観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,12時40分,20.4
稚内,北海道,45.415,141.67833333333334,12時35分,21.0
礼文,北海道,45.305,141.045,12時50分,19.6
声問,北海道,45.403333333333336,141.80166666666668,12時42分,20.6
浜鬼志別,北海道,45.335,142.17,12時22分,21.0
本泊,北海道,45.24166666666667,141.18666666666667,09時58分,20.4
沼川,北海道,45.248333333333335,141.85166666666666,12時08分,20.9
沓形,北海道,45.178333333333335,141.13833333333332,11時39分,20.5
豊富,北海道,45.10166666666667,141.78,13時07分,21.2
浜頓別,北海道,45.125,142.35,11時28分,21.0
中頓別,北海道,44.965,142.28,12時51分,21.0
北見枝幸,北海道,44.94,142.585,12時18分,21.3
歌登,北海道,44.84166666666667,142.48,12時17分,20.8
中川,北海道,44.82833333333333,142.07666666666665,12時25分,20.6
音威子府,北海道,44.72666666666667,142.265,12時37分,20.6
美深,北海道,44.48,142.34166666666667,11時21分,19.4
名寄,北海道,44.37,142.45666666666668,11時02分,18.3
下川,北海道,44.295,142.63666666666666,10時59分,18.4
士別,北海道,44.18666666666667,142.41666666666666,10時19分,17.7
朝日,北海道,44.11833333333333,142.595,11時40分,16.9
和寒,北海道,44.028333333333336,142.41,11時24分,17.2
江丹別,北海道,43.87,142.26,11時41分,16.1
比布,北海道,43.87,142.47,14時26分,16.0
上川,北海道,43.84666666666666,142.75333333333333,13時05分,14.9
旭川,北海道,43.75666666666667,142.37166666666667,14時52分,17.0
東川,北海道,43.70166666666667,142.50833333333333,14時40分,17.1
東神楽,北海道,43.67,142.44666666666666,14時21分,16.1
志比内,北海道,43.64333333333333,142.58166666666668,13時17分,16.3
美瑛,北海道,43.58833333333333,142.49333333333334,13時15分,16.3
上富良野,北海道,43.455,142.465,13時40分,18.1
富良野,北海道,43.333333333333336,142.4,12時26分,18.2
麓郷,北海道,43.30166666666667,142.52166666666668,11時37分,17.5
幾寅,北海道,43.16833333333334,142.56833333333333,12時21分,16.5
占冠,北海道,42.97833333333333,142.395,11時46分,16.4
朱鞠内,北海道,44.281666666666666,142.16166666666666,10時37分,18.3
幌加内,北海道,44.01,142.16,11時33分,16.7
天塩,北海道,44.89333333333333,141.76166666666666,12時55分,20.6
遠別,北海道,44.71833333333333,141.80666666666667,12時05分,20.3
初山別,北海道,44.52333333333333,141.77,09時00分,18.4
焼尻,北海道,44.428333333333335,141.42166666666665,11時02分,19.9
羽幌,北海道,44.36333333333334,141.7,11時03分,20.2
達布,北海道,44.04833333333333,141.85666666666663,11時26分,17.6
留萌,北海道,43.945,141.63166666666666,11時56分,17.6
増毛,北海道,43.848333333333336,141.51,10時08分,19.4
幌糠,北海道,43.85333333333333,141.76,11時08分,16.9
浜益,北海道,43.58166666666666,141.38666666666666,14時41分,17.1
厚田,北海道,43.39666666666667,141.43666666666667,14時53分,17.1
新篠津,北海道,43.22,141.645,13時22分,18.2
山口,北海道,43.14833333333333,141.22166666666666,11時40分,19.6
石狩,北海道,43.193333333333335,141.37,11時58分,17.7
江別,北海道,43.11,141.60166666666666,11時35分,18.8
札幌,北海道,43.06,141.32833333333335,11時36分,19.6
恵庭島松,北海道,42.92666666666667,141.565,12時00分,18.5
支笏湖畔,北海道,42.77166666666667,141.40666666666667,11時48分,16.4
千歳,北海道,42.775,141.69166666666666,13時34分,17.7
石狩沼田,北海道,43.815,141.92666666666668,14時44分,16.1
秩父別,北海道,43.78,141.96166666666667,14時42分,16.8
深川,北海道,43.71833333333333,142.07333333333332,14時45分,16.7
空知吉野,北海道,43.595,141.73166666666663,13時17分,16.1
滝川,北海道,43.57,141.93833333333333,14時33分,17.1
芦別,北海道,43.52,142.19,14時28分,17.5
月形,北海道,43.33,141.61666666666667,13時47分,17.5
美唄,北海道,43.36333333333334,141.82666666666665,13時26分,17.1
岩見沢,北海道,43.211666666666666,141.785,13時01分,18.9
長沼,北海道,43.01166666666666,141.69333333333333,11時29分,19.7
夕張,北海道,43.03833333333333,141.95666666666668,11時28分,16.9
美国,北海道,43.27166666666667,140.56333333333333,10時15分,18.0
神恵内,北海道,43.145,140.42333333333335,11時19分,18.2
余市,北海道,43.181666666666665,140.75833333333333,11時12分,18.0
小樽,北海道,43.181666666666665,141.015,13時27分,18.5
共和,北海道,42.98,140.60333333333332,12時17分,19.5
蘭越,北海道,42.81,140.54166666666666,12時33分,18.8
倶知安,北海道,42.9,140.75666666666666,11時35分,18.7
寿都,北海道,42.795,140.22333333333333,11時55分,18.8
真狩,北海道,42.775,140.88,11時27分,16.9
喜茂別,北海道,42.79333333333334,140.94833333333332,11時25分,18.1
黒松内,北海道,42.66333333333333,140.31,11時20分,19.1
雄武,北海道,44.58,142.96333333333334,11時08分,20.5
興部,北海道,44.47,143.10833333333332,10時56分,20.4
西興部,北海道,44.33166666666666,142.935,11時04分,18.0
紋別,北海道,44.345,143.355,12時16分,18.6
