観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,12時14分,15.5
稚内,北海道,45.415,141.67833333333334,19時47分,15.7
礼文,北海道,45.305,141.045,07時00分,15.6
声問,北海道,45.403333333333336,141.80166666666668,21時00分,14.9
浜鬼志別,北海道,45.335,142.17,16時16分,16.0
本泊,北海道,45.24166666666667,141.18666666666667,07時39分,14.4
沼川,北海道,45.248333333333335,141.85166666666666,14時27分,13.9
沓形,北海道,45.178333333333335,141.13833333333332,00時11分,15.4
豊富,北海道,45.10166666666667,141.78,13時44分,13.3
浜頓別,北海道,45.125,142.35,15時01分,14.9
中頓別,北海道,44.965,142.28,15時18分,14.6
北見枝幸,北海道,44.94,142.585,17時39分,15.9
歌登,北海道,44.84166666666667,142.48,14時06分,14.5
中川,北海道,44.82833333333333,142.07666666666665,14時09分,13.9
音威子府,北海道,44.72666666666667,142.265,14時45分,12.4
美深,北海道,44.48,142.34166666666667,15時26分,12.0
名寄,北海道,44.37,142.45666666666668,20時58分,12.1
下川,北海道,44.295,142.63666666666666,13時55分,14.4
士別,北海道,44.18666666666667,142.41666666666666,20時46分,11.9
朝日,北海道,44.11833333333333,142.595,12時42分,12.1
和寒,北海道,44.028333333333336,142.41,19時51分,12.4
江丹別,北海道,43.87,142.26,14時28分,13.0
比布,北海道,43.87,142.47,19時42分,12.0
上川,北海道,43.84666666666666,142.75333333333333,09時37分,15.2
旭川,北海道,43.75666666666667,142.37166666666667,19時02分,12.6
東川,北海道,43.70166666666667,142.50833333333333,16時13分,12.9
東神楽,北海道,43.67,142.44666666666666,15時37分,12.4
志比内,北海道,43.64333333333333,142.58166666666668,12時10分,13.7
美瑛,北海道,43.58833333333333,142.49333333333334,08時35分,13.5
上富良野,北海道,43.455,142.465,08時31分,18.8
富良野,北海道,43.333333333333336,142.4,12時14分,16.2
麓郷,北海道,43.30166666666667,142.52166666666668,12時40分,16.6
幾寅,北海道,43.16833333333334,142.56833333333333,12時48分,14.7
占冠,北海道,42.97833333333333,142.395,12時18分,15.0
朱鞠内,北海道,44.281666666666666,142.16166666666666,14時13分,11.8
幌加内,北海道,44.01,142.16,19時18分,11.6
天塩,北海道,44.89333333333333,141.76166666666666,18時50分,14.7
遠別,北海道,44.71833333333333,141.80666666666667,21時00分,14.9
初山別,北海道,44.52333333333333,141.77,06時39分,16.3
焼尻,北海道,44.428333333333335,141.42166666666665,06時39分,17.5
羽幌,北海道,44.36333333333334,141.7,21時00分,15.2
達布,北海道,44.04833333333333,141.85666666666663,13時53分,13.9
留萌,北海道,43.945,141.63166666666666,20時52分,15.9
増毛,北海道,43.848333333333336,141.51,10時28分,17.8
幌糠,北海道,43.85333333333333,141.76,10時17分,14.1
浜益,北海道,43.58166666666666,141.38666666666666,11時21分,16.4
厚田,北海道,43.39666666666667,141.43666666666667,19時28分,16.1
新篠津,北海道,43.22,141.645,20時05分,14.4
山口,北海道,43.14833333333333,141.22166666666666,09時18分,17.0
石狩,北海道,43.193333333333335,141.37,09時28分,16.3
江別,北海道,43.11,141.60166666666666,15時33分,14.8
札幌,北海道,43.06,141.32833333333335,11時16分,16.7
恵庭島松,北海道,42.92666666666667,141.565,10時36分,15.8
支笏湖畔,北海道,42.77166666666667,141.40666666666667,11時14分,16.3
千歳,北海道,42.775,141.69166666666666,09時48分,18.8
石狩沼田,北海道,43.815,141.92666666666668,11時36分,13.7
秩父別,北海道,43.78,141.96166666666667,07時56分,14.8
深川,北海道,43.71833333333333,142.07333333333332,04時13分,15.7
空知吉野,北海道,43.595,141.73166666666663,14時21分,13.4
滝川,北海道,43.57,141.93833333333333,06時45分,14.5
芦別,北海道,43.52,142.19,11時00分,16.5
月形,北海道,43.33,141.61666666666667,20時37分,14.7
美唄,北海道,43.36333333333334,141.82666666666665,09時45分,14.2
岩見沢,北海道,43.211666666666666,141.785,03時03分,16.4
長沼,北海道,43.01166666666666,141.69333333333333,03時58分,16.7
夕張,北海道,43.03833333333333,141.95666666666668,09時40分,15.9
美国,北海道,43.27166666666667,140.56333333333333,08時16分,18.0
神恵内,北海道,43.145,140.42333333333335,11時58分,18.1
余市,北海道,43.181666666666665,140.75833333333333,09時35分,17.9
小樽,北海道,43.181666666666665,141.015,12時02分,16.9
共和,北海道,42.98,140.60333333333332,02時13分,17.7
