観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,00時10分,17.0
稚内,45.415,141.67833333333334,00時33分,18.3
礼文,45.305,141.045,11時53分,19.4
声問,45.403333333333336,141.80166666666668,11時21分,18.3
浜鬼志別,45.335,142.17,00時23分,17.7
本泊,45.24166666666667,141.18666666666667,11時25分,19.1
沼川,45.248333333333335,141.85166666666666,11時19分,17.7
沓形,45.178333333333335,141.13833333333332,10時33分,22.3
豊富,45.10166666666667,141.78,11時59分,19.0
浜頓別,45.125,142.35,11時51分,18.2
中頓別,44.965,142.28,11時58分,18.8
北見枝幸,44.94,142.585,08時15分,18.4
歌登,44.84166666666667,142.48,10時00分,19.4
中川,44.82833333333333,142.07666666666665,08時47分,22.3
音威子府,44.72666666666667,142.265,12時00分,22.0
美深,44.48,142.34166666666667,11時47分,26.3
名寄,44.37,142.45666666666668,09時49分,28.2
下川,44.295,142.63666666666666,12時00分,29.1
士別,44.18666666666667,142.41666666666666,11時03分,29.9
朝日,44.11833333333333,142.595,12時00分,29.8
和寒,44.028333333333336,142.41,12時00分,30.3
江丹別,43.87,142.26,12時00分,31.7
比布,43.87,142.47,11時49分,31.1
上川,43.84666666666666,142.75333333333333,11時29分,29.7
旭川,43.75666666666667,142.37166666666667,11時44分,31.3
東川,43.70166666666667,142.50833333333333,11時59分,31.3
東神楽,43.67,142.44666666666666,11時25分,30.6
志比内,43.64333333333333,142.58166666666668,12時00分,30.7
美瑛,43.58833333333333,142.49333333333334,12時00分,31.4
上富良野,43.455,142.465,12時00分,32.0
富良野,43.333333333333336,142.4,11時31分,32.7
麓郷,43.30166666666667,142.52166666666668,12時00分,31.3
幾寅,43.16833333333334,142.56833333333333,12時00分,30.7
占冠,42.97833333333333,142.395,12時00分,30.8
朱鞠内,44.281666666666666,142.16166666666666,11時59分,28.2
幌加内,44.01,142.16,11時39分,30.9
天塩,44.89333333333333,141.76166666666666,08時12分,21.6
遠別,44.71833333333333,141.80666666666667,11時58分,24.8
初山別,44.52333333333333,141.77,11時18分,28.4
焼尻,44.428333333333335,141.42166666666665,07時42分,24.9
羽幌,44.36333333333334,141.7,11時45分,27.1
達布,44.04833333333333,141.85666666666663,11時48分,31.7
留萌,43.945,141.63166666666666,08時59分,29.0
増毛,43.848333333333336,141.51,10時14分,29.1
幌糠,43.85333333333333,141.76,11時55分,31.9
浜益,43.58166666666666,141.38666666666666,10時01分,30.7
厚田,43.39666666666667,141.43666666666667,11時53分,32.5
新篠津,43.22,141.645,11時57分,31.3
山口,43.14833333333333,141.22166666666666,11時55分,33.0
石狩,43.193333333333335,141.37,11時38分,31.1
江別,43.11,141.60166666666666,11時33分,31.0
札幌,43.06,141.32833333333335,11時49分,30.8
恵庭島松,42.92666666666667,141.565,11時54分,29.6
支笏湖畔,42.77166666666667,141.40666666666667,12時00分,26.5
千歳,42.775,141.69166666666666,11時47分,29.7
石狩沼田,43.815,141.92666666666668,12時00分,31.4
秩父別,43.78,141.96166666666667,11時58分,32.0
深川,43.71833333333333,142.07333333333332,12時00分,30.7
空知吉野,43.595,141.73166666666663,11時51分,31.8
滝川,43.57,141.93833333333333,11時55分,31.5
芦別,43.52,142.19,11時53分,31.4
月形,43.33,141.61666666666667,11時39分,31.7
美唄,43.36333333333334,141.82666666666665,12時00分,31.4
岩見沢,43.211666666666666,141.785,11時55分,31.6
長沼,43.01166666666666,141.69333333333333,11時54分,31.3
夕張,43.03833333333333,141.95666666666668,11時02分,29.7
美国,43.27166666666667,140.56333333333333,09時32分,30.0
神恵内,43.145,140.42333333333335,11時58分,29.5
余市,43.181666666666665,140.75833333333333,09時18分,30.9
小樽,43.181666666666665,141.015,12時00分,30.3
共和,42.98,140.60333333333332,10時20分,31.6
蘭越,42.81,140.54166666666666,12時00分,32.9
倶知安,42.9,140.75666666666666,12時00分,32.5
寿都,42.795,140.22333333333333,11時59分,30.7
真狩,42.775,140.88,11時37分,30.1
喜茂別,42.79333333333334,140.94833333333332,11時54分,30.9
黒松内,42.66333333333333,140.31,11時39分,31.9
雄武,44.58,142.96333333333334,11時53分,20.0
興部,44.47,143.10833333333332,11時53分,19.9
西興部,44.33166666666666,142.935,09時46分,22.5
紋別,44.345,143.355,09時38分,20.7
紋別小向,44.303333333333335,143.40333333333334,11時59分,20.6
湧別,44.21333333333333,143.61833333333334,10時33分,21.3
滝上,44.17666666666667,143.06166666666667,10時28分,26.9
常呂,44.115,144.03666666666666,11時15分,21.5
遠軽,44.053333333333335,143.54,09時55分,24.8
佐呂間,44.01833333333333,143.76,10時05分,25.6
網走,44.016666666666666,144.27833333333334,10時06分,21.9
宇登呂,44.05166666666667,144.98166666666663,08時59分,27.0
白滝,43.865,143.15333333333334,11時47分,30.3
生田原,43.91666666666666,143.53166666666667,10時17分,29.4
北見,43.77666666666666,143.84166666666667,11時51分,32.0
女満別,43.88,144.16333333333333,08時44分,29.1
小清水,43.84166666666667,144.485,09時31分,30.4
斜里,43.885,144.7,08時15分,28.7
留辺蘂,43.74166666666667,143.45,11時58分,31.0
境野,43.70666666666666,143.64333333333337,11時53分,30.6
美幌,43.77,144.17166666666665,10時25分,31.2
津別,43.70166666666667,144.03333333333333,11時45分,32.2
羅臼,44.02333333333333,145.18666666666667,11時49分,30.7
標津,43.66166666666667,145.13166666666666,11時07分,30.0
上標津,43.52,144.74666666666667,11時48分,28.9
中標津,43.54333333333334,144.97833333333332,11時40分,29.7
根室中標津,43.57666666666667,144.96,11時37分,30.0
別海,43.38166666666667,145.11833333333334,11時52分,30.2
根室,43.33,145.585,11時57分,28.2
納沙布,43.39333333333333,145.75833333333333,12時00分,27.2
厚床,43.22166666666666,145.22666666666666,11時42分,27.9
川湯,43.61666666666667,144.45666666666668,12時00分,29.6
弟子屈,43.51,144.46666666666667,12時00分,28.5
阿寒湖畔,43.43666666666667,144.08333333333334,11時17分,29.8
標茶,43.29166666666666,144.58666666666667,11時55分,27.4
鶴居,43.23166666666667,144.325,11時09分,27.7
中徹別,43.19833333333333,144.14166666666668,12時00分,29.7
榊町,43.12,145.11,11時39分,29.3
鶴丘,43.04,144.19166666666666,12時00分,25.1
太田,43.09,144.77833333333334,10時36分,28.5
白糠,42.97,144.06166666666667,11時56分,25.2
釧路,42.985,144.3766666666667,10時17分,24.7
知方学,42.93833333333333,144.735,11時55分,23.7
陸別,43.47166666666666,143.75333333333333,11時55分,30.0
ぬかびら源泉郷,43.36666666666667,143.19166666666666,11時54分,27.3
上士幌,43.24166666666667,143.295,11時49分,29.5
足寄,43.24333333333333,143.55333333333334,11時59分,31.2
本別,43.13166666666667,143.6,12時00分,29.4
新得,43.07666666666667,142.84,11時50分,30.2
鹿追,43.10333333333333,142.995,11時50分,29.8
駒場,43.05,143.18333333333334,12時00分,29.1
