観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,05時00分,7.8
稚内,北海道,45.415,141.67833333333334,00時31分,8.0
礼文,北海道,45.305,141.045,04時09分,6.9
声問,北海道,45.403333333333336,141.80166666666668,00時51分,8.0
浜鬼志別,北海道,45.335,142.17,02時10分,5.4
本泊,北海道,45.24166666666667,141.18666666666667,03時22分,7.6
沼川,北海道,45.248333333333335,141.85166666666666,02時46分,4.6
沓形,北海道,45.178333333333335,141.13833333333332,05時00分,8.4
豊富,北海道,45.10166666666667,141.78,01時42分,5.2
浜頓別,北海道,45.125,142.35,00時27分,5.6
中頓別,北海道,44.965,142.28,00時37分,5.5
北見枝幸,北海道,44.94,142.585,02時09分,6.2
歌登,北海道,44.84166666666667,142.48,00時05分,5.1
中川,北海道,44.82833333333333,142.07666666666665,03時07分,5.4
音威子府,北海道,44.72666666666667,142.265,00時12分,5.3
美深,北海道,44.48,142.34166666666667,00時33分,4.9
名寄,北海道,44.37,142.45666666666668,00時01分,5.0
下川,北海道,44.295,142.63666666666666,03時43分,4.4
士別,北海道,44.18666666666667,142.41666666666666,03時54分,4.6
朝日,北海道,44.11833333333333,142.595,03時00分,4.3
和寒,北海道,44.028333333333336,142.41,04時54分,4.7
江丹別,北海道,43.87,142.26,03時46分,5.2
比布,北海道,43.87,142.47,04時25分,4.7
上川,北海道,43.84666666666666,142.75333333333333,01時08分,3.4
旭川,北海道,43.75666666666667,142.37166666666667,03時25分,5.4
東川,北海道,43.70166666666667,142.50833333333333,04時21分,4.7
東神楽,北海道,43.67,142.44666666666666,04時17分,4.5
志比内,北海道,43.64333333333333,142.58166666666668,04時44分,4.0
美瑛,北海道,43.58833333333333,142.49333333333334,04時55分,4.2
上富良野,北海道,43.455,142.465,00時34分,5.2
富良野,北海道,43.333333333333336,142.4,00時10分,5.4
麓郷,北海道,43.30166666666667,142.52166666666668,00時11分,4.4
幾寅,北海道,43.16833333333334,142.56833333333333,00時03分,5.2
占冠,北海道,42.97833333333333,142.395,00時02分,6.2
朱鞠内,北海道,44.281666666666666,142.16166666666666,02時44分,3.6
幌加内,北海道,44.01,142.16,02時46分,4.4
天塩,北海道,44.89333333333333,141.76166666666666,01時01分,5.6
遠別,北海道,44.71833333333333,141.80666666666667,01時00分,6.0
初山別,北海道,44.52333333333333,141.77,01時11分,5.7
焼尻,北海道,44.428333333333335,141.42166666666665,00時09分,7.3
羽幌,北海道,44.36333333333334,141.7,05時00分,6.9
達布,北海道,44.04833333333333,141.85666666666663,00時38分,5.6
留萌,北海道,43.945,141.63166666666666,05時00分,9.1
増毛,北海道,43.848333333333336,141.51,04時56分,8.8
幌糠,北海道,43.85333333333333,141.76,00時28分,5.9
浜益,北海道,43.58166666666666,141.38666666666666,00時38分,9.3
厚田,北海道,43.39666666666667,141.43666666666667,04時21分,9.0
新篠津,北海道,43.22,141.645,01時28分,7.4
山口,北海道,43.14833333333333,141.22166666666666,00時23分,7.7
石狩,北海道,43.193333333333335,141.37,01時20分,8.1
江別,北海道,43.11,141.60166666666666,00時05分,8.0
札幌,北海道,43.06,141.32833333333335,00時28分,8.8
恵庭島松,北海道,42.92666666666667,141.565,00時04分,8.1
支笏湖畔,北海道,42.77166666666667,141.40666666666667,01時08分,7.6
千歳,北海道,42.775,141.69166666666666,00時07分,8.3
石狩沼田,北海道,43.815,141.92666666666668,00時34分,5.7
秩父別,北海道,43.78,141.96166666666667,00時38分,6.1
深川,北海道,43.71833333333333,142.07333333333332,00時59分,6.0
空知吉野,北海道,43.595,141.73166666666663,02時09分,6.0
滝川,北海道,43.57,141.93833333333333,00時52分,6.5
芦別,北海道,43.52,142.19,00時09分,6.2
月形,北海道,43.33,141.61666666666667,00時54分,7.3
美唄,北海道,43.36333333333334,141.82666666666665,00時08分,6.9
岩見沢,北海道,43.211666666666666,141.785,02時29分,7.1
長沼,北海道,43.01166666666666,141.69333333333333,00時12分,8.0
夕張,北海道,43.03833333333333,141.95666666666668,01時16分,5.5
美国,北海道,43.27166666666667,140.56333333333333,00時27分,5.7
神恵内,北海道,43.145,140.42333333333335,00時38分,7.1
余市,北海道,43.181666666666665,140.75833333333333,00時15分,7.0
小樽,北海道,43.181666666666665,141.015,00時04分,7.5
共和,北海道,42.98,140.60333333333332,00時13分,7.5
蘭越,北海道,42.81,140.54166666666666,01時56分,7.6
倶知安,北海道,42.9,140.75666666666666,00時05分,6.2
寿都,北海道,42.795,140.22333333333333,04時04分,9.0
真狩,北海道,42.775,140.88,00時03分,4.7
喜茂別,北海道,42.79333333333334,140.94833333333332,00時15分,5.6
黒松内,北海道,42.66333333333333,140.31,00時01分,7.4
雄武,北海道,44.58,142.96333333333334,01時20分,5.8
興部,北海道,44.47,143.10833333333332,00時19分,5.7
西興部,北海道,44.33166666666666,142.935,01時06分,4.7
紋別,北海道,44.345,143.355,00時06分,6.2
紋別小向,北海道,44.303333333333335,143.40333333333334,00時14分,6.4
湧別,北海道,44.21333333333333,143.61833333333334,00時01分,7.6
滝上,北海道,44.17666666666667,143.06166666666667,02時57分,4.9
常呂,北海道,44.115,144.03666666666666,01時59分,8.0
遠軽,北海道,44.053333333333335,143.54,00時01分,6.5
佐呂間,北海道,44.01833333333333,143.76,00時01分,6.8
網走,北海道,44.016666666666666,144.27833333333334,00時34分,7.9
宇登呂,北海道,44.05166666666667,144.98166666666663,00時01分,7.9
白滝,北海道,43.865,143.15333333333334,00時02分,4.8
生田原,北海道,43.91666666666666,143.53166666666667,00時03分,6.2
北見,北海道,43.77666666666666,143.84166666666667,00時01分,7.9
女満別,北海道,43.88,144.16333333333333,00時03分,7.7
小清水,北海道,43.84166666666667,144.485,00時10分,7.8
斜里,北海道,43.885,144.7,00時07分,8.8
留辺蘂,北海道,43.74166666666667,143.45,00時41分,6.6
境野,北海道,43.70666666666666,143.64333333333337,00時06分,7.1
美幌,北海道,43.77,144.17166666666665,00時08分,7.8
津別,北海道,43.70166666666667,144.03333333333333,00時01分,7.8
羅臼,北海道,44.02333333333333,145.18666666666667,00時18分,11.1
標津,北海道,43.66166666666667,145.13166666666666,00時05分,10.5
上標津,北海道,43.52,144.74666666666667,00時07分,8.4
中標津,北海道,43.54333333333334,144.97833333333332,00時01分,11.2
根室中標津,北海道,43.57666666666667,144.96,00時02分,10.6
別海,北海道,43.38166666666667,145.11833333333334,00時02分,10.7
根室,北海道,43.33,145.585,00時02分,15.3
納沙布,北海道,43.39333333333333,145.75833333333333,00時03分,15.2
厚床,北海道,43.22166666666666,145.22666666666666,00時03分,11.1
川湯,北海道,43.61666666666667,144.45666666666668,00時41分,7.0
弟子屈,北海道,43.51,144.46666666666667,00時42分,7.6
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,00時02分,6.3
標茶,北海道,43.29166666666666,144.58666666666667,00時01分,9.5
鶴居,北海道,43.23166666666667,144.325,00時05分,9.9
中徹別,北海道,43.19833333333333,144.14166666666668,00時20分,9.3
榊町,北海道,43.12,145.11,00時01分,11.8
鶴丘,北海道,43.04,144.19166666666666,00時25分,9.9
太田,北海道,43.09,144.77833333333334,00時04分,9.7
白糠,北海道,42.97,144.06166666666667,00時08分,10.4
釧路,北海道,42.985,144.3766666666667,00時02分,12.2
知方学,北海道,42.93833333333333,144.735,00時01分,11.5
陸別,北海道,43.47166666666666,143.75333333333333,00時15分,7.4
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,00時39分,6.7
上士幌,北海道,43.24166666666667,143.295,00時03分,8.0
足寄,北海道,43.24333333333333,143.55333333333334,00時12分,9.4
本別,北海道,43.13166666666667,143.6,00時32分,9.7
新得,北海道,43.07666666666667,142.84,00時34分,7.7
鹿追,北海道,43.10333333333333,142.995,00時59分,7.1
駒場,北海道,43.05,143.18333333333334,00時03分,8.0
芽室,北海道,42.9,143.04333333333332,00時02分,8.3
帯広,北海道,42.92166666666667,143.21166666666667,00時01分,9.1
池田,北海道,42.92,143.45833333333334,01時37分,9.5
浦幌,北海道,42.80833333333333,143.65666666666667,00時19分,10.4
帯広泉,北海道,42.73333333333333,143.21666666666667,02時44分,7.9
糠内,北海道,42.78666666666667,143.32833333333335,00時07分,8.7
上札内,北海道,42.641666666666666,143.09666666666666,00時01分,7.1
更別,北海道,42.65166666666666,143.195,00時05分,7.5
大津,北海道,42.68666666666667,143.64666666666668,00時02分,10.3
大樹,北海道,42.5,143.27333333333334,00時04分,7.8
広尾,北海道,42.29333333333334,143.31666666666666,00時04分,14.6
厚真,北海道,42.73,141.88833333333332,01時11分,8.0
穂別,北海道,42.76166666666667,142.14333333333337,00時08分,7.7
大滝,北海道,42.67,141.07833333333335,00時12分,5.2
森野,北海道,42.63,141.24666666666667,00時20分,7.1
苫小牧,北海道,42.623333333333335,141.54666666666665,00時03分,8.2
大岸,北海道,42.59,140.64333333333337,01時08分,7.9
白老,北海道,42.54333333333334,141.35166666666666,00時11分,8.5
鵡川,北海道,42.59,141.93333333333334,00時12分,8.1
伊達,北海道,42.475,140.84833333333333,00時20分,8.3
登別,北海道,42.458333333333336,141.11833333333334,00時05分,6.6
室蘭,北海道,42.31166666666667,140.975,00時02分,9.4
日高,北海道,42.876666666666665,142.44166666666666,00時15分,7.2
日高門別,北海道,42.49666666666667,142.05333333333334,00時23分,7.9
新和,北海道,42.54333333333334,142.33333333333334,00時13分,8.2
静内,北海道,42.34333333333333,142.36166666666668,00時21分,8.7
三石,北海道,42.245,142.66166666666666,00時04分,9.2
中杵臼,北海道,42.223333333333336,142.94833333333332,00時29分,8.9
浦河,北海道,42.16166666666667,142.77666666666667,00時06分,9.5
えりも岬,北海道,41.925,143.24333333333334,00時01分,11.6
長万部,北海道,42.52333333333333,140.38166666666666,00時20分,7.3
八雲,北海道,42.251666666666665,140.27166666666668,01時20分,8.1
森,北海道,42.06666666666667,140.58833333333334,01時19分,8.2
川汲,北海道,41.905,140.97,02時33分,9.5
北斗,北海道,41.88666666666667,140.65333333333334,01時10分,9.0
函館,北海道,41.81666666666667,140.75333333333333,02時07分,9.3
高松,北海道,41.77,140.82166666666666,02時08分,8.6
木古内,北海道,41.68,140.43666666666667,02時13分,9.0
松前,北海道,41.42333333333333,140.08666666666667,02時23分,10.7
熊石,北海道,42.12833333333333,139.985,01時16分,9.0
せたな,北海道,42.45,139.85166666666666,00時22分,10.6
今金,北海道,42.428333333333335,140.00833333333333,00時58分,7.6
奥尻,北海道,42.248333333333335,139.55666666666667,00時12分,12.1
米岡,北海道,42.071666666666665,139.43166666666667,00時13分,10.3
鶉,北海道,41.93,140.31166666666667,00時04分,7.9
江差,北海道,41.86666666666667,140.1233333333333,01時58分,12.5
大間,青森県,41.52666666666666,140.91166666666666,00時01分,11.3
むつ,青森県,41.28333333333333,141.21,00時59分,9.9
小田野沢,青森県,41.235,141.39666666666668,00時19分,9.1
今別,青森県,41.18,140.48166666666663,01時17分,10.0
脇野沢,青森県,41.145,140.82166666666666,00時26分,11.1
市浦,青森県,41.056666666666665,140.34666666666666,02時40分,11.7
蟹田,青森県,41.045,140.63333333333333,01時16分,9.2
五所川原,青森県,40.80833333333333,140.45833333333334,01時46分,11.5
青森,青森県,40.821666666666665,140.76833333333337,00時53分,11.0
野辺地,青森県,40.885,141.16,00時03分,12.4
六ケ所,青森県,40.885,141.27166666666668,00時06分,11.0
鰺ケ沢,青森県,40.77666666666666,140.205,04時29分,12.0
青森大谷,青森県,40.73333333333333,140.68833333333333,00時04分,8.3
深浦,青森県,40.645,139.93166666666667,04時50分,11.4
弘前,青森県,40.611666666666665,140.455,00時54分,10.1
黒石,青森県,40.66666666666666,140.585,00時54分,9.7
酸ケ湯,青森県,40.64833333333333,140.84833333333333,00時43分,3.8
三沢,青森県,40.675,141.375,00時05分,10.6
十和田,青森県,40.60666666666667,141.23333333333332,00時14分,10.6
八戸,青森県,40.52666666666666,141.52166666666668,00時01分,11.1
碇ケ関,青森県,40.48166666666667,140.62,,
休屋,青森県,40.42666666666667,140.89833333333334,01時19分,8.1
三戸,青森県,40.38333333333333,141.25666666666666,00時16分,10.4
