観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,10時13分,19.9
稚内,北海道,45.415,141.67833333333334,11時48分,21.8
礼文,北海道,45.305,141.045,11時59分,23.6
声問,北海道,45.403333333333336,141.80166666666668,13時22分,21.3
浜鬼志別,北海道,45.335,142.17,09時51分,20.0
本泊,北海道,45.24166666666667,141.18666666666667,11時56分,21.6
沼川,北海道,45.248333333333335,141.85166666666666,13時39分,23.1
沓形,北海道,45.178333333333335,141.13833333333332,14時10分,21.7
豊富,北海道,45.10166666666667,141.78,13時34分,23.1
浜頓別,北海道,45.125,142.35,11時40分,21.4
中頓別,北海道,44.965,142.28,12時46分,24.3
北見枝幸,北海道,44.94,142.585,09時28分,21.7
歌登,北海道,44.84166666666667,142.48,12時33分,23.2
中川,北海道,44.82833333333333,142.07666666666665,12時49分,24.6
音威子府,北海道,44.72666666666667,142.265,14時26分,24.7
美深,北海道,44.48,142.34166666666667,14時24分,24.3
名寄,北海道,44.37,142.45666666666668,14時24分,24.1
下川,北海道,44.295,142.63666666666666,14時14分,23.9
士別,北海道,44.18666666666667,142.41666666666666,15時35分,23.7
朝日,北海道,44.11833333333333,142.595,15時19分,24.2
和寒,北海道,44.028333333333336,142.41,15時02分,23.8
江丹別,北海道,43.87,142.26,13時43分,24.8
比布,北海道,43.87,142.47,14時13分,24.9
上川,北海道,43.84666666666666,142.75333333333333,14時16分,22.7
旭川,北海道,43.75666666666667,142.37166666666667,14時24分,24.7
東川,北海道,43.70166666666667,142.50833333333333,15時35分,24.1
東神楽,北海道,43.67,142.44666666666666,15時51分,23.3
志比内,北海道,43.64333333333333,142.58166666666668,14時40分,23.4
美瑛,北海道,43.58833333333333,142.49333333333334,13時57分,23.6
上富良野,北海道,43.455,142.465,14時31分,24.9
富良野,北海道,43.333333333333336,142.4,14時26分,25.2
麓郷,北海道,43.30166666666667,142.52166666666668,14時19分,24.3
幾寅,北海道,43.16833333333334,142.56833333333333,13時19分,24.1
占冠,北海道,42.97833333333333,142.395,13時12分,24.0
朱鞠内,北海道,44.281666666666666,142.16166666666666,09時00分,15.9
幌加内,北海道,44.01,142.16,14時34分,23.7
天塩,北海道,44.89333333333333,141.76166666666666,11時31分,22.9
遠別,北海道,44.71833333333333,141.80666666666667,11時56分,23.7
初山別,北海道,44.52333333333333,141.77,12時50分,22.5
焼尻,北海道,44.428333333333335,141.42166666666665,13時05分,22.2
羽幌,北海道,44.36333333333334,141.7,12時52分,22.9
達布,北海道,44.04833333333333,141.85666666666663,13時19分,24.9
留萌,北海道,43.945,141.63166666666666,13時20分,22.2
増毛,北海道,43.848333333333336,141.51,13時30分,22.6
幌糠,北海道,43.85333333333333,141.76,12時37分,24.7
浜益,北海道,43.58166666666666,141.38666666666666,13時19分,23.1
厚田,北海道,43.39666666666667,141.43666666666667,12時02分,23.6
新篠津,北海道,43.22,141.645,14時13分,26.1
山口,北海道,43.14833333333333,141.22166666666666,12時19分,25.0
石狩,北海道,43.193333333333335,141.37,12時11分,24.4
江別,北海道,43.11,141.60166666666666,14時21分,26.1
札幌,北海道,43.06,141.32833333333335,13時02分,24.9
恵庭島松,北海道,42.92666666666667,141.565,14時31分,24.8
支笏湖畔,北海道,42.77166666666667,141.40666666666667,12時58分,21.7
千歳,北海道,42.775,141.69166666666666,12時08分,24.2
石狩沼田,北海道,43.815,141.92666666666668,14時27分,25.3
秩父別,北海道,43.78,141.96166666666667,13時56分,25.3
深川,北海道,43.71833333333333,142.07333333333332,14時49分,25.2
空知吉野,北海道,43.595,141.73166666666663,13時05分,25.0
滝川,北海道,43.57,141.93833333333333,14時34分,25.8
芦別,北海道,43.52,142.19,13時43分,25.4
月形,北海道,43.33,141.61666666666667,13時39分,26.3
美唄,北海道,43.36333333333334,141.82666666666665,12時59分,25.5
岩見沢,北海道,43.211666666666666,141.785,14時25分,26.2
長沼,北海道,43.01166666666666,141.69333333333333,14時22分,26.5
夕張,北海道,43.03833333333333,141.95666666666668,13時24分,24.1
美国,北海道,43.27166666666667,140.56333333333333,12時13分,24.0
神恵内,北海道,43.145,140.42333333333335,13時50分,25.3
余市,北海道,43.181666666666665,140.75833333333333,14時39分,23.4
小樽,北海道,43.181666666666665,141.015,14時15分,23.1
共和,北海道,42.98,140.60333333333332,10時47分,24.8
蘭越,北海道,42.81,140.54166666666666,14時31分,24.5
倶知安,北海道,42.9,140.75666666666666,12時25分,25.2
寿都,北海道,42.795,140.22333333333333,13時22分,23.4
真狩,北海道,42.775,140.88,12時25分,22.9
喜茂別,北海道,42.79333333333334,140.94833333333332,13時52分,24.3
黒松内,北海道,42.66333333333333,140.31,13時40分,25.3
雄武,北海道,44.58,142.96333333333334,12時11分,21.2
興部,北海道,44.47,143.10833333333332,11時42分,21.8
