観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,00時41分,17.1
稚内,45.415,141.67833333333334,00時57分,17.3
礼文,45.305,141.045,00時29分,17.2
声問,45.403333333333336,141.80166666666668,00時36分,16.5
浜鬼志別,45.335,142.17,01時00分,17.5
本泊,45.24166666666667,141.18666666666667,00時31分,17.0
沼川,45.248333333333335,141.85166666666666,01時00分,16.3
沓形,45.178333333333335,141.13833333333332,00時42分,16.4
豊富,45.10166666666667,141.78,01時00分,16.3
浜頓別,45.125,142.35,01時00分,17.1
中頓別,44.965,142.28,00時56分,17.8
北見枝幸,44.94,142.585,01時00分,17.7
歌登,44.84166666666667,142.48,00時11分,17.3
中川,44.82833333333333,142.07666666666665,01時00分,18.2
音威子府,44.72666666666667,142.265,00時38分,17.6
美深,44.48,142.34166666666667,00時53分,17.4
名寄,44.37,142.45666666666668,01時00分,16.3
下川,44.295,142.63666666666666,00時17分,16.5
士別,44.18666666666667,142.41666666666666,01時00分,16.5
朝日,44.11833333333333,142.595,00時34分,17.3
和寒,44.028333333333336,142.41,01時00分,16.3
江丹別,43.87,142.26,00時04分,18.1
比布,43.87,142.47,01時00分,16.5
上川,43.84666666666666,142.75333333333333,00時33分,16.8
旭川,43.75666666666667,142.37166666666667,00時37分,18.2
東川,43.70166666666667,142.50833333333333,00時42分,19.1
東神楽,43.67,142.44666666666666,00時04分,17.2
志比内,43.64333333333333,142.58166666666668,00時37分,18.4
美瑛,43.58833333333333,142.49333333333334,00時39分,18.1
上富良野,43.455,142.465,00時01分,19.9
富良野,43.333333333333336,142.4,00時05分,20.2
麓郷,43.30166666666667,142.52166666666668,00時38分,19.2
幾寅,43.16833333333334,142.56833333333333,00時13分,17.4
占冠,42.97833333333333,142.395,00時40分,18.4
朱鞠内,44.281666666666666,142.16166666666666,00時47分,15.6
幌加内,44.01,142.16,01時00分,16.6
天塩,44.89333333333333,141.76166666666666,01時00分,17.4
遠別,44.71833333333333,141.80666666666667,00時46分,18.9
初山別,44.52333333333333,141.77,00時38分,18.7
焼尻,44.428333333333335,141.42166666666665,01時00分,20.4
羽幌,44.36333333333334,141.7,00時20分,20.0
達布,44.04833333333333,141.85666666666663,00時36分,19.0
留萌,43.945,141.63166666666666,00時02分,20.8
増毛,43.848333333333336,141.51,00時07分,22.3
幌糠,43.85333333333333,141.76,00時06分,19.7
浜益,43.58166666666666,141.38666666666666,01時00分,22.0
厚田,43.39666666666667,141.43666666666667,00時59分,21.7
新篠津,43.22,141.645,01時00分,19.9
山口,43.14833333333333,141.22166666666666,00時52分,21.4
石狩,43.193333333333335,141.37,01時00分,20.1
江別,43.11,141.60166666666666,01時00分,20.1
札幌,43.06,141.32833333333335,00時28分,23.8
恵庭島松,42.92666666666667,141.565,01時00分,21.7
支笏湖畔,42.77166666666667,141.40666666666667,01時00分,21.1
千歳,42.775,141.69166666666666,01時00分,21.5
石狩沼田,43.815,141.92666666666668,01時00分,19.1
秩父別,43.78,141.96166666666667,01時00分,19.0
深川,43.71833333333333,142.07333333333332,00時53分,18.7
空知吉野,43.595,141.73166666666663,00時35分,19.6
滝川,43.57,141.93833333333333,00時30分,19.4
芦別,43.52,142.19,00時25分,21.7
月形,43.33,141.61666666666667,00時52分,20.4
美唄,43.36333333333334,141.82666666666665,00時42分,20.2
岩見沢,43.211666666666666,141.785,00時33分,20.3
長沼,43.01166666666666,141.69333333333333,00時04分,22.1
夕張,43.03833333333333,141.95666666666668,00時22分,19.9
美国,43.27166666666667,140.56333333333333,00時43分,21.2
神恵内,43.145,140.42333333333335,00時46分,23.6
余市,43.181666666666665,140.75833333333333,00時25分,22.0
小樽,43.181666666666665,141.015,00時03分,23.2
共和,42.98,140.60333333333332,00時57分,24.0
蘭越,42.81,140.54166666666666,00時12分,22.0
倶知安,42.9,140.75666666666666,00時57分,21.9
寿都,42.795,140.22333333333333,00時25分,21.6
真狩,42.775,140.88,00時49分,19.8
喜茂別,42.79333333333334,140.94833333333332,00時59分,21.0
黒松内,42.66333333333333,140.31,00時07分,20.9
雄武,44.58,142.96333333333334,00時45分,17.2
興部,44.47,143.10833333333332,00時12分,16.9
西興部,44.33166666666666,142.935,00時57分,15.7
紋別,44.345,143.355,00時07分,17.6
紋別小向,44.303333333333335,143.40333333333334,01時00分,17.2
湧別,44.21333333333333,143.61833333333334,01時00分,17.1
滝上,44.17666666666667,143.06166666666667,01時00分,15.6
常呂,44.115,144.03666666666666,01時00分,17.0
遠軽,44.053333333333335,143.54,01時00分,16.1
佐呂間,44.01833333333333,143.76,01時00分,16.1
網走,44.016666666666666,144.27833333333334,01時00分,17.5
宇登呂,44.05166666666667,144.98166666666663,00時49分,17.0
白滝,43.865,143.15333333333334,00時55分,14.3
生田原,43.91666666666666,143.53166666666667,01時00分,15.8
北見,43.77666666666666,143.84166666666667,01時00分,16.6
女満別,43.88,144.16333333333333,01時00分,17.1
小清水,43.84166666666667,144.485,01時00分,16.7
斜里,43.885,144.7,00時11分,17.3
留辺蘂,43.74166666666667,143.45,01時00分,15.3
境野,43.70666666666666,143.64333333333337,00時18分,16.2
美幌,43.77,144.17166666666665,00時47分,16.8
津別,43.70166666666667,144.03333333333333,01時00分,16.4
羅臼,44.02333333333333,145.18666666666667,00時44分,16.1
標津,43.66166666666667,145.13166666666666,01時00分,15.8
上標津,43.52,144.74666666666667,00時55分,14.1
中標津,43.54333333333334,144.97833333333332,00時51分,15.0
根室中標津,43.57666666666667,144.96,01時00分,14.7
別海,43.38166666666667,145.11833333333334,00時47分,15.3
根室,43.33,145.585,01時00分,14.5
納沙布,43.39333333333333,145.75833333333333,00時56分,15.3
厚床,43.22166666666666,145.22666666666666,00時08分,14.8
川湯,43.61666666666667,144.45666666666668,00時21分,14.6
