観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,00時02分,21.0
稚内,北海道,45.415,141.67833333333334,12時20分,23.0
礼文,北海道,45.305,141.045,09時46分,23.2
声問,北海道,45.403333333333336,141.80166666666668,14時48分,22.1
浜鬼志別,北海道,45.335,142.17,00時01分,21.6
本泊,北海道,45.24166666666667,141.18666666666667,09時46分,22.8
沼川,北海道,45.248333333333335,141.85166666666666,13時37分,22.2
沓形,北海道,45.178333333333335,141.13833333333332,13時15分,23.4
豊富,北海道,45.10166666666667,141.78,13時56分,22.9
浜頓別,北海道,45.125,142.35,00時21分,21.5
中頓別,北海道,44.965,142.28,13時00分,22.1
北見枝幸,北海道,44.94,142.585,00時43分,21.8
歌登,北海道,44.84166666666667,142.48,07時40分,22.1
中川,北海道,44.82833333333333,142.07666666666665,12時43分,24.1
音威子府,北海道,44.72666666666667,142.265,08時58分,24.3
美深,北海道,44.48,142.34166666666667,12時33分,25.3
名寄,北海道,44.37,142.45666666666668,12時04分,25.7
下川,北海道,44.295,142.63666666666666,10時15分,24.4
士別,北海道,44.18666666666667,142.41666666666666,13時58分,25.9
朝日,北海道,44.11833333333333,142.595,10時00分,26.5
和寒,北海道,44.028333333333336,142.41,14時22分,26.3
江丹別,北海道,43.87,142.26,14時31分,27.8
比布,北海道,43.87,142.47,13時02分,27.9
上川,北海道,43.84666666666666,142.75333333333333,12時58分,26.5
旭川,北海道,43.75666666666667,142.37166666666667,15時03分,27.9
東川,北海道,43.70166666666667,142.50833333333333,15時03分,28.0
東神楽,北海道,43.67,142.44666666666666,15時11分,27.5
志比内,北海道,43.64333333333333,142.58166666666668,15時04分,27.3
美瑛,北海道,43.58833333333333,142.49333333333334,15時00分,27.3
上富良野,北海道,43.455,142.465,14時13分,28.4
富良野,北海道,43.333333333333336,142.4,14時15分,28.7
麓郷,北海道,43.30166666666667,142.52166666666668,15時22分,27.5
幾寅,北海道,43.16833333333334,142.56833333333333,10時55分,28.4
占冠,北海道,42.97833333333333,142.395,12時27分,30.0
朱鞠内,北海道,44.281666666666666,142.16166666666666,12時34分,24.0
幌加内,北海道,44.01,142.16,13時48分,26.5
天塩,北海道,44.89333333333333,141.76166666666666,12時49分,24.5
遠別,北海道,44.71833333333333,141.80666666666667,12時59分,25.7
初山別,北海道,44.52333333333333,141.77,12時32分,27.9
焼尻,北海道,44.428333333333335,141.42166666666665,13時12分,24.8
羽幌,北海道,44.36333333333334,141.7,12時51分,28.6
達布,北海道,44.04833333333333,141.85666666666663,12時58分,29.3
留萌,北海道,43.945,141.63166666666666,12時31分,28.2
増毛,北海道,43.848333333333336,141.51,13時31分,27.0
幌糠,北海道,43.85333333333333,141.76,14時08分,28.9
浜益,北海道,43.58166666666666,141.38666666666666,14時20分,29.0
厚田,北海道,43.39666666666667,141.43666666666667,15時27分,29.5
新篠津,北海道,43.22,141.645,12時27分,28.7
山口,北海道,43.14833333333333,141.22166666666666,13時14分,28.2
石狩,北海道,43.193333333333335,141.37,10時59分,27.5
江別,北海道,43.11,141.60166666666666,12時30分,28.3
札幌,北海道,43.06,141.32833333333335,10時14分,27.8
恵庭島松,北海道,42.92666666666667,141.565,11時16分,27.6
支笏湖畔,北海道,42.77166666666667,141.40666666666667,14時49分,27.4
千歳,北海道,42.775,141.69166666666666,12時11分,29.8
石狩沼田,北海道,43.815,141.92666666666668,14時43分,28.8
秩父別,北海道,43.78,141.96166666666667,11時50分,28.2
深川,北海道,43.71833333333333,142.07333333333332,13時45分,27.9
空知吉野,北海道,43.595,141.73166666666663,14時26分,28.9
滝川,北海道,43.57,141.93833333333333,14時34分,28.4
芦別,北海道,43.52,142.19,14時06分,28.6
月形,北海道,43.33,141.61666666666667,14時47分,30.2
美唄,北海道,43.36333333333334,141.82666666666665,14時44分,29.6
岩見沢,北海道,43.211666666666666,141.785,14時50分,29.0
長沼,北海道,43.01166666666666,141.69333333333333,12時18分,29.0
夕張,北海道,43.03833333333333,141.95666666666668,13時06分,29.1
美国,北海道,43.27166666666667,140.56333333333333,14時31分,25.6
神恵内,北海道,43.145,140.42333333333335,12時59分,29.8
余市,北海道,43.181666666666665,140.75833333333333,13時55分,26.0
小樽,北海道,43.181666666666665,141.015,14時01分,26.8
共和,北海道,42.98,140.60333333333332,13時19分,28.9
蘭越,北海道,42.81,140.54166666666666,13時54分,30.4
倶知安,北海道,42.9,140.75666666666666,13時55分,27.7
寿都,北海道,42.795,140.22333333333333,12時51分,28.6
真狩,北海道,42.775,140.88,14時07分,26.9
喜茂別,北海道,42.79333333333334,140.94833333333332,13時45分,27.3
黒松内,北海道,42.66333333333333,140.31,13時14分,29.8
雄武,北海道,44.58,142.96333333333334,08時01分,21.9
興部,北海道,44.47,143.10833333333332,06時48分,21.7
西興部,北海道,44.33166666666666,142.935,09時13分,21.6
紋別,北海道,44.345,143.355,00時01分,22.5
紋別小向,北海道,44.303333333333335,143.40333333333334,08時47分,22.0
湧別,北海道,44.21333333333333,143.61833333333334,00時36分,23.0
滝上,北海道,44.17666666666667,143.06166666666667,12時44分,21.3
常呂,北海道,44.115,144.03666666666666,04時27分,22.9
遠軽,北海道,44.053333333333335,143.54,10時31分,22.3
佐呂間,北海道,44.01833333333333,143.76,13時09分,22.3
