観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,07時00分,26.3
稚内,北海道,45.415,141.67833333333334,07時00分,26.0
礼文,北海道,45.305,141.045,06時26分,25.2
声問,北海道,45.403333333333336,141.80166666666668,07時00分,26.9
浜鬼志別,北海道,45.335,142.17,07時00分,26.7
本泊,北海道,45.24166666666667,141.18666666666667,07時00分,26.7
沼川,北海道,45.248333333333335,141.85166666666666,07時00分,26.4
沓形,北海道,45.178333333333335,141.13833333333332,07時00分,25.9
豊富,北海道,45.10166666666667,141.78,07時00分,26.8
浜頓別,北海道,45.125,142.35,07時00分,27.4
中頓別,北海道,44.965,142.28,06時59分,27.1
北見枝幸,北海道,44.94,142.585,07時00分,28.4
歌登,北海道,44.84166666666667,142.48,07時00分,27.9
中川,北海道,44.82833333333333,142.07666666666665,07時00分,26.9
音威子府,北海道,44.72666666666667,142.265,07時00分,26.9
美深,北海道,44.48,142.34166666666667,06時59分,26.9
名寄,北海道,44.37,142.45666666666668,06時47分,26.8
下川,北海道,44.295,142.63666666666666,07時00分,26.5
士別,北海道,44.18666666666667,142.41666666666666,07時00分,26.6
朝日,北海道,44.11833333333333,142.595,07時00分,25.9
和寒,北海道,44.028333333333336,142.41,06時57分,26.5
江丹別,北海道,43.87,142.26,06時51分,24.6
比布,北海道,43.87,142.47,07時00分,25.0
上川,北海道,43.84666666666666,142.75333333333333,07時00分,22.7
旭川,北海道,43.75666666666667,142.37166666666667,00時07分,25.3
東川,北海道,43.70166666666667,142.50833333333333,06時56分,26.2
東神楽,北海道,43.67,142.44666666666666,06時56分,25.3
志比内,北海道,43.64333333333333,142.58166666666668,07時00分,26.9
美瑛,北海道,43.58833333333333,142.49333333333334,07時00分,25.8
上富良野,北海道,43.455,142.465,06時50分,25.0
富良野,北海道,43.333333333333336,142.4,06時53分,25.3
麓郷,北海道,43.30166666666667,142.52166666666668,06時59分,25.4
幾寅,北海道,43.16833333333334,142.56833333333333,07時00分,23.4
占冠,北海道,42.97833333333333,142.395,00時26分,22.7
朱鞠内,北海道,44.281666666666666,142.16166666666666,06時58分,25.0
幌加内,北海道,44.01,142.16,06時57分,26.5
天塩,北海道,44.89333333333333,141.76166666666666,06時54分,27.1
遠別,北海道,44.71833333333333,141.80666666666667,06時56分,28.6
初山別,北海道,44.52333333333333,141.77,07時00分,28.8
焼尻,北海道,44.428333333333335,141.42166666666665,07時00分,26.5
羽幌,北海道,44.36333333333334,141.7,07時00分,27.7
達布,北海道,44.04833333333333,141.85666666666663,06時58分,26.3
留萌,北海道,43.945,141.63166666666666,07時00分,27.2
増毛,北海道,43.848333333333336,141.51,07時00分,28.6
幌糠,北海道,43.85333333333333,141.76,06時58分,27.1
浜益,北海道,43.58166666666666,141.38666666666666,07時00分,27.7
厚田,北海道,43.39666666666667,141.43666666666667,06時55分,27.5
新篠津,北海道,43.22,141.645,07時00分,26.2
山口,北海道,43.14833333333333,141.22166666666666,07時00分,29.0
石狩,北海道,43.193333333333335,141.37,06時59分,27.8
江別,北海道,43.11,141.60166666666666,07時00分,27.8
札幌,北海道,43.06,141.32833333333335,07時00分,28.0
恵庭島松,北海道,42.92666666666667,141.565,07時00分,27.7
支笏湖畔,北海道,42.77166666666667,141.40666666666667,07時00分,24.9
千歳,北海道,42.775,141.69166666666666,07時00分,27.5
石狩沼田,北海道,43.815,141.92666666666668,06時50分,26.3
秩父別,北海道,43.78,141.96166666666667,07時00分,27.5
深川,北海道,43.71833333333333,142.07333333333332,00時10分,25.5
空知吉野,北海道,43.595,141.73166666666663,07時00分,25.0
滝川,北海道,43.57,141.93833333333333,07時00分,27.8
芦別,北海道,43.52,142.19,00時01分,24.1
月形,北海道,43.33,141.61666666666667,07時00分,26.4
美唄,北海道,43.36333333333334,141.82666666666665,07時00分,26.5
岩見沢,北海道,43.211666666666666,141.785,07時00分,26.5
長沼,北海道,43.01166666666666,141.69333333333333,07時00分,27.4
夕張,北海道,43.03833333333333,141.95666666666668,06時53分,25.2
美国,北海道,43.27166666666667,140.56333333333333,07時00分,28.9
神恵内,北海道,43.145,140.42333333333335,06時54分,25.9
余市,北海道,43.181666666666665,140.75833333333333,07時00分,28.0
小樽,北海道,43.181666666666665,141.015,06時57分,27.5
共和,北海道,42.98,140.60333333333332,07時00分,27.8
蘭越,北海道,42.81,140.54166666666666,07時00分,25.1
倶知安,北海道,42.9,140.75666666666666,07時00分,25.7
寿都,北海道,42.795,140.22333333333333,07時00分,26.6
真狩,北海道,42.775,140.88,07時00分,24.7
喜茂別,北海道,42.79333333333334,140.94833333333332,07時00分,24.6
黒松内,北海道,42.66333333333333,140.31,00時17分,25.3
雄武,北海道,44.58,142.96333333333334,06時44分,28.5
興部,北海道,44.47,143.10833333333332,07時00分,28.5
西興部,北海道,44.33166666666666,142.935,07時00分,27.4
紋別,北海道,44.345,143.355,06時46分,28.6
紋別小向,北海道,44.303333333333335,143.40333333333334,06時34分,26.9
湧別,北海道,44.21333333333333,143.61833333333334,07時00分,27.0
滝上,北海道,44.17666666666667,143.06166666666667,07時00分,25.3
常呂,北海道,44.115,144.03666666666666,06時57分,28.4
遠軽,北海道,44.053333333333335,143.54,07時00分,25.6
佐呂間,北海道,44.01833333333333,143.76,07時00分,26.6
網走,北海道,44.016666666666666,144.27833333333334,07時00分,28.6
宇登呂,北海道,44.05166666666667,144.98166666666663,06時58分,26.0
白滝,北海道,43.865,143.15333333333334,07時00分,23.8
生田原,北海道,43.91666666666666,143.53166666666667,06時55分,24.8
北見,北海道,43.77666666666666,143.84166666666667,06時59分,26.5
女満別,北海道,43.88,144.16333333333333,07時00分,26.7
小清水,北海道,43.84166666666667,144.485,07時00分,28.1
斜里,北海道,43.885,144.7,07時00分,28.2
留辺蘂,北海道,43.74166666666667,143.45,06時59分,24.6
境野,北海道,43.70666666666666,143.64333333333337,07時00分,25.8
美幌,北海道,43.77,144.17166666666665,06時58分,27.4
津別,北海道,43.70166666666667,144.03333333333333,07時00分,27.5
羅臼,北海道,44.02333333333333,145.18666666666667,07時00分,25.9
標津,北海道,43.66166666666667,145.13166666666666,07時00分,27.1
上標津,北海道,43.52,144.74666666666667,07時00分,25.3
中標津,北海道,43.54333333333334,144.97833333333332,06時58分,26.1
根室中標津,北海道,43.57666666666667,144.96,07時00分,25.8
別海,北海道,43.38166666666667,145.11833333333334,07時00分,26.6
根室,北海道,43.33,145.585,07時00分,25.8
納沙布,北海道,43.39333333333333,145.75833333333333,06時47分,24.7
厚床,北海道,43.22166666666666,145.22666666666666,06時51分,25.4
川湯,北海道,43.61666666666667,144.45666666666668,06時55分,26.4
弟子屈,北海道,43.51,144.46666666666667,06時59分,24.4
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,06時36分,22.7
標茶,北海道,43.29166666666666,144.58666666666667,06時57分,25.1
鶴居,北海道,43.23166666666667,144.325,07時00分,25.1
中徹別,北海道,43.19833333333333,144.14166666666668,06時54分,25.2
榊町,北海道,43.12,145.11,06時49分,25.8
鶴丘,北海道,43.04,144.19166666666666,06時53分,24.3
太田,北海道,43.09,144.77833333333334,07時00分,25.2
白糠,北海道,42.97,144.06166666666667,06時47分,24.4
釧路,北海道,42.985,144.3766666666667,06時59分,24.4
知方学,北海道,42.93833333333333,144.735,05時25分,23.9
陸別,北海道,43.47166666666666,143.75333333333333,02時07分,24.5
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,06時53分,21.3
上士幌,北海道,43.24166666666667,143.295,00時41分,23.5
足寄,北海道,43.24333333333333,143.55333333333334,07時00分,25.9
本別,北海道,43.13166666666667,143.6,06時43分,24.4
新得,北海道,43.07666666666667,142.84,00時31分,24.2
鹿追,北海道,43.10333333333333,142.995,00時09分,24.5
駒場,北海道,43.05,143.18333333333334,06時55分,24.2
芽室,北海道,42.9,143.04333333333332,07時00分,24.7
帯広,北海道,42.92166666666667,143.21166666666667,06時52分,25.3
池田,北海道,42.92,143.45833333333334,06時57分,25.0
浦幌,北海道,42.80833333333333,143.65666666666667,06時56分,24.5
帯広泉,北海道,42.73333333333333,143.21666666666667,00時36分,24.1
糠内,北海道,42.78666666666667,143.32833333333335,06時33分,24.1
上札内,北海道,42.641666666666666,143.09666666666666,06時59分,25.0
更別,北海道,42.65166666666666,143.195,06時50分,25.9
大津,北海道,42.68666666666667,143.64666666666668,06時59分,24.8
大樹,北海道,42.5,143.27333333333334,06時59分,24.4
広尾,北海道,42.29333333333334,143.31666666666666,06時54分,24.5
厚真,北海道,42.73,141.88833333333332,06時54分,25.7
穂別,北海道,42.76166666666667,142.14333333333337,07時00分,24.3
大滝,北海道,42.67,141.07833333333335,07時00分,24.9
森野,北海道,42.63,141.24666666666667,06時59分,25.3
苫小牧,北海道,42.623333333333335,141.54666666666665,06時59分,26.4
大岸,北海道,42.59,140.64333333333337,06時59分,24.6
白老,北海道,42.54333333333334,141.35166666666666,07時00分,25.8
鵡川,北海道,42.59,141.93333333333334,06時58分,26.9
伊達,北海道,42.475,140.84833333333333,06時58分,25.8
登別,北海道,42.458333333333336,141.11833333333334,06時48分,25.0
室蘭,北海道,42.31166666666667,140.975,07時00分,26.0
日高,北海道,42.876666666666665,142.44166666666666,07時00分,24.4
日高門別,北海道,42.49666666666667,142.05333333333334,07時00分,28.0
新和,北海道,42.54333333333334,142.33333333333334,07時00分,25.2
静内,北海道,42.34333333333333,142.36166666666668,06時55分,27.2
三石,北海道,42.245,142.66166666666666,06時59分,27.5
中杵臼,北海道,42.223333333333336,142.94833333333332,07時00分,25.4
浦河,北海道,42.16166666666667,142.77666666666667,06時18分,26.7
えりも岬,北海道,41.925,143.24333333333334,06時57分,25.9
長万部,北海道,42.52333333333333,140.38166666666666,07時00分,25.2
八雲,北海道,42.251666666666665,140.27166666666668,06時48分,25.7
森,北海道,42.06666666666667,140.58833333333334,07時00分,25.4
川汲,北海道,41.905,140.97,06時56分,27.2
北斗,北海道,41.88666666666667,140.65333333333334,06時58分,26.9
函館,北海道,41.81666666666667,140.75333333333333,07時00分,27.2
高松,北海道,41.77,140.82166666666666,07時00分,26.4
木古内,北海道,41.68,140.43666666666667,06時58分,26.7
松前,北海道,41.42333333333333,140.08666666666667,03時51分,28.9
熊石,北海道,42.12833333333333,139.985,06時56分,28.3
せたな,北海道,42.45,139.85166666666666,06時54分,26.5
今金,北海道,42.428333333333335,140.00833333333333,07時00分,26.0
奥尻,北海道,42.248333333333335,139.55666666666667,07時00分,28.5
米岡,北海道,42.071666666666665,139.43166666666667,07時00分,27.7
鶉,北海道,41.93,140.31166666666667,07時00分,26.5
江差,北海道,41.86666666666667,140.1233333333333,06時49分,27.3
大間,青森県,41.52666666666666,140.91166666666666,01時04分,26.4
むつ,青森県,41.28333333333333,141.21,07時00分,25.5
小田野沢,青森県,41.235,141.39666666666668,07時00分,27.7
今別,青森県,41.18,140.48166666666663,06時54分,27.2
