観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,08時46分,16.8
稚内,北海道,45.415,141.67833333333334,08時47分,18.2
礼文,北海道,45.305,141.045,08時35分,17.3
声問,北海道,45.403333333333336,141.80166666666668,08時59分,18.1
浜鬼志別,北海道,45.335,142.17,09時00分,16.7
本泊,北海道,45.24166666666667,141.18666666666667,08時23分,17.9
沼川,北海道,45.248333333333335,141.85166666666666,08時58分,16.6
沓形,北海道,45.178333333333335,141.13833333333332,02時59分,17.8
豊富,北海道,45.10166666666667,141.78,08時33分,17.7
浜頓別,北海道,45.125,142.35,09時00分,17.3
中頓別,北海道,44.965,142.28,09時00分,16.8
北見枝幸,北海道,44.94,142.585,09時00分,18.5
歌登,北海道,44.84166666666667,142.48,08時25分,16.8
中川,北海道,44.82833333333333,142.07666666666665,09時00分,18.3
音威子府,北海道,44.72666666666667,142.265,08時40分,15.6
美深,北海道,44.48,142.34166666666667,09時00分,13.7
名寄,北海道,44.37,142.45666666666668,09時00分,14.6
下川,北海道,44.295,142.63666666666666,03時22分,13.8
士別,北海道,44.18666666666667,142.41666666666666,09時00分,16.0
朝日,北海道,44.11833333333333,142.595,09時00分,16.2
和寒,北海道,44.028333333333336,142.41,08時55分,16.6
江丹別,北海道,43.87,142.26,08時32分,16.6
比布,北海道,43.87,142.47,08時47分,16.7
上川,北海道,43.84666666666666,142.75333333333333,09時00分,13.6
旭川,北海道,43.75666666666667,142.37166666666667,08時51分,16.8
東川,北海道,43.70166666666667,142.50833333333333,08時57分,16.4
東神楽,北海道,43.67,142.44666666666666,08時48分,16.7
志比内,北海道,43.64333333333333,142.58166666666668,08時49分,16.0
美瑛,北海道,43.58833333333333,142.49333333333334,08時50分,16.3
上富良野,北海道,43.455,142.465,08時28分,17.4
富良野,北海道,43.333333333333336,142.4,07時59分,15.1
麓郷,北海道,43.30166666666667,142.52166666666668,08時18分,12.9
幾寅,北海道,43.16833333333334,142.56833333333333,09時00分,15.8
占冠,北海道,42.97833333333333,142.395,09時00分,15.6
朱鞠内,北海道,44.281666666666666,142.16166666666666,09時00分,15.3
幌加内,北海道,44.01,142.16,08時20分,15.5
天塩,北海道,44.89333333333333,141.76166666666666,08時54分,18.5
遠別,北海道,44.71833333333333,141.80666666666667,08時29分,18.5
初山別,北海道,44.52333333333333,141.77,02時47分,18.2
焼尻,北海道,44.428333333333335,141.42166666666665,09時00分,17.9
羽幌,北海道,44.36333333333334,141.7,02時46分,18.5
達布,北海道,44.04833333333333,141.85666666666663,08時37分,17.1
留萌,北海道,43.945,141.63166666666666,03時54分,18.5
増毛,北海道,43.848333333333336,141.51,06時43分,18.1
幌糠,北海道,43.85333333333333,141.76,07時50分,17.5
浜益,北海道,43.58166666666666,141.38666666666666,08時30分,18.8
厚田,北海道,43.39666666666667,141.43666666666667,07時24分,18.5
新篠津,北海道,43.22,141.645,08時48分,18.9
山口,北海道,43.14833333333333,141.22166666666666,09時00分,19.8
石狩,北海道,43.193333333333335,141.37,08時40分,18.7
江別,北海道,43.11,141.60166666666666,08時51分,19.5
札幌,北海道,43.06,141.32833333333335,08時58分,19.6
恵庭島松,北海道,42.92666666666667,141.565,08時53分,18.0
支笏湖畔,北海道,42.77166666666667,141.40666666666667,08時45分,15.6
千歳,北海道,42.775,141.69166666666666,08時57分,19.2
石狩沼田,北海道,43.815,141.92666666666668,08時11分,16.7
秩父別,北海道,43.78,141.96166666666667,08時48分,17.2
深川,北海道,43.71833333333333,142.07333333333332,08時53分,18.2
空知吉野,北海道,43.595,141.73166666666663,08時58分,16.3
滝川,北海道,43.57,141.93833333333333,07時44分,16.3
芦別,北海道,43.52,142.19,08時42分,16.3
月形,北海道,43.33,141.61666666666667,09時00分,18.4
美唄,北海道,43.36333333333334,141.82666666666665,09時00分,16.8
岩見沢,北海道,43.211666666666666,141.785,08時56分,18.7
長沼,北海道,43.01166666666666,141.69333333333333,08時28分,18.9
夕張,北海道,43.03833333333333,141.95666666666668,08時55分,15.9
美国,北海道,43.27166666666667,140.56333333333333,08時42分,18.3
神恵内,北海道,43.145,140.42333333333335,08時19分,18.4
余市,北海道,43.181666666666665,140.75833333333333,08時50分,17.5
小樽,北海道,43.181666666666665,141.015,09時00分,18.8
共和,北海道,42.98,140.60333333333332,08時42分,18.2
蘭越,北海道,42.81,140.54166666666666,09時00分,17.1
倶知安,北海道,42.9,140.75666666666666,07時57分,15.9
寿都,北海道,42.795,140.22333333333333,08時41分,18.0
真狩,北海道,42.775,140.88,07時55分,13.6
喜茂別,北海道,42.79333333333334,140.94833333333332,08時04分,14.6
