観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,07時02分,15.7
稚内,45.415,141.67833333333334,08時57分,16.9
礼文,45.305,141.045,08時38分,17.6
声問,45.403333333333336,141.80166666666668,08時52分,16.4
浜鬼志別,45.335,142.17,00時49分,16.5
本泊,45.24166666666667,141.18666666666667,08時56分,19.0
沼川,45.248333333333335,141.85166666666666,08時37分,16.8
沓形,45.178333333333335,141.13833333333332,08時41分,22.9
豊富,45.10166666666667,141.78,09時00分,18.3
浜頓別,45.125,142.35,09時00分,17.2
中頓別,44.965,142.28,08時58分,19.7
北見枝幸,44.94,142.585,08時48分,17.9
歌登,44.84166666666667,142.48,08時56分,18.0
中川,44.82833333333333,142.07666666666665,09時00分,19.5
音威子府,44.72666666666667,142.265,09時00分,20.2
美深,44.48,142.34166666666667,09時00分,21.1
名寄,44.37,142.45666666666668,09時00分,22.4
下川,44.295,142.63666666666666,08時46分,19.5
士別,44.18666666666667,142.41666666666666,08時57分,20.8
朝日,44.11833333333333,142.595,09時00分,23.8
和寒,44.028333333333336,142.41,08時48分,22.2
江丹別,43.87,142.26,08時39分,23.4
比布,43.87,142.47,08時58分,23.4
上川,43.84666666666666,142.75333333333333,08時58分,22.9
旭川,43.75666666666667,142.37166666666667,09時00分,22.1
東川,43.70166666666667,142.50833333333333,08時53分,20.6
東神楽,43.67,142.44666666666666,08時59分,20.1
志比内,43.64333333333333,142.58166666666668,09時00分,19.0
美瑛,43.58833333333333,142.49333333333334,09時00分,19.2
上富良野,43.455,142.465,09時00分,20.4
富良野,43.333333333333336,142.4,08時55分,23.4
麓郷,43.30166666666667,142.52166666666668,09時00分,25.8
幾寅,43.16833333333334,142.56833333333333,07時52分,23.0
占冠,42.97833333333333,142.395,08時51分,27.1
朱鞠内,44.281666666666666,142.16166666666666,08時59分,19.4
幌加内,44.01,142.16,08時58分,21.6
天塩,44.89333333333333,141.76166666666666,08時56分,21.1
遠別,44.71833333333333,141.80666666666667,09時00分,22.1
初山別,44.52333333333333,141.77,08時43分,25.5
焼尻,44.428333333333335,141.42166666666665,09時00分,25.0
