観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,13時21分,16.9
稚内,45.415,141.67833333333334,12時03分,18.5
礼文,45.305,141.045,13時33分,19.7
声問,45.403333333333336,141.80166666666668,11時24分,18.5
浜鬼志別,45.335,142.17,16時01分,17.3
本泊,45.24166666666667,141.18666666666667,13時50分,20.8
沼川,45.248333333333335,141.85166666666666,11時46分,17.9
沓形,45.178333333333335,141.13833333333332,15時07分,25.3
豊富,45.10166666666667,141.78,12時26分,20.7
浜頓別,45.125,142.35,16時01分,18.5
中頓別,44.965,142.28,13時32分,22.3
北見枝幸,44.94,142.585,12時29分,19.4
歌登,44.84166666666667,142.48,12時52分,18.7
中川,44.82833333333333,142.07666666666665,11時43分,21.5
音威子府,44.72666666666667,142.265,12時01分,22.0
美深,44.48,142.34166666666667,14時04分,24.7
名寄,44.37,142.45666666666668,14時05分,27.2
下川,44.295,142.63666666666666,13時10分,21.8
士別,44.18666666666667,142.41666666666666,14時18分,24.3
朝日,44.11833333333333,142.595,12時56分,27.5
和寒,44.028333333333336,142.41,14時39分,26.8
江丹別,43.87,142.26,15時07分,28.6
比布,43.87,142.47,14時00分,27.9
上川,43.84666666666666,142.75333333333333,14時39分,27.6
旭川,43.75666666666667,142.37166666666667,14時01分,29.2
東川,43.70166666666667,142.50833333333333,14時28分,29.3
東神楽,43.67,142.44666666666666,15時06分,28.3
志比内,43.64333333333333,142.58166666666668,14時43分,28.5
美瑛,43.58833333333333,142.49333333333334,14時49分,29.4
上富良野,43.455,142.465,14時30分,31.1
富良野,43.333333333333336,142.4,13時27分,30.3
麓郷,43.30166666666667,142.52166666666668,13時16分,29.1
幾寅,43.16833333333334,142.56833333333333,14時25分,27.2
占冠,42.97833333333333,142.395,14時02分,29.4
朱鞠内,44.281666666666666,142.16166666666666,13時55分,24.5
幌加内,44.01,142.16,14時44分,26.3
天塩,44.89333333333333,141.76166666666666,14時04分,24.6
遠別,44.71833333333333,141.80666666666667,13時32分,25.9
初山別,44.52333333333333,141.77,11時57分,30.3
焼尻,44.428333333333335,141.42166666666665,12時05分,26.7
羽幌,44.36333333333334,141.7,13時15分,30.6
達布,44.04833333333333,141.85666666666663,14時12分,31.3
留萌,43.945,141.63166666666666,13時36分,31.4
増毛,43.848333333333336,141.51,12時41分,30.5
幌糠,43.85333333333333,141.76,15時16分,31.3
浜益,43.58166666666666,141.38666666666666,16時00分,28.8
厚田,43.39666666666667,141.43666666666667,13時16分,29.8
新篠津,43.22,141.645,16時09分,31.8
山口,43.14833333333333,141.22166666666666,10時36分,31.9
石狩,43.193333333333335,141.37,11時21分,30.6
江別,43.11,141.60166666666666,14時16分,32.7
札幌,43.06,141.32833333333335,12時43分,32.0
恵庭島松,42.92666666666667,141.565,15時11分,32.4
支笏湖畔,42.77166666666667,141.40666666666667,14時39分,30.8
千歳,42.775,141.69166666666666,14時56分,33.4
石狩沼田,43.815,141.92666666666668,14時45分,29.5
秩父別,43.78,141.96166666666667,15時03分,29.5
深川,43.71833333333333,142.07333333333332,15時06分,29.3
空知吉野,43.595,141.73166666666663,14時59分,30.5
滝川,43.57,141.93833333333333,15時26分,30.4
