観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,09時25分,17.1
稚内,北海道,45.415,141.67833333333334,09時51分,17.8
礼文,北海道,45.305,141.045,09時15分,16.1
声問,北海道,45.403333333333336,141.80166666666668,10時06分,17.8
浜鬼志別,北海道,45.335,142.17,09時52分,16.4
本泊,北海道,45.24166666666667,141.18666666666667,09時11分,16.7
沼川,北海道,45.248333333333335,141.85166666666666,10時42分,15.6
沓形,北海道,45.178333333333335,141.13833333333332,09時03分,17.1
豊富,北海道,45.10166666666667,141.78,11時00分,15.2
浜頓別,北海道,45.125,142.35,10時54分,15.5
中頓別,北海道,44.965,142.28,11時00分,16.0
北見枝幸,北海道,44.94,142.585,11時00分,16.0
歌登,北海道,44.84166666666667,142.48,10時55分,16.8
中川,北海道,44.82833333333333,142.07666666666665,11時00分,16.3
音威子府,北海道,44.72666666666667,142.265,10時52分,13.1
美深,北海道,44.48,142.34166666666667,10時37分,12.8
名寄,北海道,44.37,142.45666666666668,11時00分,13.7
下川,北海道,44.295,142.63666666666666,10時34分,15.3
士別,北海道,44.18666666666667,142.41666666666666,10時17分,13.5
朝日,北海道,44.11833333333333,142.595,10時58分,15.4
和寒,北海道,44.028333333333336,142.41,10時56分,15.1
江丹別,北海道,43.87,142.26,11時00分,13.4
比布,北海道,43.87,142.47,11時00分,14.9
上川,北海道,43.84666666666666,142.75333333333333,11時00分,15.6
旭川,北海道,43.75666666666667,142.37166666666667,11時00分,16.0
東川,北海道,43.70166666666667,142.50833333333333,11時00分,16.9
東神楽,北海道,43.67,142.44666666666666,10時55分,16.1
志比内,北海道,43.64333333333333,142.58166666666668,11時00分,16.5
美瑛,北海道,43.58833333333333,142.49333333333334,10時59分,15.4
上富良野,北海道,43.455,142.465,10時40分,15.7
富良野,北海道,43.333333333333336,142.4,10時51分,15.3
麓郷,北海道,43.30166666666667,142.52166666666668,09時29分,14.5
幾寅,北海道,43.16833333333334,142.56833333333333,11時00分,14.8
占冠,北海道,42.97833333333333,142.395,10時59分,13.5
朱鞠内,北海道,44.281666666666666,142.16166666666666,11時00分,12.7
幌加内,北海道,44.01,142.16,11時00分,12.8
天塩,北海道,44.89333333333333,141.76166666666666,09時46分,16.0
遠別,北海道,44.71833333333333,141.80666666666667,10時25分,15.7
初山別,北海道,44.52333333333333,141.77,10時56分,14.2
焼尻,北海道,44.428333333333335,141.42166666666665,10時37分,16.0
羽幌,北海道,44.36333333333334,141.7,09時26分,14.2
達布,北海道,44.04833333333333,141.85666666666663,11時00分,13.8
留萌,北海道,43.945,141.63166666666666,11時00分,15.0
増毛,北海道,43.848333333333336,141.51,10時11分,17.3
幌糠,北海道,43.85333333333333,141.76,10時24分,14.3
浜益,北海道,43.58166666666666,141.38666666666666,08時55分,15.3
厚田,北海道,43.39666666666667,141.43666666666667,10時53分,15.7
新篠津,北海道,43.22,141.645,11時00分,15.5
山口,北海道,43.14833333333333,141.22166666666666,10時00分,17.1
石狩,北海道,43.193333333333335,141.37,11時00分,15.9
江別,北海道,43.11,141.60166666666666,11時00分,16.3
札幌,北海道,43.06,141.32833333333335,10時56分,17.1
恵庭島松,北海道,42.92666666666667,141.565,10時43分,16.2
支笏湖畔,北海道,42.77166666666667,141.40666666666667,11時00分,16.2
千歳,北海道,42.775,141.69166666666666,10時41分,16.4
石狩沼田,北海道,43.815,141.92666666666668,10時44分,14.5
秩父別,北海道,43.78,141.96166666666667,10時56分,14.7
深川,北海道,43.71833333333333,142.07333333333332,09時57分,16.0
空知吉野,北海道,43.595,141.73166666666663,10時26分,16.5
滝川,北海道,43.57,141.93833333333333,10時51分,16.4
芦別,北海道,43.52,142.19,11時00分,16.4
月形,北海道,43.33,141.61666666666667,11時00分,15.2
美唄,北海道,43.36333333333334,141.82666666666665,10時39分,16.3
岩見沢,北海道,43.211666666666666,141.785,11時00分,16.2
長沼,北海道,43.01166666666666,141.69333333333333,10時26分,17.0
夕張,北海道,43.03833333333333,141.95666666666668,10時51分,13.8
美国,北海道,43.27166666666667,140.56333333333333,10時59分,17.7
神恵内,北海道,43.145,140.42333333333335,10時21分,17.8
余市,北海道,43.181666666666665,140.75833333333333,09時21分,17.8
小樽,北海道,43.181666666666665,141.015,09時35分,20.1
共和,北海道,42.98,140.60333333333332,10時02分,18.1
蘭越,北海道,42.81,140.54166666666666,10時55分,15.4
倶知安,北海道,42.9,140.75666666666666,11時00分,15.7
寿都,北海道,42.795,140.22333333333333,10時57分,18.2
真狩,北海道,42.775,140.88,10時13分,14.5
喜茂別,北海道,42.79333333333334,140.94833333333332,10時26分,15.5
黒松内,北海道,42.66333333333333,140.31,09時34分,17.7
雄武,北海道,44.58,142.96333333333334,11時00分,18.0
興部,北海道,44.47,143.10833333333332,10時58分,20.0
西興部,北海道,44.33166666666666,142.935,10時51分,18.9
紋別,北海道,44.345,143.355,10時57分,20.9
紋別小向,北海道,44.303333333333335,143.40333333333334,10時49分,17.8
湧別,北海道,44.21333333333333,143.61833333333334,11時00分,19.0
滝上,北海道,44.17666666666667,143.06166666666667,11時00分,18.6
常呂,北海道,44.115,144.03666666666666,11時00分,16.4
遠軽,北海道,44.053333333333335,143.54,10時55分,18.8
佐呂間,北海道,44.01833333333333,143.76,10時58分,19.6
網走,北海道,44.016666666666666,144.27833333333334,11時00分,16.2
宇登呂,北海道,44.05166666666667,144.98166666666663,09時24分,18.6
白滝,北海道,43.865,143.15333333333334,11時00分,18.6
生田原,北海道,43.91666666666666,143.53166666666667,10時34分,18.9
北見,北海道,43.77666666666666,143.84166666666667,10時57分,19.0
女満別,北海道,43.88,144.16333333333333,11時00分,17.2
小清水,北海道,43.84166666666667,144.485,11時00分,14.9
斜里,北海道,43.885,144.7,09時07分,18.1
留辺蘂,北海道,43.74166666666667,143.45,10時38分,18.7
境野,北海道,43.70666666666666,143.64333333333337,10時35分,19.2
