観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,13時31分,15.5
稚内,北海道,45.415,141.67833333333334,22時00分,16.2
礼文,北海道,45.305,141.045,20時25分,15.4
声問,北海道,45.403333333333336,141.80166666666668,11時53分,16.1
浜鬼志別,北海道,45.335,142.17,12時14分,16.3
本泊,北海道,45.24166666666667,141.18666666666667,21時02分,15.7
沼川,北海道,45.248333333333335,141.85166666666666,11時24分,15.8
沓形,北海道,45.178333333333335,141.13833333333332,20時53分,16.6
豊富,北海道,45.10166666666667,141.78,12時31分,14.9
浜頓別,北海道,45.125,142.35,13時03分,16.3
中頓別,北海道,44.965,142.28,12時24分,16.8
北見枝幸,北海道,44.94,142.585,12時56分,17.5
歌登,北海道,44.84166666666667,142.48,13時02分,16.6
中川,北海道,44.82833333333333,142.07666666666665,12時57分,16.4
音威子府,北海道,44.72666666666667,142.265,12時04分,16.9
美深,北海道,44.48,142.34166666666667,12時57分,16.3
名寄,北海道,44.37,142.45666666666668,12時50分,16.5
下川,北海道,44.295,142.63666666666666,13時24分,15.6
士別,北海道,44.18666666666667,142.41666666666666,14時16分,15.9
朝日,北海道,44.11833333333333,142.595,14時21分,15.8
和寒,北海道,44.028333333333336,142.41,13時18分,16.3
江丹別,北海道,43.87,142.26,13時53分,16.5
比布,北海道,43.87,142.47,12時56分,17.2
上川,北海道,43.84666666666666,142.75333333333333,13時40分,14.0
旭川,北海道,43.75666666666667,142.37166666666667,12時45分,16.7
東川,北海道,43.70166666666667,142.50833333333333,13時09分,16.4
東神楽,北海道,43.67,142.44666666666666,13時10分,15.5
志比内,北海道,43.64333333333333,142.58166666666668,12時48分,15.4
美瑛,北海道,43.58833333333333,142.49333333333334,14時09分,15.4
上富良野,北海道,43.455,142.465,12時25分,16.3
富良野,北海道,43.333333333333336,142.4,14時58分,16.2
麓郷,北海道,43.30166666666667,142.52166666666668,13時43分,15.4
