観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,00時10分,17.0
稚内,45.415,141.67833333333334,00時33分,18.3
礼文,45.305,141.045,01時03分,18.1
声問,45.403333333333336,141.80166666666668,00時42分,17.6
浜鬼志別,45.335,142.17,00時23分,17.7
本泊,45.24166666666667,141.18666666666667,03時30分,18.1
沼川,45.248333333333335,141.85166666666666,02時32分,17.2
沓形,45.178333333333335,141.13833333333332,08時44分,20.7
豊富,45.10166666666667,141.78,07時28分,18.4
浜頓別,45.125,142.35,07時11分,17.6
中頓別,44.965,142.28,07時59分,18.7
北見枝幸,44.94,142.585,08時15分,18.4
歌登,44.84166666666667,142.48,08時05分,19.0
中川,44.82833333333333,142.07666666666665,08時47分,22.3
音威子府,44.72666666666667,142.265,08時40分,20.8
美深,44.48,142.34166666666667,08時51分,23.9
名寄,44.37,142.45666666666668,08時57分,26.5
下川,44.295,142.63666666666666,08時27分,26.5
士別,44.18666666666667,142.41666666666666,09時00分,27.4
朝日,44.11833333333333,142.595,08時56分,27.9
和寒,44.028333333333336,142.41,08時26分,27.9
江丹別,43.87,142.26,08時50分,27.4
比布,43.87,142.47,08時50分,28.1
上川,43.84666666666666,142.75333333333333,09時00分,26.7
旭川,43.75666666666667,142.37166666666667,08時58分,28.3
東川,43.70166666666667,142.50833333333333,08時50分,28.2
東神楽,43.67,142.44666666666666,08時57分,27.7
志比内,43.64333333333333,142.58166666666668,08時57分,28.2
美瑛,43.58833333333333,142.49333333333334,08時56分,28.1
上富良野,43.455,142.465,08時49分,29.3
富良野,43.333333333333336,142.4,08時39分,28.5
麓郷,43.30166666666667,142.52166666666668,08時46分,28.5
幾寅,43.16833333333334,142.56833333333333,08時59分,27.9
占冠,42.97833333333333,142.395,08時59分,26.2
朱鞠内,44.281666666666666,142.16166666666666,08時39分,26.7
幌加内,44.01,142.16,08時08分,27.1
天塩,44.89333333333333,141.76166666666666,08時12分,21.6
遠別,44.71833333333333,141.80666666666667,08時06分,24.5
初山別,44.52333333333333,141.77,07時54分,26.6
焼尻,44.428333333333335,141.42166666666665,07時42分,24.9
羽幌,44.36333333333334,141.7,08時04分,26.7
達布,44.04833333333333,141.85666666666663,08時37分,27.9
留萌,43.945,141.63166666666666,08時59分,29.0
増毛,43.848333333333336,141.51,07時36分,28.6
幌糠,43.85333333333333,141.76,09時00分,28.3
浜益,43.58166666666666,141.38666666666666,09時00分,28.2
厚田,43.39666666666667,141.43666666666667,08時51分,29.3
新篠津,43.22,141.645,08時58分,29.4
山口,43.14833333333333,141.22166666666666,08時59分,30.1
石狩,43.193333333333335,141.37,08時29分,28.2
江別,43.11,141.60166666666666,08時40分,29.0
札幌,43.06,141.32833333333335,09時00分,28.5
恵庭島松,42.92666666666667,141.565,08時30分,28.4
支笏湖畔,42.77166666666667,141.40666666666667,09時00分,23.3
千歳,42.775,141.69166666666666,09時00分,28.4
石狩沼田,43.815,141.92666666666668,08時12分,27.3
秩父別,43.78,141.96166666666667,08時59分,29.3
深川,43.71833333333333,142.07333333333332,08時53分,27.9
空知吉野,43.595,141.73166666666663,08時40分,29.7
滝川,43.57,141.93833333333333,08時56分,28.5
芦別,43.52,142.19,08時54分,27.7
月形,43.33,141.61666666666667,08時54分,29.3
美唄,43.36333333333334,141.82666666666665,08時59分,29.0
岩見沢,43.211666666666666,141.785,08時58分,29.2
長沼,43.01166666666666,141.69333333333333,08時59分,29.6
夕張,43.03833333333333,141.95666666666668,09時00分,27.0
美国,43.27166666666667,140.56333333333333,08時55分,29.3
神恵内,43.145,140.42333333333335,08時20分,27.1
余市,43.181666666666665,140.75833333333333,08時59分,30.3
小樽,43.181666666666665,141.015,08時56分,28.4
共和,42.98,140.60333333333332,09時00分,30.1
蘭越,42.81,140.54166666666666,08時59分,28.7
倶知安,42.9,140.75666666666666,08時47分,27.7
寿都,42.795,140.22333333333333,08時51分,29.3
真狩,42.775,140.88,08時56分,26.5
喜茂別,42.79333333333334,140.94833333333332,08時55分,27.4
黒松内,42.66333333333333,140.31,08時58分,28.0
雄武,44.58,142.96333333333334,08時34分,19.5
興部,44.47,143.10833333333332,08時21分,19.7
西興部,44.33166666666666,142.935,09時00分,21.7
紋別,44.345,143.355,08時54分,20.5
紋別小向,44.303333333333335,143.40333333333334,08時48分,20.2
湧別,44.21333333333333,143.61833333333334,08時52分,20.9
滝上,44.17666666666667,143.06166666666667,09時00分,23.3
常呂,44.115,144.03666666666666,06時52分,20.9
遠軽,44.053333333333335,143.54,07時49分,23.5
佐呂間,44.01833333333333,143.76,08時02分,24.1
網走,44.016666666666666,144.27833333333334,00時18分,21.9
宇登呂,44.05166666666667,144.98166666666663,08時59分,27.0
白滝,43.865,143.15333333333334,08時58分,26.7
生田原,43.91666666666666,143.53166666666667,09時00分,26.9
北見,43.77666666666666,143.84166666666667,08時28分,28.3
女満別,43.88,144.16333333333333,08時44分,29.1
小清水,43.84166666666667,144.485,08時56分,29.8
斜里,43.885,144.7,08時15分,28.7
留辺蘂,43.74166666666667,143.45,08時59分,26.8
境野,43.70666666666666,143.64333333333337,09時00分,28.7
美幌,43.77,144.17166666666665,09時00分,29.6
津別,43.70166666666667,144.03333333333333,09時00分,29.2
羅臼,44.02333333333333,145.18666666666667,08時58分,27.9
標津,43.66166666666667,145.13166666666666,08時55分,28.1
上標津,43.52,144.74666666666667,08時58分,25.2
中標津,43.54333333333334,144.97833333333332,08時53分,27.7
根室中標津,43.57666666666667,144.96,08時43分,27.5
別海,43.38166666666667,145.11833333333334,08時59分,28.3
根室,43.33,145.585,08時34分,27.2
納沙布,43.39333333333333,145.75833333333333,07時50分,24.4
厚床,43.22166666666666,145.22666666666666,09時00分,25.9
川湯,43.61666666666667,144.45666666666668,09時00分,27.1
弟子屈,43.51,144.46666666666667,09時00分,26.3
阿寒湖畔,43.43666666666667,144.08333333333334,08時59分,27.4
標茶,43.29166666666666,144.58666666666667,09時00分,24.6
鶴居,43.23166666666667,144.325,08時46分,25.4
中徹別,43.19833333333333,144.14166666666668,08時58分,26.3
榊町,43.12,145.11,08時36分,27.2
鶴丘,43.04,144.19166666666666,08時56分,23.0
太田,43.09,144.77833333333334,08時53分,26.9
白糠,42.97,144.06166666666667,08時42分,23.1
釧路,42.985,144.3766666666667,08時38分,23.2
知方学,42.93833333333333,144.735,08時27分,22.4
陸別,43.47166666666666,143.75333333333333,09時00分,26.9
ぬかびら源泉郷,43.36666666666667,143.19166666666666,08時47分,25.0
上士幌,43.24166666666667,143.295,08時59分,25.9
足寄,43.24333333333333,143.55333333333334,08時53分,26.3
本別,43.13166666666667,143.6,08時25分,26.5
新得,43.07666666666667,142.84,09時00分,26.8
鹿追,43.10333333333333,142.995,08時59分,25.2
駒場,43.05,143.18333333333334,08時45分,24.2
