観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,12時28分,20.9
稚内,北海道,45.415,141.67833333333334,12時28分,25.5
礼文,北海道,45.305,141.045,11時36分,26.5
声問,北海道,45.403333333333336,141.80166666666668,12時22分,26.7
浜鬼志別,北海道,45.335,142.17,10時00分,20.5
本泊,北海道,45.24166666666667,141.18666666666667,11時35分,25.0
沼川,北海道,45.248333333333335,141.85166666666666,12時35分,25.8
沓形,北海道,45.178333333333335,141.13833333333332,12時17分,26.8
豊富,北海道,45.10166666666667,141.78,11時51分,26.3
浜頓別,北海道,45.125,142.35,09時45分,23.3
中頓別,北海道,44.965,142.28,12時34分,28.1
北見枝幸,北海道,44.94,142.585,12時21分,20.9
歌登,北海道,44.84166666666667,142.48,10時37分,24.2
中川,北海道,44.82833333333333,142.07666666666665,12時27分,28.3
音威子府,北海道,44.72666666666667,142.265,11時09分,28.2
美深,北海道,44.48,142.34166666666667,12時59分,28.8
名寄,北海道,44.37,142.45666666666668,12時58分,30.0
下川,北海道,44.295,142.63666666666666,12時26分,29.3
士別,北海道,44.18666666666667,142.41666666666666,13時00分,28.6
朝日,北海道,44.11833333333333,142.595,12時28分,28.7
和寒,北海道,44.028333333333336,142.41,12時35分,29.4
江丹別,北海道,43.87,142.26,12時06分,28.3
比布,北海道,43.87,142.47,12時52分,29.0
上川,北海道,43.84666666666666,142.75333333333333,11時46分,27.2
旭川,北海道,43.75666666666667,142.37166666666667,11時07分,29.2
東川,北海道,43.70166666666667,142.50833333333333,11時42分,28.7
東神楽,北海道,43.67,142.44666666666666,11時26分,28.5
志比内,北海道,43.64333333333333,142.58166666666668,11時24分,27.6
美瑛,北海道,43.58833333333333,142.49333333333334,11時20分,27.7
上富良野,北海道,43.455,142.465,11時45分,29.0
富良野,北海道,43.333333333333336,142.4,11時51分,28.7
麓郷,北海道,43.30166666666667,142.52166666666668,13時00分,27.7
幾寅,北海道,43.16833333333334,142.56833333333333,10時58分,24.4
占冠,北海道,42.97833333333333,142.395,12時28分,28.7
朱鞠内,北海道,44.281666666666666,142.16166666666666,11時52分,27.4
幌加内,北海道,44.01,142.16,12時45分,27.9
天塩,北海道,44.89333333333333,141.76166666666666,12時51分,28.2
遠別,北海道,44.71833333333333,141.80666666666667,12時51分,28.3
初山別,北海道,44.52333333333333,141.77,13時00分,27.6
焼尻,北海道,44.428333333333335,141.42166666666665,12時09分,27.4
羽幌,北海道,44.36333333333334,141.7,09時50分,28.7
達布,北海道,44.04833333333333,141.85666666666663,12時41分,29.4
留萌,北海道,43.945,141.63166666666666,11時46分,29.0
増毛,北海道,43.848333333333336,141.51,10時28分,27.2
幌糠,北海道,43.85333333333333,141.76,11時11分,28.5
浜益,北海道,43.58166666666666,141.38666666666666,10時45分,28.7
厚田,北海道,43.39666666666667,141.43666666666667,12時30分,29.3
新篠津,北海道,43.22,141.645,10時46分,27.1
山口,北海道,43.14833333333333,141.22166666666666,12時46分,28.9
石狩,北海道,43.193333333333335,141.37,12時27分,27.5
江別,北海道,43.11,141.60166666666666,09時50分,26.7
札幌,北海道,43.06,141.32833333333335,11時40分,26.5
恵庭島松,北海道,42.92666666666667,141.565,12時22分,24.0
支笏湖畔,北海道,42.77166666666667,141.40666666666667,11時31分,21.7
千歳,北海道,42.775,141.69166666666666,12時23分,24.5
石狩沼田,北海道,43.815,141.92666666666668,11時04分,28.9
秩父別,北海道,43.78,141.96166666666667,10時53分,29.1
深川,北海道,43.71833333333333,142.07333333333332,11時59分,28.0
空知吉野,北海道,43.595,141.73166666666663,12時09分,26.5
滝川,北海道,43.57,141.93833333333333,11時25分,27.9
芦別,北海道,43.52,142.19,12時46分,27.8
月形,北海道,43.33,141.61666666666667,11時23分,27.2
美唄,北海道,43.36333333333334,141.82666666666665,10時24分,27.6
岩見沢,北海道,43.211666666666666,141.785,12時10分,28.2
長沼,北海道,43.01166666666666,141.69333333333333,12時27分,26.9
夕張,北海道,43.03833333333333,141.95666666666668,12時04分,25.1
美国,北海道,43.27166666666667,140.56333333333333,10時27分,27.1
神恵内,北海道,43.145,140.42333333333335,09時06分,27.8
余市,北海道,43.181666666666665,140.75833333333333,09時03分,27.9
小樽,北海道,43.181666666666665,141.015,12時50分,28.3
共和,北海道,42.98,140.60333333333332,10時00分,28.8
蘭越,北海道,42.81,140.54166666666666,09時45分,26.6
倶知安,北海道,42.9,140.75666666666666,09時52分,27.2
寿都,北海道,42.795,140.22333333333333,07時56分,25.5
真狩,北海道,42.775,140.88,10時47分,25.3
喜茂別,北海道,42.79333333333334,140.94833333333332,12時50分,27.3
黒松内,北海道,42.66333333333333,140.31,13時00分,23.3
雄武,北海道,44.58,142.96333333333334,12時35分,22.2
興部,北海道,44.47,143.10833333333332,10時15分,22.6
西興部,北海道,44.33166666666666,142.935,12時35分,26.3
紋別,北海道,44.345,143.355,11時33分,21.8
紋別小向,北海道,44.303333333333335,143.40333333333334,11時58分,21.8
湧別,北海道,44.21333333333333,143.61833333333334,11時16分,23.2
滝上,北海道,44.17666666666667,143.06166666666667,12時59分,27.4
常呂,北海道,44.115,144.03666666666666,10時37分,26.9
遠軽,北海道,44.053333333333335,143.54,11時57分,26.3
佐呂間,北海道,44.01833333333333,143.76,11時02分,26.6
網走,北海道,44.016666666666666,144.27833333333334,12時15分,24.2
宇登呂,北海道,44.05166666666667,144.98166666666663,12時57分,26.4
白滝,北海道,43.865,143.15333333333334,11時48分,27.3
生田原,北海道,43.91666666666666,143.53166666666667,11時10分,28.6
北見,北海道,43.77666666666666,143.84166666666667,12時32分,28.2
女満別,北海道,43.88,144.16333333333333,12時35分,29.0
小清水,北海道,43.84166666666667,144.485,12時41分,29.4
斜里,北海道,43.885,144.7,12時21分,26.9
留辺蘂,北海道,43.74166666666667,143.45,12時13分,28.0
境野,北海道,43.70666666666666,143.64333333333337,11時07分,27.3
美幌,北海道,43.77,144.17166666666665,12時19分,28.8
津別,北海道,43.70166666666667,144.03333333333333,12時06分,28.2
羅臼,北海道,44.02333333333333,145.18666666666667,12時23分,23.1
標津,北海道,43.66166666666667,145.13166666666666,13時00分,25.1
上標津,北海道,43.52,144.74666666666667,12時40分,24.1
中標津,北海道,43.54333333333334,144.97833333333332,12時36分,23.8
根室中標津,北海道,43.57666666666667,144.96,12時54分,23.9
別海,北海道,43.38166666666667,145.11833333333334,11時36分,23.2
根室,北海道,43.33,145.585,11時00分,24.2
納沙布,北海道,43.39333333333333,145.75833333333333,12時16分,24.3
厚床,北海道,43.22166666666666,145.22666666666666,12時00分,23.8
川湯,北海道,43.61666666666667,144.45666666666668,11時24分,25.5
弟子屈,北海道,43.51,144.46666666666667,12時34分,24.6
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,11時35分,26.2
標茶,北海道,43.29166666666666,144.58666666666667,11時58分,24.6
鶴居,北海道,43.23166666666667,144.325,12時57分,24.4
中徹別,北海道,43.19833333333333,144.14166666666668,12時12分,24.5
榊町,北海道,43.12,145.11,12時37分,22.2
鶴丘,北海道,43.04,144.19166666666666,12時28分,21.7
太田,北海道,43.09,144.77833333333334,11時08分,22.3
白糠,北海道,42.97,144.06166666666667,11時27分,24.4
釧路,北海道,42.985,144.3766666666667,12時55分,23.1
知方学,北海道,42.93833333333333,144.735,13時00分,20.4
陸別,北海道,43.47166666666666,143.75333333333333,11時45分,24.5
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,10時25分,24.3
上士幌,北海道,43.24166666666667,143.295,12時36分,22.8
足寄,北海道,43.24333333333333,143.55333333333334,11時28分,24.8
本別,北海道,43.13166666666667,143.6,11時31分,24.4
新得,北海道,43.07666666666667,142.84,12時50分,23.4
鹿追,北海道,43.10333333333333,142.995,12時13分,23.8
駒場,北海道,43.05,143.18333333333334,11時27分,24.4
芽室,北海道,42.9,143.04333333333332,12時29分,24.4
帯広,北海道,42.92166666666667,143.21166666666667,12時39分,26.2
池田,北海道,42.92,143.45833333333334,09時51分,24.6
浦幌,北海道,42.80833333333333,143.65666666666667,12時09分,25.1
帯広泉,北海道,42.73333333333333,143.21666666666667,11時25分,24.2
糠内,北海道,42.78666666666667,143.32833333333335,11時54分,24.6
上札内,北海道,42.641666666666666,143.09666666666666,11時22分,23.9
更別,北海道,42.65166666666666,143.195,11時26分,24.0
大津,北海道,42.68666666666667,143.64666666666668,12時47分,25.9
大樹,北海道,42.5,143.27333333333334,10時36分,24.0
広尾,北海道,42.29333333333334,143.31666666666666,12時00分,24.6
厚真,北海道,42.73,141.88833333333332,11時53分,27.1
穂別,北海道,42.76166666666667,142.14333333333337,11時53分,27.4
大滝,北海道,42.67,141.07833333333335,12時53分,25.3
森野,北海道,42.63,141.24666666666667,11時43分,22.1
苫小牧,北海道,42.623333333333335,141.54666666666665,12時50分,23.4
大岸,北海道,42.59,140.64333333333337,12時29分,24.8
