観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,11時34分,17.0
稚内,北海道,45.415,141.67833333333334,11時29分,17.8
礼文,北海道,45.305,141.045,11時58分,16.2
声問,北海道,45.403333333333336,141.80166666666668,11時09分,17.9
浜鬼志別,北海道,45.335,142.17,11時19分,18.0
本泊,北海道,45.24166666666667,141.18666666666667,11時50分,17.3
沼川,北海道,45.248333333333335,141.85166666666666,11時50分,17.2
沓形,北海道,45.178333333333335,141.13833333333332,12時00分,17.7
豊富,北海道,45.10166666666667,141.78,11時11分,16.9
浜頓別,北海道,45.125,142.35,11時50分,18.1
中頓別,北海道,44.965,142.28,11時59分,18.7
北見枝幸,北海道,44.94,142.585,12時00分,19.0
歌登,北海道,44.84166666666667,142.48,11時55分,18.5
中川,北海道,44.82833333333333,142.07666666666665,11時37分,18.1
音威子府,北海道,44.72666666666667,142.265,11時58分,18.1
美深,北海道,44.48,142.34166666666667,11時56分,18.4
名寄,北海道,44.37,142.45666666666668,11時59分,17.9
下川,北海道,44.295,142.63666666666666,11時50分,17.2
士別,北海道,44.18666666666667,142.41666666666666,11時59分,17.3
朝日,北海道,44.11833333333333,142.595,12時00分,17.1
和寒,北海道,44.028333333333336,142.41,12時00分,17.6
江丹別,北海道,43.87,142.26,11時56分,18.5
比布,北海道,43.87,142.47,12時00分,17.7
上川,北海道,43.84666666666666,142.75333333333333,11時56分,16.4
旭川,北海道,43.75666666666667,142.37166666666667,11時54分,17.9
東川,北海道,43.70166666666667,142.50833333333333,11時58分,18.1
東神楽,北海道,43.67,142.44666666666666,11時59分,17.9
志比内,北海道,43.64333333333333,142.58166666666668,11時34分,17.5
美瑛,北海道,43.58833333333333,142.49333333333334,11時55分,17.4
上富良野,北海道,43.455,142.465,11時59分,18.9
富良野,北海道,43.333333333333336,142.4,11時57分,18.3
麓郷,北海道,43.30166666666667,142.52166666666668,12時00分,18.7
幾寅,北海道,43.16833333333334,142.56833333333333,11時17分,16.4
占冠,北海道,42.97833333333333,142.395,11時47分,16.6
朱鞠内,北海道,44.281666666666666,142.16166666666666,12時00分,17.0
幌加内,北海道,44.01,142.16,11時58分,16.7
天塩,北海道,44.89333333333333,141.76166666666666,11時50分,17.2
遠別,北海道,44.71833333333333,141.80666666666667,11時29分,18.3
初山別,北海道,44.52333333333333,141.77,11時23分,17.8
焼尻,北海道,44.428333333333335,141.42166666666665,11時33分,17.5
羽幌,北海道,44.36333333333334,141.7,11時50分,18.2
達布,北海道,44.04833333333333,141.85666666666663,11時02分,17.9
留萌,北海道,43.945,141.63166666666666,11時12分,18.4
増毛,北海道,43.848333333333336,141.51,11時52分,19.3
幌糠,北海道,43.85333333333333,141.76,11時39分,18.9
浜益,北海道,43.58166666666666,141.38666666666666,11時59分,18.6
厚田,北海道,43.39666666666667,141.43666666666667,12時00分,18.4
新篠津,北海道,43.22,141.645,12時00分,16.8
山口,北海道,43.14833333333333,141.22166666666666,12時00分,20.2
石狩,北海道,43.193333333333335,141.37,11時57分,18.7
江別,北海道,43.11,141.60166666666666,12時00分,17.7
札幌,北海道,43.06,141.32833333333335,11時34分,19.7
恵庭島松,北海道,42.92666666666667,141.565,11時57分,17.1
支笏湖畔,北海道,42.77166666666667,141.40666666666667,11時49分,14.5
千歳,北海道,42.775,141.69166666666666,11時59分,17.7
石狩沼田,北海道,43.815,141.92666666666668,11時55分,17.6
秩父別,北海道,43.78,141.96166666666667,11時59分,17.7
深川,北海道,43.71833333333333,142.07333333333332,12時00分,17.6
空知吉野,北海道,43.595,141.73166666666663,11時35分,17.9
滝川,北海道,43.57,141.93833333333333,11時51分,17.4
芦別,北海道,43.52,142.19,11時48分,17.9
月形,北海道,43.33,141.61666666666667,11時30分,17.1
美唄,北海道,43.36333333333334,141.82666666666665,11時38分,17.8
岩見沢,北海道,43.211666666666666,141.785,09時56分,16.3
長沼,北海道,43.01166666666666,141.69333333333333,11時50分,18.0
夕張,北海道,43.03833333333333,141.95666666666668,11時48分,17.3
美国,北海道,43.27166666666667,140.56333333333333,11時52分,20.5
神恵内,北海道,43.145,140.42333333333335,11時27分,18.9
余市,北海道,43.181666666666665,140.75833333333333,11時34分,20.3
小樽,北海道,43.181666666666665,141.015,11時59分,17.7
共和,北海道,42.98,140.60333333333332,11時33分,20.3
蘭越,北海道,42.81,140.54166666666666,11時44分,18.7
倶知安,北海道,42.9,140.75666666666666,12時00分,18.4
寿都,北海道,42.795,140.22333333333333,11時45分,19.4
真狩,北海道,42.775,140.88,11時53分,16.0
喜茂別,北海道,42.79333333333334,140.94833333333332,11時55分,18.1
黒松内,北海道,42.66333333333333,140.31,11時56分,18.0
雄武,北海道,44.58,142.96333333333334,11時53分,19.0
興部,北海道,44.47,143.10833333333332,11時58分,19.3
西興部,北海道,44.33166666666666,142.935,11時17分,18.1
紋別,北海道,44.345,143.355,11時14分,19.8
紋別小向,北海道,44.303333333333335,143.40333333333334,12時00分,19.5
湧別,北海道,44.21333333333333,143.61833333333334,11時59分,18.3
滝上,北海道,44.17666666666667,143.06166666666667,11時57分,18.5
常呂,北海道,44.115,144.03666666666666,11時57分,19.6
遠軽,北海道,44.053333333333335,143.54,11時51分,20.1
佐呂間,北海道,44.01833333333333,143.76,11時51分,20.7
網走,北海道,44.016666666666666,144.27833333333334,10時34分,18.3
宇登呂,北海道,44.05166666666667,144.98166666666663,11時41分,18.6
白滝,北海道,43.865,143.15333333333334,11時52分,16.3
生田原,北海道,43.91666666666666,143.53166666666667,11時59分,20.2
北見,北海道,43.77666666666666,143.84166666666667,11時53分,19.7
女満別,北海道,43.88,144.16333333333333,12時00分,19.5
小清水,北海道,43.84166666666667,144.485,11時56分,19.9
斜里,北海道,43.885,144.7,11時46分,19.4
留辺蘂,北海道,43.74166666666667,143.45,11時54分,18.9
境野,北海道,43.70666666666666,143.64333333333337,11時35分,18.7
美幌,北海道,43.77,144.17166666666665,11時51分,20.1
津別,北海道,43.70166666666667,144.03333333333333,11時59分,19.7
羅臼,北海道,44.02333333333333,145.18666666666667,11時59分,15.0
標津,北海道,43.66166666666667,145.13166666666666,11時58分,17.2
上標津,北海道,43.52,144.74666666666667,11時58分,15.5
中標津,北海道,43.54333333333334,144.97833333333332,11時55分,16.4
根室中標津,北海道,43.57666666666667,144.96,11時54分,17.0
別海,北海道,43.38166666666667,145.11833333333334,11時59分,18.0
根室,北海道,43.33,145.585,11時41分,16.1
納沙布,北海道,43.39333333333333,145.75833333333333,11時44分,16.4
厚床,北海道,43.22166666666666,145.22666666666666,11時57分,16.6
川湯,北海道,43.61666666666667,144.45666666666668,11時34分,16.7
弟子屈,北海道,43.51,144.46666666666667,11時56分,15.8
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,12時00分,17.4
標茶,北海道,43.29166666666666,144.58666666666667,12時00分,16.4
鶴居,北海道,43.23166666666667,144.325,11時57分,15.9
中徹別,北海道,43.19833333333333,144.14166666666668,11時55分,17.3
榊町,北海道,43.12,145.11,10時13分,16.9
鶴丘,北海道,43.04,144.19166666666666,11時36分,14.7
太田,北海道,43.09,144.77833333333334,11時41分,16.6
白糠,北海道,42.97,144.06166666666667,11時33分,14.1
釧路,北海道,42.985,144.3766666666667,11時46分,11.9
知方学,北海道,42.93833333333333,144.735,11時52分,12.8
陸別,北海道,43.47166666666666,143.75333333333333,11時59分,17.4
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,10時16分,16.2
上士幌,北海道,43.24166666666667,143.295,11時57分,15.3
足寄,北海道,43.24333333333333,143.55333333333334,11時57分,17.4
本別,北海道,43.13166666666667,143.6,11時52分,18.0
新得,北海道,43.07666666666667,142.84,12時00分,16.1
鹿追,北海道,43.10333333333333,142.995,11時49分,16.1
駒場,北海道,43.05,143.18333333333334,12時00分,14.7
芽室,北海道,42.9,143.04333333333332,12時00分,15.1
帯広,北海道,42.92166666666667,143.21166666666667,12時00分,16.3
