観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,12時46分,20.4
稚内,45.415,141.67833333333334,12時48分,21.5
礼文,45.305,141.045,11時17分,21.4
声問,45.403333333333336,141.80166666666668,12時55分,21.3
浜鬼志別,45.335,142.17,12時50分,19.5
本泊,45.24166666666667,141.18666666666667,13時56分,22.5
沼川,45.248333333333335,141.85166666666666,12時06分,21.4
沓形,45.178333333333335,141.13833333333332,13時20分,25.7
豊富,45.10166666666667,141.78,12時48分,22.6
浜頓別,45.125,142.35,13時01分,20.3
中頓別,44.965,142.28,14時12分,22.1
北見枝幸,44.94,142.585,13時18分,20.6
歌登,44.84166666666667,142.48,14時08分,21.2
中川,44.82833333333333,142.07666666666665,11時08分,22.4
音威子府,44.72666666666667,142.265,14時12分,22.0
美深,44.48,142.34166666666667,13時27分,21.4
名寄,44.37,142.45666666666668,12時37分,22.6
下川,44.295,142.63666666666666,15時06分,19.2
士別,44.18666666666667,142.41666666666666,12時18分,20.7
朝日,44.11833333333333,142.595,14時02分,23.4
和寒,44.028333333333336,142.41,13時13分,23.1
江丹別,43.87,142.26,13時52分,24.3
比布,43.87,142.47,13時50分,24.4
上川,43.84666666666666,142.75333333333333,13時30分,22.5
旭川,43.75666666666667,142.37166666666667,15時40分,24.5
東川,43.70166666666667,142.50833333333333,15時35分,23.3
東神楽,43.67,142.44666666666666,14時38分,22.5
志比内,43.64333333333333,142.58166666666668,14時50分,22.0
美瑛,43.58833333333333,142.49333333333334,15時21分,22.3
上富良野,43.455,142.465,14時46分,23.0
富良野,43.333333333333336,142.4,12時33分,22.2
麓郷,43.30166666666667,142.52166666666668,14時35分,21.5
幾寅,43.16833333333334,142.56833333333333,16時26分,19.0
占冠,42.97833333333333,142.395,15時04分,20.4
朱鞠内,44.281666666666666,142.16166666666666,12時29分,20.3
幌加内,44.01,142.16,12時44分,22.1
天塩,44.89333333333333,141.76166666666666,13時11分,23.8
遠別,44.71833333333333,141.80666666666667,12時49分,24.6
初山別,44.52333333333333,141.77,14時19分,27.0
焼尻,44.428333333333335,141.42166666666665,14時11分,26.1
羽幌,44.36333333333334,141.7,13時05分,26.9
達布,44.04833333333333,141.85666666666663,12時40分,27.3
留萌,43.945,141.63166666666666,14時51分,27.3
増毛,43.848333333333336,141.51,11時16分,26.5
幌糠,43.85333333333333,141.76,14時43分,26.0
浜益,43.58166666666666,141.38666666666666,14時17分,24.4
