観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,11時32分,17.8
稚内,北海道,45.415,141.67833333333334,10時39分,18.7
礼文,北海道,45.305,141.045,11時18分,17.9
声問,北海道,45.403333333333336,141.80166666666668,11時08分,18.4
浜鬼志別,北海道,45.335,142.17,11時58分,18.5
本泊,北海道,45.24166666666667,141.18666666666667,11時51分,18.2
沼川,北海道,45.248333333333335,141.85166666666666,11時29分,18.4
沓形,北海道,45.178333333333335,141.13833333333332,11時50分,18.3
豊富,北海道,45.10166666666667,141.78,09時28分,16.5
浜頓別,北海道,45.125,142.35,11時57分,18.6
中頓別,北海道,44.965,142.28,11時35分,18.3
北見枝幸,北海道,44.94,142.585,11時42分,18.6
歌登,北海道,44.84166666666667,142.48,11時54分,18.7
中川,北海道,44.82833333333333,142.07666666666665,11時50分,18.9
音威子府,北海道,44.72666666666667,142.265,11時57分,18.3
美深,北海道,44.48,142.34166666666667,11時46分,18.0
名寄,北海道,44.37,142.45666666666668,11時28分,17.5
下川,北海道,44.295,142.63666666666666,11時51分,16.4
士別,北海道,44.18666666666667,142.41666666666666,11時43分,17.4
朝日,北海道,44.11833333333333,142.595,11時40分,16.6
和寒,北海道,44.028333333333336,142.41,12時00分,16.5
江丹別,北海道,43.87,142.26,11時50分,16.9
比布,北海道,43.87,142.47,11時48分,16.9
上川,北海道,43.84666666666666,142.75333333333333,11時53分,15.3
旭川,北海道,43.75666666666667,142.37166666666667,11時57分,17.6
東川,北海道,43.70166666666667,142.50833333333333,11時54分,16.4
東神楽,北海道,43.67,142.44666666666666,11時58分,16.2
志比内,北海道,43.64333333333333,142.58166666666668,11時55分,16.1
美瑛,北海道,43.58833333333333,142.49333333333334,11時29分,15.9
上富良野,北海道,43.455,142.465,11時58分,17.3
富良野,北海道,43.333333333333336,142.4,12時00分,17.6
麓郷,北海道,43.30166666666667,142.52166666666668,11時45分,16.9
幾寅,北海道,43.16833333333334,142.56833333333333,11時30分,15.9
占冠,北海道,42.97833333333333,142.395,11時26分,15.9
朱鞠内,北海道,44.281666666666666,142.16166666666666,12時00分,16.8
幌加内,北海道,44.01,142.16,11時39分,16.1
天塩,北海道,44.89333333333333,141.76166666666666,10時31分,18.0
遠別,北海道,44.71833333333333,141.80666666666667,12時00分,18.2
初山別,北海道,44.52333333333333,141.77,11時40分,17.3
焼尻,北海道,44.428333333333335,141.42166666666665,11時43分,17.6
羽幌,北海道,44.36333333333334,141.7,11時58分,18.2
達布,北海道,44.04833333333333,141.85666666666663,11時30分,17.8
留萌,北海道,43.945,141.63166666666666,11時59分,17.5
増毛,北海道,43.848333333333336,141.51,11時36分,18.3
幌糠,北海道,43.85333333333333,141.76,11時45分,18.1
浜益,北海道,43.58166666666666,141.38666666666666,12時00分,17.9
厚田,北海道,43.39666666666667,141.43666666666667,11時49分,17.7
新篠津,北海道,43.22,141.645,12時00分,17.5
山口,北海道,43.14833333333333,141.22166666666666,11時56分,18.7
石狩,北海道,43.193333333333335,141.37,11時53分,17.5
江別,北海道,43.11,141.60166666666666,11時40分,18.4
札幌,北海道,43.06,141.32833333333335,12時00分,18.3
恵庭島松,北海道,42.92666666666667,141.565,11時42分,17.5
支笏湖畔,北海道,42.77166666666667,141.40666666666667,11時36分,15.0
千歳,北海道,42.775,141.69166666666666,11時58分,17.9
石狩沼田,北海道,43.815,141.92666666666668,11時54分,17.0
秩父別,北海道,43.78,141.96166666666667,11時56分,17.3
深川,北海道,43.71833333333333,142.07333333333332,12時00分,16.8
空知吉野,北海道,43.595,141.73166666666663,11時59分,17.5
滝川,北海道,43.57,141.93833333333333,12時00分,17.1
芦別,北海道,43.52,142.19,11時54分,17.4
月形,北海道,43.33,141.61666666666667,11時59分,17.4
美唄,北海道,43.36333333333334,141.82666666666665,11時51分,18.6
岩見沢,北海道,43.211666666666666,141.785,11時29分,17.8
長沼,北海道,43.01166666666666,141.69333333333333,11時27分,18.3
夕張,北海道,43.03833333333333,141.95666666666668,12時00分,17.4
美国,北海道,43.27166666666667,140.56333333333333,12時00分,19.5
神恵内,北海道,43.145,140.42333333333335,11時23分,19.3
余市,北海道,43.181666666666665,140.75833333333333,11時16分,18.3
小樽,北海道,43.181666666666665,141.015,11時56分,17.6
共和,北海道,42.98,140.60333333333332,11時18分,19.4
蘭越,北海道,42.81,140.54166666666666,12時00分,17.8
倶知安,北海道,42.9,140.75666666666666,11時55分,17.8
寿都,北海道,42.795,140.22333333333333,11時03分,18.0
真狩,北海道,42.775,140.88,11時20分,15.7
喜茂別,北海道,42.79333333333334,140.94833333333332,11時49分,17.4
黒松内,北海道,42.66333333333333,140.31,10時47分,17.4
雄武,北海道,44.58,142.96333333333334,11時48分,18.4
興部,北海道,44.47,143.10833333333332,11時58分,18.5
西興部,北海道,44.33166666666666,142.935,11時54分,17.3
紋別,北海道,44.345,143.355,11時51分,19.5
紋別小向,北海道,44.303333333333335,143.40333333333334,11時43分,18.9
湧別,北海道,44.21333333333333,143.61833333333334,11時23分,19.6
滝上,北海道,44.17666666666667,143.06166666666667,11時35分,18.2
常呂,北海道,44.115,144.03666666666666,12時00分,18.7
遠軽,北海道,44.053333333333335,143.54,11時49分,18.6
佐呂間,北海道,44.01833333333333,143.76,12時00分,18.8
網走,北海道,44.016666666666666,144.27833333333334,11時57分,19.1
宇登呂,北海道,44.05166666666667,144.98166666666663,11時59分,17.4
白滝,北海道,43.865,143.15333333333334,11時54分,15.9
生田原,北海道,43.91666666666666,143.53166666666667,11時28分,18.1
北見,北海道,43.77666666666666,143.84166666666667,11時46分,18.0
女満別,北海道,43.88,144.16333333333333,11時51分,18.2
小清水,北海道,43.84166666666667,144.485,11時49分,18.9
斜里,北海道,43.885,144.7,11時45分,19.1
留辺蘂,北海道,43.74166666666667,143.45,11時28分,16.5
境野,北海道,43.70666666666666,143.64333333333337,11時57分,17.3
美幌,北海道,43.77,144.17166666666665,11時40分,18.6
津別,北海道,43.70166666666667,144.03333333333333,12時00分,18.2
羅臼,北海道,44.02333333333333,145.18666666666667,10時44分,17.4
標津,北海道,43.66166666666667,145.13166666666666,12時00分,17.2
上標津,北海道,43.52,144.74666666666667,11時59分,16.2
中標津,北海道,43.54333333333334,144.97833333333332,11時47分,16.4
根室中標津,北海道,43.57666666666667,144.96,12時00分,16.6
別海,北海道,43.38166666666667,145.11833333333334,11時35分,17.3
