観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,13時13分,19.4
稚内,45.415,141.67833333333334,12時33分,20.8
礼文,45.305,141.045,11時54分,22.7
声問,45.403333333333336,141.80166666666668,10時31分,21.4
浜鬼志別,45.335,142.17,08時06分,18.3
本泊,45.24166666666667,141.18666666666667,13時03分,23.5
沼川,45.248333333333335,141.85166666666666,11時53分,21.3
沓形,45.178333333333335,141.13833333333332,13時19分,24.9
豊富,45.10166666666667,141.78,12時27分,23.1
浜頓別,45.125,142.35,11時16分,19.3
中頓別,44.965,142.28,14時19分,21.5
北見枝幸,44.94,142.585,14時06分,19.6
歌登,44.84166666666667,142.48,13時52分,20.0
中川,44.82833333333333,142.07666666666665,13時41分,21.5
音威子府,44.72666666666667,142.265,14時26分,21.2
美深,44.48,142.34166666666667,12時36分,21.4
名寄,44.37,142.45666666666668,12時28分,20.8
下川,44.295,142.63666666666666,15時00分,20.7
士別,44.18666666666667,142.41666666666666,14時04分,20.9
朝日,44.11833333333333,142.595,13時35分,21.7
和寒,44.028333333333336,142.41,14時12分,19.6
江丹別,43.87,142.26,14時04分,21.7
比布,43.87,142.47,13時04分,22.0
上川,43.84666666666666,142.75333333333333,13時10分,21.6
旭川,43.75666666666667,142.37166666666667,12時46分,22.7
東川,43.70166666666667,142.50833333333333,12時30分,22.8
東神楽,43.67,142.44666666666666,12時14分,21.6
志比内,43.64333333333333,142.58166666666668,14時30分,21.4
美瑛,43.58833333333333,142.49333333333334,10時15分,20.8
上富良野,43.455,142.465,09時23分,22.2
富良野,43.333333333333336,142.4,14時53分,21.9
麓郷,43.30166666666667,142.52166666666668,14時51分,21.8
幾寅,43.16833333333334,142.56833333333333,14時46分,19.9
占冠,42.97833333333333,142.395,15時00分,21.3
朱鞠内,44.281666666666666,142.16166666666666,14時50分,18.9
幌加内,44.01,142.16,13時37分,21.2
天塩,44.89333333333333,141.76166666666666,13時26分,24.4
遠別,44.71833333333333,141.80666666666667,13時02分,25.3
初山別,44.52333333333333,141.77,14時05分,26.3
焼尻,44.428333333333335,141.42166666666665,11時53分,25.2
羽幌,44.36333333333334,141.7,12時47分,27.2
達布,44.04833333333333,141.85666666666663,12時26分,24.6
留萌,43.945,141.63166666666666,13時11分,25.0
増毛,43.848333333333336,141.51,12時03分,26.8
幌糠,43.85333333333333,141.76,13時17分,24.5
浜益,43.58166666666666,141.38666666666666,11時02分,25.9
厚田,43.39666666666667,141.43666666666667,10時53分,25.2
新篠津,43.22,141.645,13時38分,23.9
山口,43.14833333333333,141.22166666666666,11時23分,28.7
石狩,43.193333333333335,141.37,11時31分,25.8
江別,43.11,141.60166666666666,10時57分,24.5
札幌,43.06,141.32833333333335,12時56分,27.7
恵庭島松,42.92666666666667,141.565,10時47分,24.4
支笏湖畔,42.77166666666667,141.40666666666667,14時56分,22.3
千歳,42.775,141.69166666666666,14時49分,24.1
石狩沼田,43.815,141.92666666666668,13時05分,22.9
秩父別,43.78,141.96166666666667,13時13分,23.6
深川,43.71833333333333,142.07333333333332,12時55分,23.0
空知吉野,43.595,141.73166666666663,12時30分,22.2
滝川,43.57,141.93833333333333,12時55分,23.7
芦別,43.52,142.19,11時43分,23.1
月形,43.33,141.61666666666667,11時42分,24.8
美唄,43.36333333333334,141.82666666666665,14時48分,22.4
岩見沢,43.211666666666666,141.785,11時50分,24.0
長沼,43.01166666666666,141.69333333333333,14時57分,24.3
夕張,43.03833333333333,141.95666666666668,13時50分,23.7
美国,43.27166666666667,140.56333333333333,11時57分,27.6
神恵内,43.145,140.42333333333335,14時27分,26.4
余市,43.181666666666665,140.75833333333333,13時50分,28.0
小樽,43.181666666666665,141.015,14時21分,27.0
共和,42.98,140.60333333333332,13時33分,28.1
蘭越,42.81,140.54166666666666,11時04分,25.0
倶知安,42.9,140.75666666666666,12時39分,25.4
寿都,42.795,140.22333333333333,13時36分,26.0
真狩,42.775,140.88,11時53分,24.2
喜茂別,42.79333333333334,140.94833333333332,12時00分,27.2
黒松内,42.66333333333333,140.31,11時56分,23.2
雄武,44.58,142.96333333333334,11時58分,20.2
興部,44.47,143.10833333333332,11時39分,19.9
西興部,44.33166666666666,142.935,14時48分,19.7
紋別,44.345,143.355,14時59分,20.6
紋別小向,44.303333333333335,143.40333333333334,14時55分,21.1
湧別,44.21333333333333,143.61833333333334,14時06分,21.6
滝上,44.17666666666667,143.06166666666667,14時50分,20.2
常呂,44.115,144.03666666666666,13時05分,21.4
遠軽,44.053333333333335,143.54,12時48分,20.8
佐呂間,44.01833333333333,143.76,09時57分,22.8
網走,44.016666666666666,144.27833333333334,13時13分,21.7
宇登呂,44.05166666666667,144.98166666666663,11時51分,20.8
白滝,43.865,143.15333333333334,13時38分,20.0
生田原,43.91666666666666,143.53166666666667,10時15分,22.3
北見,43.77666666666666,143.84166666666667,09時17分,22.9
女満別,43.88,144.16333333333333,09時30分,21.4
小清水,43.84166666666667,144.485,10時33分,20.6
斜里,43.885,144.7,13時37分,22.1
留辺蘂,43.74166666666667,143.45,13時54分,20.9
境野,43.70666666666666,143.64333333333337,09時04分,22.0
美幌,43.77,144.17166666666665,12時19分,20.5
津別,43.70166666666667,144.03333333333333,09時48分,22.1
羅臼,44.02333333333333,145.18666666666667,12時02分,17.5
標津,43.66166666666667,145.13166666666666,14時59分,16.1
上標津,43.52,144.74666666666667,14時16分,16.6
中標津,43.54333333333334,144.97833333333332,14時26分,16.2
根室中標津,43.57666666666667,144.96,14時29分,16.0
別海,43.38166666666667,145.11833333333334,11時18分,16.3
根室,43.33,145.585,11時51分,16.6
納沙布,43.39333333333333,145.75833333333333,11時13分,16.4
厚床,43.22166666666666,145.22666666666666,09時30分,16.6
川湯,43.61666666666667,144.45666666666668,11時06分,17.1
弟子屈,43.51,144.46666666666667,10時27分,17.2
阿寒湖畔,43.43666666666667,144.08333333333334,14時42分,19.9
標茶,43.29166666666666,144.58666666666667,14時55分,16.6
鶴居,43.23166666666667,144.325,15時00分,17.2
中徹別,43.19833333333333,144.14166666666668,14時55分,18.8
榊町,43.12,145.11,15時00分,16.8
鶴丘,43.04,144.19166666666666,13時28分,17.1
太田,43.09,144.77833333333334,11時00分,16.6
白糠,42.97,144.06166666666667,14時53分,18.2
釧路,42.985,144.3766666666667,13時58分,17.9
知方学,42.93833333333333,144.735,14時17分,16.4
陸別,43.47166666666666,143.75333333333333,15時00分,19.1
ぬかびら源泉郷,43.36666666666667,143.19166666666666,15時00分,18.5
上士幌,43.24166666666667,143.295,14時57分,18.8
足寄,43.24333333333333,143.55333333333334,15時00分,20.5
本別,43.13166666666667,143.6,14時59分,20.5
新得,43.07666666666667,142.84,12時48分,18.8
鹿追,43.10333333333333,142.995,14時49分,20.4
駒場,43.05,143.18333333333334,,
芽室,42.9,143.04333333333332,14時54分,20.6
帯広,42.92166666666667,143.21166666666667,14時48分,20.9
池田,42.92,143.45833333333334,14時56分,20.2
浦幌,42.80833333333333,143.65666666666667,13時14分,20.1
帯広泉,42.73333333333333,143.21666666666667,14時20分,19.2
糠内,42.78666666666667,143.32833333333335,14時56分,20.2
上札内,42.641666666666666,143.09666666666666,12時45分,18.8
更別,42.65166666666666,143.195,15時00分,19.7
大津,42.68666666666667,143.64666666666668,13時21分,19.9
大樹,42.5,143.27333333333334,14時45分,20.4
広尾,42.29333333333334,143.31666666666666,12時08分,20.2
厚真,42.73,141.88833333333332,14時59分,25.1
穂別,42.76166666666667,142.14333333333337,15時00分,24.2
大滝,42.67,141.07833333333335,12時11分,24.2
森野,42.63,141.24666666666667,10時12分,22.5
苫小牧,42.623333333333335,141.54666666666665,14時57分,23.4
大岸,42.59,140.64333333333337,15時00分,25.0
白老,42.54333333333334,141.35166666666666,14時28分,23.1
鵡川,42.59,141.93333333333334,15時00分,26.9
伊達,42.475,140.84833333333333,13時50分,26.6
登別,42.458333333333336,141.11833333333334,13時28分,22.1
室蘭,42.31166666666667,140.975,13時06分,22.4
日高,42.876666666666665,142.44166666666666,14時55分,23.7
日高門別,42.49666666666667,142.05333333333334,15時00分,26.8
新和,42.54333333333334,142.33333333333334,15時00分,29.9
静内,42.34333333333333,142.36166666666668,14時47分,29.8
三石,42.245,142.66166666666666,14時51分,30.4
中杵臼,42.223333333333336,142.94833333333332,14時41分,29.0
浦河,42.16166666666667,142.77666666666667,14時39分,28.9
えりも岬,41.925,143.24333333333334,12時24分,18.6
長万部,42.52333333333333,140.38166666666666,15時00分,22.5
八雲,42.251666666666665,140.27166666666668,15時00分,22.1
森,42.06666666666667,140.58833333333334,12時36分,25.0
川汲,41.905,140.97,11時18分,23.7
北斗,41.88666666666667,140.65333333333334,13時18分,26.4
函館,41.81666666666667,140.75333333333333,12時53分,28.2
高松,41.77,140.82166666666666,12時50分,26.3
木古内,41.68,140.43666666666667,15時00分,25.3
松前,41.42333333333333,140.08666666666667,14時36分,30.1
熊石,42.12833333333333,139.985,14時23分,27.0
せたな,42.45,139.85166666666666,12時56分,24.8
今金,42.428333333333335,140.00833333333333,12時55分,23.9
奥尻,42.248333333333335,139.55666666666667,13時03分,26.6
米岡,42.071666666666665,139.43166666666667,14時33分,25.6
鶉,41.93,140.31166666666667,14時56分,27.7
江差,41.86666666666667,140.1233333333333,14時47分,28.9
大間,41.52666666666666,140.91166666666666,14時39分,27.4
むつ,41.28333333333333,141.21,12時00分,28.1
小田野沢,41.235,141.39666666666668,14時57分,24.0
今別,41.18,140.48166666666663,13時45分,29.5
脇野沢,41.145,140.82166666666666,14時03分,27.8
市浦,41.056666666666665,140.34666666666666,14時41分,31.7
蟹田,41.045,140.63333333333333,14時06分,28.7
五所川原,40.80833333333333,140.45833333333334,12時07分,33.1
青森,40.821666666666665,140.76833333333337,14時58分,30.7
野辺地,40.885,141.16,12時54分,29.7
六ケ所,40.885,141.27166666666668,12時48分,27.7
鰺ケ沢,40.77666666666666,140.205,12時08分,32.8
青森大谷,40.73333333333333,140.68833333333333,12時32分,28.9
深浦,40.645,139.93166666666667,15時00分,32.2
弘前,40.611666666666665,140.455,11時36分,33.2
黒石,40.66666666666666,140.585,13時38分,30.6
酸ケ湯,40.64833333333333,140.84833333333333,13時07分,27.8
三沢,40.675,141.375,14時51分,30.2
十和田,40.60666666666667,141.23333333333332,14時25分,32.2
八戸,40.52666666666666,141.52166666666668,13時06分,32.9
碇ケ関,40.48166666666667,140.62,14時13分,35.6
休屋,40.42666666666667,140.89833333333334,14時11分,32.7
三戸,40.38333333333333,141.25666666666666,15時00分,33.6
八森,40.41333333333333,139.94833333333332,13時18分,35.1
能代,40.19833333333333,140.03166666666667,12時38分,37.1
鷹巣,40.22666666666667,140.37166666666667,14時35分,38.9
大館,40.251666666666665,140.505,14時12分,37.0
鹿角,40.215,140.78666666666666,14時58分,35.0
脇神,40.19166666666667,140.37166666666667,14時37分,35.2
湯瀬,40.12,140.84,14時01分,33.8
八幡平,40.013333333333335,140.80166666666668,13時23分,30.4
男鹿,39.91166666666667,139.9,13時43分,34.4
大潟,40.0,139.95,13時58分,36.1
五城目,39.93833333333333,140.115,14時57分,37.3
阿仁合,39.99333333333333,140.40333333333334,14時02分,34.3
秋田,39.71666666666667,140.09833333333333,13時40分,37.4
岩見三内,39.70666666666666,140.28666666666666,13時25分,34.8
雄和,39.615,140.21833333333333,13時24分,35.4
角館,39.60333333333333,140.55666666666667,13時49分,34.8
田沢湖,39.69833333333333,140.73166666666663,12時45分,33.3
大正寺,39.52666666666666,140.23333333333332,13時14分,35.2
大曲,39.49,140.495,13時31分,34.7
本荘,39.36,140.055,13時28分,35.7
東由利,39.305,140.28833333333333,13時05分,35.1
横手,39.32,140.555,12時54分,37.0
にかほ,39.255,139.91333333333333,14時26分,36.8
矢島,39.235,140.13666666666666,13時11分,34.0
湯沢,39.18666666666667,140.46333333333334,13時34分,33.5
湯の岱,38.96,140.52833333333334,14時19分,31.3
種市,40.403333333333336,141.7,13時38分,29.3
軽米,40.325,141.46666666666667,12時04分,34.0
二戸,40.29833333333333,141.29833333333335,13時36分,32.5
山形,40.14833333333333,141.57166666666666,11時42分,33.5
久慈,40.16833333333334,141.7483333333333,11時37分,32.2
荒屋,40.10333333333333,141.05,14時53分,32.7
奥中山,40.06,141.225,14時25分,31.4
葛巻,40.04,141.45666666666668,13時35分,31.9
普代,40.00333333333333,141.88333333333333,09時53分,32.8
岩手松尾,39.95166666666667,141.065,14時29分,32.5
好摩,39.86833333333333,141.16666666666666,14時49分,33.3
岩泉,39.84666666666666,141.795,12時37分,34.3
小本,39.84666666666666,141.96333333333334,09時41分,33.6
薮川,39.78333333333333,141.32833333333335,13時44分,30.3
雫石,39.696666666666665,140.975,15時00分,33.2
盛岡,39.69833333333333,141.165,14時43分,34.4
区界,39.65,141.35333333333332,12時45分,29.1
宮古,39.64666666666667,141.965,11時16分,32.7
沢内,39.54833333333333,140.84333333333333,14時32分,31.0
紫波,39.54666666666667,141.1266666666667,14時47分,32.8
川井,39.598333333333336,141.68166666666667,11時46分,34.4
花巻,39.428333333333335,141.135,11時48分,33.9
大迫,39.47,141.27833333333334,12時57分,33.9
山田,39.45,141.95666666666668,11時56分,32.3
湯田,39.31,140.77666666666667,13時25分,31.2
遠野,39.33833333333333,141.54333333333332,11時47分,30.9
北上,39.28833333333333,141.11,12時34分,34.1
釜石,39.27,141.87833333333333,10時38分,33.3
若柳,39.14,141.06333333333333,13時34分,32.8
江刺,39.18333333333333,141.16166666666666,13時25分,34.4
住田,39.141666666666666,141.57333333333332,13時00分,30.0
大船渡,39.06333333333333,141.71333333333334,11時38分,31.4
一関,38.93333333333333,141.125,13時27分,33.8
千厩,38.92166666666667,141.33,13時18分,33.0
駒ノ湯,38.91333333333333,140.82833333333335,14時44分,27.9
気仙沼,38.906666666666666,141.55666666666667,10時49分,30.9
川渡,38.74333333333333,140.76,13時50分,32.3
築館,38.735,141.005,13時55分,32.2
米山,38.626666666666665,141.18833333333333,13時08分,33.3
志津川,38.681666666666665,141.44833333333332,12時40分,29.6
古川,38.598333333333336,140.91166666666666,13時46分,31.7
大衡,38.473333333333336,140.88833333333332,13時00分,31.3
鹿島台,38.46,141.09166666666667,13時24分,31.1
石巻,38.42666666666667,141.29833333333335,11時25分,31.1
女川,38.446666666666665,141.45,12時55分,30.1
新川,38.303333333333335,140.63666666666666,13時13分,29.8
塩釜,38.33833333333333,141.01333333333332,13時51分,30.6
仙台,38.26166666666666,140.89666666666668,14時16分,31.2
名取,38.138333333333335,140.91666666666666,12時33分,30.3
白石,38.015,140.61166666666668,14時08分,31.1
蔵王,38.126666666666665,140.68,13時59分,32.1
亘理,38.025,140.85833333333332,12時00分,29.4
丸森,37.931666666666665,140.77833333333334,12時12分,31.7
飛島,39.18333333333333,139.54333333333332,13時59分,32.0
酒田,38.90833333333333,139.84333333333333,13時00分,36.7
差首鍋,38.91833333333334,140.2,13時12分,32.4
浜中,38.81166666666667,139.78666666666666,13時25分,37.1
金山,38.87833333333333,140.33166666666668,14時43分,33.2
鶴岡,38.735,139.82833333333335,13時31分,37.6
狩川,38.8,139.97333333333333,14時40分,34.9
新庄,38.75666666666667,140.31166666666667,14時34分,34.5
向町,38.75833333333333,140.51666666666668,15時00分,31.3
肘折,38.60666666666667,140.16333333333333,14時30分,30.4
尾花沢,38.60833333333333,140.41166666666666,13時56分,32.9
鼠ケ関,38.56666666666667,139.55166666666668,11時25分,35.8
村山,38.46,140.34833333333333,14時54分,32.5
東根,38.41166666666667,140.37,12時11分,33.7
大井沢,38.39,139.99333333333334,14時28分,29.5
左沢,38.37,140.19166666666666,11時51分,32.2
山形,38.255,140.345,14時19分,33.1
長井,38.105,140.015,14時08分,32.5
小国,38.07833333333333,139.735,13時46分,34.1
高畠,38.00333333333333,140.20666666666668,12時59分,33.2
高峰,37.99,139.95333333333335,13時26分,32.8
