観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,09時21分,27.0
稚内,北海道,45.415,141.67833333333334,13時33分,27.1
礼文,北海道,45.305,141.045,14時58分,23.6
声問,北海道,45.403333333333336,141.80166666666668,14時19分,28.5
浜鬼志別,北海道,45.335,142.17,08時10分,24.6
本泊,北海道,45.24166666666667,141.18666666666667,13時48分,27.7
沼川,北海道,45.248333333333335,141.85166666666666,13時20分,27.7
沓形,北海道,45.178333333333335,141.13833333333332,13時51分,26.2
豊富,北海道,45.10166666666667,141.78,11時14分,27.2
浜頓別,北海道,45.125,142.35,10時04分,29.2
中頓別,北海道,44.965,142.28,12時23分,31.8
北見枝幸,北海道,44.94,142.585,14時07分,25.1
歌登,北海道,44.84166666666667,142.48,12時41分,32.4
中川,北海道,44.82833333333333,142.07666666666665,13時52分,31.1
音威子府,北海道,44.72666666666667,142.265,12時29分,31.9
美深,北海道,44.48,142.34166666666667,14時14分,32.0
名寄,北海道,44.37,142.45666666666668,13時47分,32.0
下川,北海道,44.295,142.63666666666666,14時09分,31.1
士別,北海道,44.18666666666667,142.41666666666666,14時17分,30.8
朝日,北海道,44.11833333333333,142.595,15時06分,31.4
和寒,北海道,44.028333333333336,142.41,12時39分,31.4
江丹別,北海道,43.87,142.26,11時48分,31.3
比布,北海道,43.87,142.47,12時15分,31.5
上川,北海道,43.84666666666666,142.75333333333333,13時03分,30.4
旭川,北海道,43.75666666666667,142.37166666666667,12時39分,32.0
東川,北海道,43.70166666666667,142.50833333333333,14時21分,32.2
東神楽,北海道,43.67,142.44666666666666,12時27分,31.3
志比内,北海道,43.64333333333333,142.58166666666668,13時28分,30.9
美瑛,北海道,43.58833333333333,142.49333333333334,12時14分,31.4
上富良野,北海道,43.455,142.465,12時45分,32.6
富良野,北海道,43.333333333333336,142.4,11時59分,31.6
麓郷,北海道,43.30166666666667,142.52166666666668,13時29分,31.8
幾寅,北海道,43.16833333333334,142.56833333333333,13時24分,29.4
占冠,北海道,42.97833333333333,142.395,13時20分,30.2
朱鞠内,北海道,44.281666666666666,142.16166666666666,14時09分,30.5
幌加内,北海道,44.01,142.16,14時50分,30.8
天塩,北海道,44.89333333333333,141.76166666666666,12時54分,27.0
遠別,北海道,44.71833333333333,141.80666666666667,13時27分,27.9
初山別,北海道,44.52333333333333,141.77,15時35分,27.9
焼尻,北海道,44.428333333333335,141.42166666666665,14時10分,26.7
羽幌,北海道,44.36333333333334,141.7,12時40分,28.4
達布,北海道,44.04833333333333,141.85666666666663,14時38分,31.0
留萌,北海道,43.945,141.63166666666666,14時21分,28.1
増毛,北海道,43.848333333333336,141.51,13時53分,28.3
幌糠,北海道,43.85333333333333,141.76,11時45分,31.8
浜益,北海道,43.58166666666666,141.38666666666666,15時46分,28.9
厚田,北海道,43.39666666666667,141.43666666666667,13時23分,32.7
新篠津,北海道,43.22,141.645,12時02分,30.9
山口,北海道,43.14833333333333,141.22166666666666,11時11分,29.6
石狩,北海道,43.193333333333335,141.37,11時48分,31.4
江別,北海道,43.11,141.60166666666666,13時29分,31.1
札幌,北海道,43.06,141.32833333333335,11時38分,32.2
恵庭島松,北海道,42.92666666666667,141.565,12時13分,30.1
支笏湖畔,北海道,42.77166666666667,141.40666666666667,14時32分,27.1
千歳,北海道,42.775,141.69166666666666,12時30分,29.0
石狩沼田,北海道,43.815,141.92666666666668,14時25分,31.5
秩父別,北海道,43.78,141.96166666666667,11時57分,31.5
深川,北海道,43.71833333333333,142.07333333333332,12時41分,30.7
空知吉野,北海道,43.595,141.73166666666663,11時39分,31.7
滝川,北海道,43.57,141.93833333333333,13時58分,32.5
芦別,北海道,43.52,142.19,13時01分,30.7
月形,北海道,43.33,141.61666666666667,13時44分,32.2
美唄,北海道,43.36333333333334,141.82666666666665,14時24分,31.4
岩見沢,北海道,43.211666666666666,141.785,14時00分,30.9
長沼,北海道,43.01166666666666,141.69333333333333,14時29分,30.9
夕張,北海道,43.03833333333333,141.95666666666668,13時30分,30.0
美国,北海道,43.27166666666667,140.56333333333333,10時54分,28.5
神恵内,北海道,43.145,140.42333333333335,12時32分,28.7
余市,北海道,43.181666666666665,140.75833333333333,13時00分,29.3
小樽,北海道,43.181666666666665,141.015,12時53分,28.8
共和,北海道,42.98,140.60333333333332,15時05分,31.9
蘭越,北海道,42.81,140.54166666666666,11時09分,29.6
倶知安,北海道,42.9,140.75666666666666,11時13分,30.6
寿都,北海道,42.795,140.22333333333333,11時05分,29.3
真狩,北海道,42.775,140.88,11時03分,26.7
喜茂別,北海道,42.79333333333334,140.94833333333332,13時15分,29.6
黒松内,北海道,42.66333333333333,140.31,10時35分,26.8
雄武,北海道,44.58,142.96333333333334,13時54分,25.2
興部,北海道,44.47,143.10833333333332,11時05分,28.1
西興部,北海道,44.33166666666666,142.935,12時24分,32.0
紋別,北海道,44.345,143.355,12時04分,28.3
紋別小向,北海道,44.303333333333335,143.40333333333334,13時05分,28.4
湧別,北海道,44.21333333333333,143.61833333333334,13時41分,29.2
滝上,北海道,44.17666666666667,143.06166666666667,13時00分,33.4
常呂,北海道,44.115,144.03666666666666,13時35分,33.1
遠軽,北海道,44.053333333333335,143.54,13時47分,32.5
佐呂間,北海道,44.01833333333333,143.76,12時36分,31.7
網走,北海道,44.016666666666666,144.27833333333334,12時52分,31.6
宇登呂,北海道,44.05166666666667,144.98166666666663,13時47分,29.3
白滝,北海道,43.865,143.15333333333334,12時30分,30.3
生田原,北海道,43.91666666666666,143.53166666666667,14時20分,31.7
北見,北海道,43.77666666666666,143.84166666666667,14時37分,31.4
女満別,北海道,43.88,144.16333333333333,13時50分,31.2
小清水,北海道,43.84166666666667,144.485,14時19分,30.4
斜里,北海道,43.885,144.7,12時18分,31.9
留辺蘂,北海道,43.74166666666667,143.45,13時36分,30.7
境野,北海道,43.70666666666666,143.64333333333337,14時44分,29.5
美幌,北海道,43.77,144.17166666666665,13時55分,30.8
津別,北海道,43.70166666666667,144.03333333333333,15時16分,30.8
羅臼,北海道,44.02333333333333,145.18666666666667,14時08分,26.0
標津,北海道,43.66166666666667,145.13166666666666,15時47分,25.2
上標津,北海道,43.52,144.74666666666667,14時39分,28.2
中標津,北海道,43.54333333333334,144.97833333333332,12時36分,29.4
根室中標津,北海道,43.57666666666667,144.96,13時23分,28.9
別海,北海道,43.38166666666667,145.11833333333334,12時46分,28.7
根室,北海道,43.33,145.585,09時04分,25.2
納沙布,北海道,43.39333333333333,145.75833333333333,12時22分,26.5
厚床,北海道,43.22166666666666,145.22666666666666,10時47分,26.7
川湯,北海道,43.61666666666667,144.45666666666668,15時07分,28.0
弟子屈,北海道,43.51,144.46666666666667,14時39分,27.3
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,15時22分,28.0
標茶,北海道,43.29166666666666,144.58666666666667,12時29分,29.7
鶴居,北海道,43.23166666666667,144.325,13時19分,28.8
中徹別,北海道,43.19833333333333,144.14166666666668,14時10分,29.6
榊町,北海道,43.12,145.11,11時47分,23.8
鶴丘,北海道,43.04,144.19166666666666,11時59分,25.7
太田,北海道,43.09,144.77833333333334,10時27分,28.0
白糠,北海道,42.97,144.06166666666667,11時52分,26.0
釧路,北海道,42.985,144.3766666666667,11時47分,27.1
知方学,北海道,42.93833333333333,144.735,09時35分,25.3
陸別,北海道,43.47166666666666,143.75333333333333,15時18分,28.7
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,14時59分,26.8
上士幌,北海道,43.24166666666667,143.295,13時57分,28.7
足寄,北海道,43.24333333333333,143.55333333333334,14時53分,30.9
本別,北海道,43.13166666666667,143.6,15時12分,29.7
新得,北海道,43.07666666666667,142.84,15時52分,28.1
鹿追,北海道,43.10333333333333,142.995,14時58分,28.9
駒場,北海道,43.05,143.18333333333334,15時56分,28.7
芽室,北海道,42.9,143.04333333333332,14時59分,28.5
帯広,北海道,42.92166666666667,143.21166666666667,15時15分,29.4
池田,北海道,42.92,143.45833333333334,14時18分,29.7
浦幌,北海道,42.80833333333333,143.65666666666667,12時49分,28.7
帯広泉,北海道,42.73333333333333,143.21666666666667,12時46分,27.4
糠内,北海道,42.78666666666667,143.32833333333335,14時12分,28.1
上札内,北海道,42.641666666666666,143.09666666666666,11時30分,26.0
更別,北海道,42.65166666666666,143.195,12時33分,27.3
大津,北海道,42.68666666666667,143.64666666666668,11時49分,26.8
大樹,北海道,42.5,143.27333333333334,13時38分,26.7
広尾,北海道,42.29333333333334,143.31666666666666,13時40分,24.8
厚真,北海道,42.73,141.88833333333332,11時19分,29.8
穂別,北海道,42.76166666666667,142.14333333333337,12時18分,29.7
大滝,北海道,42.67,141.07833333333335,14時06分,28.2
