観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,08時47分,16.6
稚内,45.415,141.67833333333334,08時47分,17.4
礼文,45.305,141.045,08時03分,17.0
声問,45.403333333333336,141.80166666666668,08時26分,17.0
浜鬼志別,45.335,142.17,08時44分,17.0
本泊,45.24166666666667,141.18666666666667,09時00分,17.5
沼川,45.248333333333335,141.85166666666666,09時00分,16.1
沓形,45.178333333333335,141.13833333333332,08時57分,19.2
豊富,45.10166666666667,141.78,08時56分,17.5
浜頓別,45.125,142.35,09時00分,16.9
中頓別,44.965,142.28,08時38分,17.5
北見枝幸,44.94,142.585,08時34分,17.3
歌登,44.84166666666667,142.48,08時43分,17.0
中川,44.82833333333333,142.07666666666665,08時04分,19.1
音威子府,44.72666666666667,142.265,08時17分,18.8
美深,44.48,142.34166666666667,09時00分,18.1
名寄,44.37,142.45666666666668,08時59分,17.7
下川,44.295,142.63666666666666,07時04分,17.0
士別,44.18666666666667,142.41666666666666,09時00分,16.8
朝日,44.11833333333333,142.595,07時09分,17.4
和寒,44.028333333333336,142.41,09時00分,16.5
江丹別,43.87,142.26,08時16分,17.6
比布,43.87,142.47,00時16分,17.4
上川,43.84666666666666,142.75333333333333,00時56分,18.8
旭川,43.75666666666667,142.37166666666667,00時05分,17.6
東川,43.70166666666667,142.50833333333333,00時05分,18.3
東神楽,43.67,142.44666666666666,00時24分,17.5
志比内,43.64333333333333,142.58166666666668,00時38分,22.3
美瑛,43.58833333333333,142.49333333333334,00時48分,21.5
上富良野,43.455,142.465,01時48分,22.4
富良野,43.333333333333336,142.4,00時05分,21.9
麓郷,43.30166666666667,142.52166666666668,04時38分,24.5
幾寅,43.16833333333334,142.56833333333333,08時32分,21.5
占冠,42.97833333333333,142.395,09時00分,24.9
朱鞠内,44.281666666666666,142.16166666666666,09時00分,16.5
幌加内,44.01,142.16,06時18分,16.8
天塩,44.89333333333333,141.76166666666666,08時52分,19.2
遠別,44.71833333333333,141.80666666666667,08時59分,19.6
初山別,44.52333333333333,141.77,08時07分,20.5
焼尻,44.428333333333335,141.42166666666665,07時49分,20.5
羽幌,44.36333333333334,141.7,08時59分,20.1
達布,44.04833333333333,141.85666666666663,00時01分,18.8
留萌,43.945,141.63166666666666,03時11分,21.2
増毛,43.848333333333336,141.51,08時44分,22.2
幌糠,43.85333333333333,141.76,04時55分,20.2
浜益,43.58166666666666,141.38666666666666,06時54分,21.9
厚田,43.39666666666667,141.43666666666667,02時17分,22.7
新篠津,43.22,141.645,00時03分,22.9
山口,43.14833333333333,141.22166666666666,00時20分,23.0
石狩,43.193333333333335,141.37,00時05分,23.8
江別,43.11,141.60166666666666,09時00分,22.8
札幌,43.06,141.32833333333335,00時01分,25.7
恵庭島松,42.92666666666667,141.565,08時27分,22.4
支笏湖畔,42.77166666666667,141.40666666666667,08時57分,23.5
千歳,42.775,141.69166666666666,00時09分,22.5
石狩沼田,43.815,141.92666666666668,00時54分,19.6
秩父別,43.78,141.96166666666667,00時03分,20.2
深川,43.71833333333333,142.07333333333332,00時49分,18.9
空知吉野,43.595,141.73166666666663,00時14分,22.8
滝川,43.57,141.93833333333333,00時14分,23.8
芦別,43.52,142.19,01時27分,22.0
月形,43.33,141.61666666666667,00時09分,22.8
美唄,43.36333333333334,141.82666666666665,00時07分,24.8
岩見沢,43.211666666666666,141.785,01時06分,24.4
長沼,43.01166666666666,141.69333333333333,00時15分,23.3
夕張,43.03833333333333,141.95666666666668,01時41分,23.7
美国,43.27166666666667,140.56333333333333,09時00分,21.7
神恵内,43.145,140.42333333333335,00時30分,24.5
余市,43.181666666666665,140.75833333333333,08時58分,21.9
小樽,43.181666666666665,141.015,01時40分,22.2
共和,42.98,140.60333333333332,02時18分,24.2
蘭越,42.81,140.54166666666666,00時21分,24.3
倶知安,42.9,140.75666666666666,00時03分,25.0
寿都,42.795,140.22333333333333,00時06分,25.6
真狩,42.775,140.88,03時16分,23.3
喜茂別,42.79333333333334,140.94833333333332,01時02分,25.2
黒松内,42.66333333333333,140.31,00時05分,24.4
雄武,44.58,142.96333333333334,01時47分,17.7
興部,44.47,143.10833333333332,04時16分,17.8
西興部,44.33166666666666,142.935,08時04分,16.7
紋別,44.345,143.355,07時14分,17.9
紋別小向,44.303333333333335,143.40333333333334,07時41分,18.1
湧別,44.21333333333333,143.61833333333334,08時11分,18.3
滝上,44.17666666666667,143.06166666666667,08時45分,16.9
常呂,44.115,144.03666666666666,08時34分,18.7
遠軽,44.053333333333335,143.54,08時51分,17.5
佐呂間,44.01833333333333,143.76,08時47分,18.1
網走,44.016666666666666,144.27833333333334,09時00分,18.3
宇登呂,44.05166666666667,144.98166666666663,08時28分,19.2
白滝,43.865,143.15333333333334,08時59分,16.1
生田原,43.91666666666666,143.53166666666667,09時00分,17.8
北見,43.77666666666666,143.84166666666667,01時19分,18.7
女満別,43.88,144.16333333333333,09時00分,18.7
小清水,43.84166666666667,144.485,08時44分,19.7
斜里,43.885,144.7,08時57分,19.3
留辺蘂,43.74166666666667,143.45,08時56分,17.6
境野,43.70666666666666,143.64333333333337,00時26分,18.8
美幌,43.77,144.17166666666665,08時59分,19.1
津別,43.70166666666667,144.03333333333333,09時00分,18.7
羅臼,44.02333333333333,145.18666666666667,08時30分,17.3
標津,43.66166666666667,145.13166666666666,08時58分,16.4
上標津,43.52,144.74666666666667,08時55分,16.3
中標津,43.54333333333334,144.97833333333332,08時57分,16.4
根室中標津,43.57666666666667,144.96,08時23分,16.6
別海,43.38166666666667,145.11833333333334,08時31分,16.5
根室,43.33,145.585,09時00分,17.5
納沙布,43.39333333333333,145.75833333333333,08時50分,16.5
厚床,43.22166666666666,145.22666666666666,08時59分,18.2
川湯,43.61666666666667,144.45666666666668,08時35分,19.8
弟子屈,43.51,144.46666666666667,08時36分,17.2
阿寒湖畔,43.43666666666667,144.08333333333334,09時00分,20.6
標茶,43.29166666666666,144.58666666666667,08時54分,17.6
鶴居,43.23166666666667,144.325,09時00分,17.8
中徹別,43.19833333333333,144.14166666666668,08時59分,18.9
榊町,43.12,145.11,09時00分,18.5
鶴丘,43.04,144.19166666666666,08時59分,17.0
太田,43.09,144.77833333333334,09時00分,17.7
白糠,42.97,144.06166666666667,09時00分,18.5
釧路,42.985,144.3766666666667,08時58分,18.9
知方学,42.93833333333333,144.735,08時52分,16.9
陸別,43.47166666666666,143.75333333333333,08時55分,19.0
ぬかびら源泉郷,43.36666666666667,143.19166666666666,09時00分,17.6
上士幌,43.24166666666667,143.295,09時00分,17.3
足寄,43.24333333333333,143.55333333333334,08時56分,20.8
本別,43.13166666666667,143.6,08時39分,20.6
新得,43.07666666666667,142.84,09時00分,17.8
鹿追,43.10333333333333,142.995,08時56分,18.0
駒場,43.05,143.18333333333334,08時59分,18.2
芽室,42.9,143.04333333333332,08時50分,18.4
帯広,42.92166666666667,143.21166666666667,08時59分,19.4
池田,42.92,143.45833333333334,09時00分,19.9
浦幌,42.80833333333333,143.65666666666667,08時47分,18.7
帯広泉,42.73333333333333,143.21666666666667,08時54分,18.4
糠内,42.78666666666667,143.32833333333335,08時57分,19.0
上札内,42.641666666666666,143.09666666666666,08時57分,17.5
更別,42.65166666666666,143.195,08時59分,17.8
大津,42.68666666666667,143.64666666666668,08時57分,18.5
大樹,42.5,143.27333333333334,08時56分,17.8
広尾,42.29333333333334,143.31666666666666,09時00分,17.0
厚真,42.73,141.88833333333332,00時15分,23.7
穂別,42.76166666666667,142.14333333333337,08時51分,24.6
大滝,42.67,141.07833333333335,00時17分,23.4
森野,42.63,141.24666666666667,08時55分,22.8
苫小牧,42.623333333333335,141.54666666666665,00時21分,22.8
大岸,42.59,140.64333333333337,00時43分,25.9
白老,42.54333333333334,141.35166666666666,08時57分,23.8
鵡川,42.59,141.93333333333334,06時23分,23.0
伊達,42.475,140.84833333333333,00時36分,26.5
登別,42.458333333333336,141.11833333333334,09時00分,24.5
室蘭,42.31166666666667,140.975,00時39分,24.2
日高,42.876666666666665,142.44166666666666,00時44分,25.0
日高門別,42.49666666666667,142.05333333333334,05時46分,22.3
新和,42.54333333333334,142.33333333333334,08時58分,25.7
静内,42.34333333333333,142.36166666666668,04時12分,23.8
三石,42.245,142.66166666666666,08時58分,24.5
中杵臼,42.223333333333336,142.94833333333332,08時57分,25.3
浦河,42.16166666666667,142.77666666666667,09時00分,22.0
えりも岬,41.925,143.24333333333334,08時55分,15.7
長万部,42.52333333333333,140.38166666666666,08時39分,24.8
八雲,42.251666666666665,140.27166666666668,08時47分,26.7
森,42.06666666666667,140.58833333333334,01時23分,26.0
川汲,41.905,140.97,09時00分,29.9
北斗,41.88666666666667,140.65333333333334,09時00分,29.7
函館,41.81666666666667,140.75333333333333,08時55分,29.8
高松,41.77,140.82166666666666,09時00分,28.4
木古内,41.68,140.43666666666667,07時58分,28.5
松前,41.42333333333333,140.08666666666667,08時50分,30.4
熊石,42.12833333333333,139.985,08時56分,26.5
せたな,42.45,139.85166666666666,03時23分,27.1
今金,42.428333333333335,140.00833333333333,00時28分,25.8
奥尻,42.248333333333335,139.55666666666667,03時47分,26.3
米岡,42.071666666666665,139.43166666666667,04時06分,25.9
鶉,41.93,140.31166666666667,09時00分,28.4
江差,41.86666666666667,140.1233333333333,08時35分,28.9
大間,41.52666666666666,140.91166666666666,08時56分,30.5
むつ,41.28333333333333,141.21,08時59分,30.1
小田野沢,41.235,141.39666666666668,08時22分,27.2
今別,41.18,140.48166666666663,08時38分,31.0
脇野沢,41.145,140.82166666666666,08時59分,28.7
市浦,41.056666666666665,140.34666666666666,08時59分,30.3
蟹田,41.045,140.63333333333333,08時51分,30.2
五所川原,40.80833333333333,140.45833333333334,08時36分,31.2
青森,40.821666666666665,140.76833333333337,09時00分,29.4
野辺地,40.885,141.16,09時00分,28.1
六ケ所,40.885,141.27166666666668,09時00分,29.5
鰺ケ沢,40.77666666666666,140.205,08時52分,29.7
青森大谷,40.73333333333333,140.68833333333333,08時24分,30.1
深浦,40.645,139.93166666666667,08時50分,29.0
弘前,40.611666666666665,140.455,08時35分,31.5
黒石,40.66666666666666,140.585,08時52分,31.0
酸ケ湯,40.64833333333333,140.84833333333333,08時49分,25.6
三沢,40.675,141.375,08時38分,31.3
十和田,40.60666666666667,141.23333333333332,08時54分,31.6
八戸,40.52666666666666,141.52166666666668,07時55分,30.3
碇ケ関,40.48166666666667,140.62,08時43分,31.9
休屋,40.42666666666667,140.89833333333334,08時59分,27.7
三戸,40.38333333333333,141.25666666666666,08時56分,31.8
八森,40.41333333333333,139.94833333333332,08時16分,30.8
能代,40.19833333333333,140.03166666666667,08時55分,30.9
鷹巣,40.22666666666667,140.37166666666667,08時59分,30.6
大館,40.251666666666665,140.505,08時57分,30.4
鹿角,40.215,140.78666666666666,08時57分,29.3
脇神,40.19166666666667,140.37166666666667,09時00分,29.5
湯瀬,40.12,140.84,08時53分,30.6
八幡平,40.013333333333335,140.80166666666668,08時34分,28.7
男鹿,39.91166666666667,139.9,09時00分,29.8
大潟,40.0,139.95,08時59分,31.3
五城目,39.93833333333333,140.115,08時58分,31.8
阿仁合,39.99333333333333,140.40333333333334,09時00分,30.6
秋田,39.71666666666667,140.09833333333333,08時51分,32.5
岩見三内,39.70666666666666,140.28666666666666,09時00分,30.7
雄和,39.615,140.21833333333333,08時47分,30.5
角館,39.60333333333333,140.55666666666667,09時00分,31.7
田沢湖,39.69833333333333,140.73166666666663,08時59分,31.0
大正寺,39.52666666666666,140.23333333333332,09時00分,30.8
大曲,39.49,140.495,08時58分,29.9
本荘,39.36,140.055,08時54分,31.8
東由利,39.305,140.28833333333333,08時54分,31.9
横手,39.32,140.555,09時00分,30.6
にかほ,39.255,139.91333333333333,08時49分,30.4
矢島,39.235,140.13666666666666,09時00分,31.5
湯沢,39.18666666666667,140.46333333333334,09時00分,29.7
湯の岱,38.96,140.52833333333334,08時55分,30.9
種市,40.403333333333336,141.7,09時00分,32.3
軽米,40.325,141.46666666666667,09時00分,32.3
二戸,40.29833333333333,141.29833333333335,08時52分,30.8
山形,40.14833333333333,141.57166666666666,08時57分,28.2
久慈,40.16833333333334,141.7483333333333,08時52分,31.5
荒屋,40.10333333333333,141.05,08時59分,28.9
奥中山,40.06,141.225,08時58分,27.3
葛巻,40.04,141.45666666666668,08時58分,29.7
普代,40.00333333333333,141.88333333333333,08時58分,30.3
岩手松尾,39.95166666666667,141.065,09時00分,27.3
好摩,39.86833333333333,141.16666666666666,09時00分,29.1
岩泉,39.84666666666666,141.795,08時57分,32.2
小本,39.84666666666666,141.96333333333334,08時23分,31.5
薮川,39.78333333333333,141.32833333333335,09時00分,27.5
雫石,39.696666666666665,140.975,09時00分,28.2
盛岡,39.69833333333333,141.165,08時38分,29.4
区界,39.65,141.35333333333332,08時53分,26.2
宮古,39.64666666666667,141.965,08時35分,30.2
沢内,39.54833333333333,140.84333333333333,09時00分,28.6
紫波,39.54666666666667,141.1266666666667,08時49分,27.7
川井,39.598333333333336,141.68166666666667,08時59分,30.8
花巻,39.428333333333335,141.135,08時55分,27.9
大迫,39.47,141.27833333333334,08時15分,30.1
山田,39.45,141.95666666666668,09時00分,30.4
湯田,39.31,140.77666666666667,09時00分,29.0
遠野,39.33833333333333,141.54333333333332,08時59分,29.7
北上,39.28833333333333,141.11,09時00分,29.2
釜石,39.27,141.87833333333333,09時00分,33.7
若柳,39.14,141.06333333333333,08時52分,29.0
江刺,39.18333333333333,141.16166666666666,09時00分,29.6
住田,39.141666666666666,141.57333333333332,08時45分,30.5
大船渡,39.06333333333333,141.71333333333334,08時57分,30.5
一関,38.93333333333333,141.125,08時33分,30.8
千厩,38.92166666666667,141.33,08時57分,30.4
駒ノ湯,38.91333333333333,140.82833333333335,09時00分,25.2
気仙沼,38.906666666666666,141.55666666666667,08時57分,30.1
川渡,38.74333333333333,140.76,08時30分,27.7
築館,38.735,141.005,08時58分,29.8
米山,38.626666666666665,141.18833333333333,08時35分,31.4
志津川,38.681666666666665,141.44833333333332,09時00分,31.4
古川,38.598333333333336,140.91166666666666,09時00分,30.4
大衡,38.473333333333336,140.88833333333332,08時49分,29.4
鹿島台,38.46,141.09166666666667,09時00分,29.8
石巻,38.42666666666667,141.29833333333335,08時47分,29.8
女川,38.446666666666665,141.45,08時50分,29.9
新川,38.303333333333335,140.63666666666666,08時39分,28.2
塩釜,38.33833333333333,141.01333333333332,08時57分,30.7
仙台,38.26166666666666,140.89666666666668,08時57分,30.4
名取,38.138333333333335,140.91666666666666,08時58分,30.8
白石,38.015,140.61166666666668,08時46分,31.2
蔵王,38.126666666666665,140.68,08時59分,31.1
亘理,38.025,140.85833333333332,08時53分,30.3
丸森,37.931666666666665,140.77833333333334,08時58分,32.5
飛島,39.18333333333333,139.54333333333332,08時45分,29.6
酒田,38.90833333333333,139.84333333333333,08時53分,32.9
差首鍋,38.91833333333334,140.2,08時59分,28.6
浜中,38.81166666666667,139.78666666666666,08時44分,31.9
金山,38.87833333333333,140.33166666666668,08時54分,29.1
鶴岡,38.735,139.82833333333335,08時47分,32.6
狩川,38.8,139.97333333333333,08時40分,32.4
新庄,38.75666666666667,140.31166666666667,08時38分,29.6
向町,38.75833333333333,140.51666666666668,08時54分,28.7
肘折,38.60666666666667,140.16333333333333,08時54分,28.3
尾花沢,38.60833333333333,140.41166666666666,09時00分,30.2
鼠ケ関,38.56666666666667,139.55166666666668,08時57分,31.3
村山,38.46,140.34833333333333,08時55分,29.9
東根,38.41166666666667,140.37,09時00分,30.6
大井沢,38.39,139.99333333333334,09時00分,28.3
左沢,38.37,140.19166666666666,09時00分,29.8
山形,38.255,140.345,08時58分,30.6
長井,38.105,140.015,09時00分,28.1
小国,38.07833333333333,139.735,09時00分,28.3
高畠,38.00333333333333,140.20666666666668,08時58分,29.7
高峰,37.99,139.95333333333335,09時00分,29.2
米沢,37.91166666666667,140.14333333333337,08時47分,28.6
茂庭,37.891666666666666,140.43666666666667,09時00分,29.3
梁川,37.85166666666667,140.58833333333334,08時59分,33.5
桧原,37.72166666666666,140.05833333333334,09時00分,25.7
福島,37.75833333333333,140.47,08時53分,32.2
相馬,37.78333333333333,140.925,08時32分,32.3
喜多方,37.65833333333333,139.86333333333334,09時00分,29.7
鷲倉,37.66833333333334,140.26,08時56分,24.0
飯舘,37.665,140.72666666666666,09時00分,28.8
西会津,37.58833333333333,139.65666666666667,08時58分,29.6
猪苗代,37.55166666666667,140.10833333333332,08時45分,28.5
二本松,37.583333333333336,140.43,08時58分,31.0
金山,37.473333333333336,139.52833333333334,09時00分,24.5
若松,37.48833333333334,139.91,08時49分,30.6
船引,37.435,140.57666666666665,08時59分,29.6
浪江,37.49166666666667,140.965,09時00分,33.5
只見,37.34333333333333,139.31333333333333,08時43分,26.4
郡山,37.36833333333333,140.33,08時59分,29.8
川内,37.336666666666666,140.80833333333334,08時53分,29.6
南郷,37.265,139.53666666666666,08時55分,28.8
湯本,37.27666666666666,140.06333333333333,08時50分,26.6
玉川,37.22666666666667,140.42666666666668,09時00分,28.6
小野新町,37.28666666666667,140.625,09時00分,28.8
広野,37.23333333333333,141.0,08時18分,29.4
田島,37.20666666666666,139.795,09時00分,28.1
白河,37.13166666666667,140.215,08時54分,29.0
石川,37.14666666666667,140.46,08時52分,29.7
桧枝岐,37.01,139.375,09時00分,24.6
東白川,36.93833333333333,140.40833333333333,08時57分,28.9
山田,36.93333333333333,140.73333333333332,08時38分,31.5
小名浜,36.946666666666665,140.90333333333334,08時54分,28.0
北茨城,36.833333333333336,140.77166666666668,09時00分,27.6
大子,36.778333333333336,140.345,09時00分,29.8
常陸大宮,36.60666666666667,140.325,08時40分,30.6
日立,36.58,140.645,08時59分,29.5
笠間,36.395,140.24,08時34分,30.1
水戸,36.38,140.46666666666667,08時47分,31.8
古河,36.20166666666667,139.71666666666667,08時54分,32.2
下館,36.281666666666666,139.98833333333334,08時47分,31.0
下妻,36.16833333333334,139.945,09時00分,29.8
鉾田,36.16833333333334,140.52666666666667,08時59分,32.3
つくば,36.056666666666665,140.125,08時30分,31.1
土浦,36.10333333333333,140.22,08時50分,32.0
鹿嶋,35.96333333333333,140.62166666666667,08時38分,31.4
龍ケ崎,35.89,140.21166666666667,08時54分,31.3
那須高原,37.123333333333335,140.035,08時43分,25.8
五十里,36.92166666666667,139.695,08時57分,29.1
黒磯,36.98166666666667,140.01833333333337,08時57分,28.6
土呂部,36.891666666666666,139.56833333333333,09時00分,24.5
大田原,36.84,140.035,08時36分,30.7
奥日光,36.73833333333333,139.5,07時48分,22.3
日光東町,36.75,139.615,09時00分,27.7
塩谷,36.75666666666667,139.88333333333333,08時55分,28.7
那須烏山,36.641666666666666,140.11666666666667,08時43分,29.6
鹿沼,36.59166666666667,139.735,09時00分,29.8
宇都宮,36.54833333333333,139.86833333333334,08時19分,29.6
真岡,36.47666666666667,139.98666666666668,08時53分,31.6
佐野,36.36333333333334,139.57,08時24分,31.7
小山,36.33833333333333,139.83,08時14分,30.7
藤原,36.86333333333333,139.05833333333334,08時57分,27.1
みなかみ,36.77333333333333,138.965,09時00分,28.9
草津,36.61666666666667,138.59166666666667,08時57分,24.0
沼田,36.66833333333334,139.02166666666668,09時00分,29.5
中之条,36.586666666666666,138.85,08時57分,28.7
田代,36.46333333333333,138.46333333333334,08時53分,23.4
前橋,36.405,139.06,08時58分,31.4
桐生,36.41,139.325,08時58分,31.5
上里見,36.376666666666665,138.895,08時55分,29.8
伊勢崎,36.33166666666666,139.165,09時00分,31.1
西野牧,36.245,138.70666666666668,08時58分,28.6
館林,36.24,139.51333333333332,08時28分,31.4
神流,36.10833333333333,138.89666666666668,08時52分,27.0
寄居,36.105,139.18333333333334,07時48分,30.3
熊谷,36.15,139.38,08時29分,32.2
久喜,36.086666666666666,139.635,08時54分,32.9
秩父,35.99,139.07333333333332,08時45分,30.5
鳩山,35.985,139.335,08時47分,33.2
さいたま,35.875,139.58666666666667,08時20分,32.3
越谷,35.88333333333333,139.75666666666666,08時43分,32.8
所沢,35.77333333333333,139.41333333333333,09時00分,30.8
小河内,35.791666666666664,139.05,09時00分,28.0
青梅,35.788333333333334,139.31166666666667,08時59分,31.6
練馬,35.73833333333333,139.59166666666667,08時56分,31.8
八王子,35.666666666666664,139.31666666666666,08時55分,31.4
府中,35.68333333333333,139.48333333333332,08時40分,31.3
東京,35.69166666666667,139.75,08時59分,31.7
江戸川臨海,35.638333333333335,139.86333333333334,08時54分,30.9
羽田,35.553333333333335,139.78,08時58分,31.7
大島,34.748333333333335,139.36166666666668,08時54分,29.2
大島北ノ山,34.781666666666666,139.36,00時03分,27.7
新島,34.36833333333333,139.26833333333337,09時00分,29.9
神津島,34.18833333333333,139.13333333333333,09時00分,28.4
三宅島,34.123333333333335,139.52,09時00分,28.9
三宅坪田,34.07333333333333,139.56,08時53分,29.6
八重見ヶ原,33.115,139.785,08時54分,30.2
八丈島,33.12166666666667,139.77833333333334,08時22分,28.6
父島,27.091666666666665,142.19,08時57分,29.3
我孫子,35.86333333333333,140.11,08時59分,31.7
香取,35.858333333333334,140.5016666666667,08時49分,31.1
船橋,35.711666666666666,140.04333333333332,08時59分,31.7
佐倉,35.72833333333333,140.21166666666667,08時06分,31.3
成田,35.763333333333335,140.385,08時59分,31.8
銚子,35.73833333333333,140.85666666666663,09時00分,31.5
横芝光,35.655,140.505,09時00分,30.9
千葉,35.60166666666667,140.10333333333332,08時56分,31.2
茂原,35.43666666666667,140.29333333333332,08時59分,31.7
木更津,35.361666666666665,139.94,08時02分,30.7
牛久,35.39666666666667,140.14833333333334,09時00分,31.8
坂畑,35.235,140.09833333333333,07時14分,29.0
鴨川,35.111666666666665,140.1,08時59分,29.0
勝浦,35.15,140.31166666666667,08時59分,30.8
館山,34.986666666666665,139.865,08時58分,30.0
海老名,35.43333333333333,139.38666666666666,08時59分,31.4
横浜,35.43833333333333,139.65166666666667,08時29分,30.5
辻堂,35.32,139.45,09時00分,30.9
小田原,35.276666666666664,139.155,08時24分,30.8
