観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,08時56分,24.8
稚内,45.415,141.67833333333334,09時00分,25.7
礼文,45.305,141.045,09時00分,24.1
声問,45.403333333333336,141.80166666666668,09時00分,25.9
浜鬼志別,45.335,142.17,09時00分,25.8
本泊,45.24166666666667,141.18666666666667,08時58分,25.5
沼川,45.248333333333335,141.85166666666666,09時00分,25.6
沓形,45.178333333333335,141.13833333333332,08時39分,25.1
豊富,45.10166666666667,141.78,09時00分,25.0
浜頓別,45.125,142.35,08時58分,26.0
中頓別,44.965,142.28,09時00分,26.2
北見枝幸,44.94,142.585,08時34分,26.7
歌登,44.84166666666667,142.48,08時43分,26.6
中川,44.82833333333333,142.07666666666665,09時00分,26.2
音威子府,44.72666666666667,142.265,09時00分,25.8
美深,44.48,142.34166666666667,08時44分,26.5
名寄,44.37,142.45666666666668,08時59分,26.2
下川,44.295,142.63666666666666,09時00分,25.4
士別,44.18666666666667,142.41666666666666,07時05分,24.6
朝日,44.11833333333333,142.595,07時29分,25.5
和寒,44.028333333333336,142.41,07時27分,25.6
江丹別,43.87,142.26,00時24分,26.2
比布,43.87,142.47,00時25分,25.5
上川,43.84666666666666,142.75333333333333,03時39分,24.6
旭川,43.75666666666667,142.37166666666667,08時30分,26.4
東川,43.70166666666667,142.50833333333333,09時00分,26.5
東神楽,43.67,142.44666666666666,08時29分,26.2
志比内,43.64333333333333,142.58166666666668,08時37分,26.1
美瑛,43.58833333333333,142.49333333333334,08時07分,26.5
上富良野,43.455,142.465,09時00分,28.5
富良野,43.333333333333336,142.4,09時00分,28.0
麓郷,43.30166666666667,142.52166666666668,08時44分,26.2
幾寅,43.16833333333334,142.56833333333333,09時00分,26.6
占冠,42.97833333333333,142.395,08時57分,26.4
朱鞠内,44.281666666666666,142.16166666666666,00時05分,24.2
幌加内,44.01,142.16,08時46分,24.3
天塩,44.89333333333333,141.76166666666666,09時00分,25.0
遠別,44.71833333333333,141.80666666666667,09時00分,24.9
初山別,44.52333333333333,141.77,08時57分,24.2
焼尻,44.428333333333335,141.42166666666665,09時00分,23.8
羽幌,44.36333333333334,141.7,07時33分,24.5
達布,44.04833333333333,141.85666666666663,00時20分,25.6
留萌,43.945,141.63166666666666,00時06分,25.6
増毛,43.848333333333336,141.51,00時10分,26.3
幌糠,43.85333333333333,141.76,09時00分,24.0
浜益,43.58166666666666,141.38666666666666,00時02分,26.7
厚田,43.39666666666667,141.43666666666667,08時59分,26.4
新篠津,43.22,141.645,09時00分,25.9
山口,43.14833333333333,141.22166666666666,06時51分,26.8
石狩,43.193333333333335,141.37,08時32分,25.4
江別,43.11,141.60166666666666,08時56分,25.8
札幌,43.06,141.32833333333335,01時08分,28.2
恵庭島松,42.92666666666667,141.565,02時56分,26.7
支笏湖畔,42.77166666666667,141.40666666666667,04時58分,24.6
千歳,42.775,141.69166666666666,09時00分,25.2
石狩沼田,43.815,141.92666666666668,07時29分,24.3
秩父別,43.78,141.96166666666667,08時42分,25.6
深川,43.71833333333333,142.07333333333332,08時59分,25.6
空知吉野,43.595,141.73166666666663,08時49分,26.2
滝川,43.57,141.93833333333333,08時58分,26.6
芦別,43.52,142.19,09時00分,27.6
月形,43.33,141.61666666666667,09時00分,26.8
美唄,43.36333333333334,141.82666666666665,09時00分,27.2
岩見沢,43.211666666666666,141.785,08時58分,27.1
長沼,43.01166666666666,141.69333333333333,09時00分,25.9
夕張,43.03833333333333,141.95666666666668,08時58分,23.9
美国,43.27166666666667,140.56333333333333,01時31分,26.0
神恵内,43.145,140.42333333333335,00時53分,24.5
余市,43.181666666666665,140.75833333333333,00時36分,26.7
小樽,43.181666666666665,141.015,00時21分,27.6
共和,42.98,140.60333333333332,07時44分,26.7
蘭越,42.81,140.54166666666666,08時24分,26.0
倶知安,42.9,140.75666666666666,08時41分,25.5
寿都,42.795,140.22333333333333,07時09分,27.1
真狩,42.775,140.88,08時33分,23.4
喜茂別,42.79333333333334,140.94833333333332,00時19分,24.8
黒松内,42.66333333333333,140.31,08時59分,25.9
雄武,44.58,142.96333333333334,08時56分,27.7
興部,44.47,143.10833333333332,09時00分,27.0
西興部,44.33166666666666,142.935,06時57分,25.4
紋別,44.345,143.355,09時00分,27.1
紋別小向,44.303333333333335,143.40333333333334,07時20分,27.2
湧別,44.21333333333333,143.61833333333334,09時00分,26.4
滝上,44.17666666666667,143.06166666666667,02時35分,25.9
常呂,44.115,144.03666666666666,09時00分,26.6
遠軽,44.053333333333335,143.54,09時00分,27.1
佐呂間,44.01833333333333,143.76,07時42分,26.5
網走,44.016666666666666,144.27833333333334,00時10分,26.7
宇登呂,44.05166666666667,144.98166666666663,08時58分,26.7
白滝,43.865,143.15333333333334,04時02分,24.9
生田原,43.91666666666666,143.53166666666667,08時21分,25.3
北見,43.77666666666666,143.84166666666667,02時24分,25.9
女満別,43.88,144.16333333333333,00時52分,26.2
小清水,43.84166666666667,144.485,09時00分,24.7
斜里,43.885,144.7,00時59分,26.7
留辺蘂,43.74166666666667,143.45,00時04分,22.4
境野,43.70666666666666,143.64333333333337,04時08分,24.8
美幌,43.77,144.17166666666665,00時06分,26.9
津別,43.70166666666667,144.03333333333333,00時27分,26.5
羅臼,44.02333333333333,145.18666666666667,08時21分,27.4
標津,43.66166666666667,145.13166666666666,08時58分,26.9
上標津,43.52,144.74666666666667,07時35分,25.1
中標津,43.54333333333334,144.97833333333332,09時00分,26.2
根室中標津,43.57666666666667,144.96,08時42分,26.7
別海,43.38166666666667,145.11833333333334,09時00分,28.6
根室,43.33,145.585,08時44分,28.1
納沙布,43.39333333333333,145.75833333333333,08時47分,29.1
厚床,43.22166666666666,145.22666666666666,08時58分,28.5
川湯,43.61666666666667,144.45666666666668,09時00分,23.3
弟子屈,43.51,144.46666666666667,05時08分,26.8
阿寒湖畔,43.43666666666667,144.08333333333334,00時10分,25.4
標茶,43.29166666666666,144.58666666666667,09時00分,24.7
鶴居,43.23166666666667,144.325,05時50分,26.7
中徹別,43.19833333333333,144.14166666666668,09時00分,25.7
榊町,43.12,145.11,08時44分,26.7
鶴丘,43.04,144.19166666666666,08時28分,26.1
太田,43.09,144.77833333333334,08時44分,27.3
白糠,42.97,144.06166666666667,08時58分,23.3
釧路,42.985,144.3766666666667,03時31分,24.3
知方学,42.93833333333333,144.735,03時43分,22.8
陸別,43.47166666666666,143.75333333333333,00時51分,25.7
ぬかびら源泉郷,43.36666666666667,143.19166666666666,00時52分,24.6
上士幌,43.24166666666667,143.295,09時00分,26.3
