観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,00時58分,22.9
稚内,45.415,141.67833333333334,01時00分,23.5
礼文,45.305,141.045,01時00分,22.5
声問,45.403333333333336,141.80166666666668,01時00分,23.4
浜鬼志別,45.335,142.17,00時21分,23.7
本泊,45.24166666666667,141.18666666666667,00時57分,23.2
沼川,45.248333333333335,141.85166666666666,00時59分,23.1
沓形,45.178333333333335,141.13833333333332,01時00分,23.0
豊富,45.10166666666667,141.78,00時52分,23.1
浜頓別,45.125,142.35,00時07分,24.5
中頓別,44.965,142.28,00時35分,24.6
北見枝幸,44.94,142.585,00時42分,25.6
歌登,44.84166666666667,142.48,00時36分,25.3
中川,44.82833333333333,142.07666666666665,01時00分,24.9
音威子府,44.72666666666667,142.265,00時37分,25.4
美深,44.48,142.34166666666667,00時42分,26.0
名寄,44.37,142.45666666666668,00時23分,25.4
下川,44.295,142.63666666666666,01時00分,25.3
士別,44.18666666666667,142.41666666666666,00時07分,24.8
朝日,44.11833333333333,142.595,01時00分,25.7
和寒,44.028333333333336,142.41,01時00分,25.7
江丹別,43.87,142.26,00時37分,26.1
比布,43.87,142.47,00時01分,24.7
上川,43.84666666666666,142.75333333333333,00時54分,24.9
旭川,43.75666666666667,142.37166666666667,00時02分,25.8
東川,43.70166666666667,142.50833333333333,00時53分,26.1
東神楽,43.67,142.44666666666666,00時46分,25.0
志比内,43.64333333333333,142.58166666666668,00時59分,23.9
美瑛,43.58833333333333,142.49333333333334,00時24分,24.9
上富良野,43.455,142.465,00時09分,25.4
富良野,43.333333333333336,142.4,00時42分,23.3
麓郷,43.30166666666667,142.52166666666668,00時32分,25.0
幾寅,43.16833333333334,142.56833333333333,00時31分,26.0
占冠,42.97833333333333,142.395,00時27分,24.4
朱鞠内,44.281666666666666,142.16166666666666,00時41分,23.4
幌加内,44.01,142.16,00時58分,24.0
天塩,44.89333333333333,141.76166666666666,01時00分,23.1
遠別,44.71833333333333,141.80666666666667,01時00分,24.1
初山別,44.52333333333333,141.77,01時00分,24.2
焼尻,44.428333333333335,141.42166666666665,01時00分,23.5
羽幌,44.36333333333334,141.7,01時00分,24.6
達布,44.04833333333333,141.85666666666663,00時01分,23.5
留萌,43.945,141.63166666666666,00時41分,24.0
増毛,43.848333333333336,141.51,00時08分,26.9
幌糠,43.85333333333333,141.76,00時15分,22.2
浜益,43.58166666666666,141.38666666666666,00時03分,23.9
厚田,43.39666666666667,141.43666666666667,00時19分,23.2
新篠津,43.22,141.645,00時26分,24.2
山口,43.14833333333333,141.22166666666666,00時08分,23.3
石狩,43.193333333333335,141.37,00時10分,23.8
江別,43.11,141.60166666666666,00時04分,24.8
札幌,43.06,141.32833333333335,00時01分,28.2
恵庭島松,42.92666666666667,141.565,00時02分,24.6
支笏湖畔,42.77166666666667,141.40666666666667,00時28分,25.1
千歳,42.775,141.69166666666666,00時09分,24.5
石狩沼田,43.815,141.92666666666668,00時44分,23.6
秩父別,43.78,141.96166666666667,00時31分,24.9
深川,43.71833333333333,142.07333333333332,01時00分,25.4
空知吉野,43.595,141.73166666666663,00時02分,24.2
滝川,43.57,141.93833333333333,00時04分,25.5
芦別,43.52,142.19,00時41分,24.1
月形,43.33,141.61666666666667,00時16分,23.7
美唄,43.36333333333334,141.82666666666665,00時10分,25.0
岩見沢,43.211666666666666,141.785,00時01分,25.6
長沼,43.01166666666666,141.69333333333333,00時37分,26.1
夕張,43.03833333333333,141.95666666666668,00時03分,23.5
美国,43.27166666666667,140.56333333333333,00時54分,26.3
神恵内,43.145,140.42333333333335,00時45分,25.1
余市,43.181666666666665,140.75833333333333,00時25分,26.0
小樽,43.181666666666665,141.015,00時03分,26.1
共和,42.98,140.60333333333332,00時06分,23.1
蘭越,42.81,140.54166666666666,00時25分,23.1
倶知安,42.9,140.75666666666666,00時42分,23.6
寿都,42.795,140.22333333333333,00時07分,24.2
真狩,42.775,140.88,00時59分,22.4
喜茂別,42.79333333333334,140.94833333333332,00時21分,24.1
黒松内,42.66333333333333,140.31,00時23分,23.1
雄武,44.58,142.96333333333334,00時31分,27.1
興部,44.47,143.10833333333332,00時28分,27.1
西興部,44.33166666666666,142.935,00時12分,26.5
紋別,44.345,143.355,00時42分,25.2
紋別小向,44.303333333333335,143.40333333333334,00時48分,28.0
湧別,44.21333333333333,143.61833333333334,00時14分,24.1
滝上,44.17666666666667,143.06166666666667,00時56分,27.0
常呂,44.115,144.03666666666666,00時15分,24.2
遠軽,44.053333333333335,143.54,00時34分,24.7
佐呂間,44.01833333333333,143.76,00時09分,23.0
網走,44.016666666666666,144.27833333333334,00時06分,27.0
宇登呂,44.05166666666667,144.98166666666663,01時00分,23.9
白滝,43.865,143.15333333333334,00時29分,25.3
生田原,43.91666666666666,143.53166666666667,00時52分,23.0
北見,43.77666666666666,143.84166666666667,01時00分,23.1
女満別,43.88,144.16333333333333,00時46分,25.1
小清水,43.84166666666667,144.485,00時19分,24.6
斜里,43.885,144.7,00時48分,23.4
留辺蘂,43.74166666666667,143.45,00時39分,22.5
境野,43.70666666666666,143.64333333333337,00時43分,23.3
美幌,43.77,144.17166666666665,00時57分,25.5
津別,43.70166666666667,144.03333333333333,00時12分,23.8
羅臼,44.02333333333333,145.18666666666667,00時01分,22.9
標津,43.66166666666667,145.13166666666666,00時02分,21.6
上標津,43.52,144.74666666666667,01時00分,24.1
中標津,43.54333333333334,144.97833333333332,00時20分,23.2
根室中標津,43.57666666666667,144.96,00時39分,23.8
別海,43.38166666666667,145.11833333333334,00時37分,21.9
根室,43.33,145.585,00時17分,23.1
納沙布,43.39333333333333,145.75833333333333,00時56分,21.8
厚床,43.22166666666666,145.22666666666666,01時00分,22.9
川湯,43.61666666666667,144.45666666666668,00時29分,23.6
弟子屈,43.51,144.46666666666667,00時07分,23.4
阿寒湖畔,43.43666666666667,144.08333333333334,01時00分,25.5
標茶,43.29166666666666,144.58666666666667,00時53分,21.1
鶴居,43.23166666666667,144.325,00時53分,22.1
中徹別,43.19833333333333,144.14166666666668,00時49分,24.9
榊町,43.12,145.11,00時02分,21.5
鶴丘,43.04,144.19166666666666,01時00分,26.0
太田,43.09,144.77833333333334,00時12分,23.5
白糠,42.97,144.06166666666667,00時04分,26.3
釧路,42.985,144.3766666666667,00時48分,23.6
知方学,42.93833333333333,144.735,00時15分,22.1
陸別,43.47166666666666,143.75333333333333,00時15分,23.1
ぬかびら源泉郷,43.36666666666667,143.19166666666666,00時38分,24.5
上士幌,43.24166666666667,143.295,00時20分,26.1
足寄,43.24333333333333,143.55333333333334,00時20分,28.7
本別,43.13166666666667,143.6,00時01分,25.2
新得,43.07666666666667,142.84,00時13分,27.5
鹿追,43.10333333333333,142.995,00時46分,26.8
駒場,43.05,143.18333333333334,00時49分,27.3
芽室,42.9,143.04333333333332,01時00分,24.6
帯広,42.92166666666667,143.21166666666667,00時01分,26.8
池田,42.92,143.45833333333334,00時19分,22.8
浦幌,42.80833333333333,143.65666666666667,00時05分,24.2
帯広泉,42.73333333333333,143.21666666666667,00時13分,24.1
糠内,42.78666666666667,143.32833333333335,00時02分,21.7
上札内,42.641666666666666,143.09666666666666,00時04分,25.0
更別,42.65166666666666,143.195,00時16分,26.7
大津,42.68666666666667,143.64666666666668,00時38分,24.4
大樹,42.5,143.27333333333334,00時44分,27.7
広尾,42.29333333333334,143.31666666666666,00時50分,28.8
厚真,42.73,141.88833333333332,00時19分,24.2
穂別,42.76166666666667,142.14333333333337,01時00分,23.2
大滝,42.67,141.07833333333335,00時23分,23.8
森野,42.63,141.24666666666667,00時55分,24.4
苫小牧,42.623333333333335,141.54666666666665,00時15分,25.7
大岸,42.59,140.64333333333337,00時17分,26.9
白老,42.54333333333334,141.35166666666666,00時59分,24.0
鵡川,42.59,141.93333333333334,00時08分,24.6
伊達,42.475,140.84833333333333,00時13分,25.0
登別,42.458333333333336,141.11833333333334,00時33分,24.9
室蘭,42.31166666666667,140.975,00時08分,25.4
日高,42.876666666666665,142.44166666666666,00時20分,25.1
日高門別,42.49666666666667,142.05333333333334,00時01分,24.8
新和,42.54333333333334,142.33333333333334,00時40分,23.4
静内,42.34333333333333,142.36166666666668,00時10分,25.6
三石,42.245,142.66166666666666,00時17分,25.2
中杵臼,42.223333333333336,142.94833333333332,00時57分,24.7
浦河,42.16166666666667,142.77666666666667,00時43分,24.8
えりも岬,41.925,143.24333333333334,00時51分,20.2
長万部,42.52333333333333,140.38166666666666,00時05分,25.8
八雲,42.251666666666665,140.27166666666668,00時30分,27.4
森,42.06666666666667,140.58833333333334,00時58分,26.8
川汲,41.905,140.97,00時10分,25.7
北斗,41.88666666666667,140.65333333333334,00時15分,24.8
函館,41.81666666666667,140.75333333333333,00時01分,25.7
高松,41.77,140.82166666666666,00時38分,24.3
木古内,41.68,140.43666666666667,00時07分,24.4
松前,41.42333333333333,140.08666666666667,00時18分,25.8
熊石,42.12833333333333,139.985,01時00分,25.4
せたな,42.45,139.85166666666666,00時55分,26.2
今金,42.428333333333335,140.00833333333333,00時14分,24.8
奥尻,42.248333333333335,139.55666666666667,00時26分,26.0
米岡,42.071666666666665,139.43166666666667,00時09分,24.8
鶉,41.93,140.31166666666667,00時06分,25.4
江差,41.86666666666667,140.1233333333333,00時23分,26.0
大間,41.52666666666666,140.91166666666666,00時07分,25.6
むつ,41.28333333333333,141.21,00時26分,27.2
小田野沢,41.235,141.39666666666668,00時03分,27.2
今別,41.18,140.48166666666663,00時55分,26.6
脇野沢,41.145,140.82166666666666,00時08分,26.4
市浦,41.056666666666665,140.34666666666666,00時37分,25.9
蟹田,41.045,140.63333333333333,01時00分,23.8
五所川原,40.80833333333333,140.45833333333334,00時58分,25.6
青森,40.821666666666665,140.76833333333337,00時07分,26.5
野辺地,40.885,141.16,00時26分,22.9
六ケ所,40.885,141.27166666666668,00時06分,23.7
鰺ケ沢,40.77666666666666,140.205,00時15分,24.5
青森大谷,40.73333333333333,140.68833333333333,00時43分,26.3
深浦,40.645,139.93166666666667,00時06分,25.9
弘前,40.611666666666665,140.455,00時32分,24.8
黒石,40.66666666666666,140.585,00時15分,26.3
酸ケ湯,40.64833333333333,140.84833333333333,00時55分,23.0
三沢,40.675,141.375,00時30分,26.6
十和田,40.60666666666667,141.23333333333332,00時54分,26.2
八戸,40.52666666666666,141.52166666666668,00時47分,26.7
碇ケ関,40.48166666666667,140.62,00時01分,22.3
休屋,40.42666666666667,140.89833333333334,00時32分,24.2
三戸,40.38333333333333,141.25666666666666,00時55分,25.1
八森,40.41333333333333,139.94833333333332,00時01分,24.9
能代,40.19833333333333,140.03166666666667,00時03分,24.0
鷹巣,40.22666666666667,140.37166666666667,00時09分,23.6
大館,40.251666666666665,140.505,00時04分,23.3
鹿角,40.215,140.78666666666666,00時13分,22.8
脇神,40.19166666666667,140.37166666666667,00時05分,23.2
湯瀬,40.12,140.84,00時01分,21.6
八幡平,40.013333333333335,140.80166666666668,00時16分,21.8
男鹿,39.91166666666667,139.9,00時34分,23.6
大潟,40.0,139.95,00時13分,24.2
五城目,39.93833333333333,140.115,00時38分,23.2
阿仁合,39.99333333333333,140.40333333333334,00時09分,21.8
秋田,39.71666666666667,140.09833333333333,00時01分,25.3
岩見三内,39.70666666666666,140.28666666666666,00時01分,22.4
雄和,39.615,140.21833333333333,00時05分,24.0
角館,39.60333333333333,140.55666666666667,00時01分,22.9
田沢湖,39.69833333333333,140.73166666666663,00時36分,21.8
大正寺,39.52666666666666,140.23333333333332,00時33分,21.9
大曲,39.49,140.495,00時40分,23.6
本荘,39.36,140.055,00時39分,23.1
東由利,39.305,140.28833333333333,00時16分,21.8
横手,39.32,140.555,00時19分,24.3
にかほ,39.255,139.91333333333333,00時02分,24.7
矢島,39.235,140.13666666666666,00時01分,22.8
湯沢,39.18666666666667,140.46333333333334,00時35分,23.3
湯の岱,38.96,140.52833333333334,00時01分,21.7
種市,40.403333333333336,141.7,00時20分,23.8
軽米,40.325,141.46666666666667,00時13分,22.6
二戸,40.29833333333333,141.29833333333335,00時38分,23.0
山形,40.14833333333333,141.57166666666666,00時11分,22.1
久慈,40.16833333333334,141.7483333333333,00時23分,23.5
荒屋,40.10333333333333,141.05,00時01分,22.0
奥中山,40.06,141.225,00時22分,20.9
葛巻,40.04,141.45666666666668,00時02分,19.9
普代,40.00333333333333,141.88333333333333,00時06分,23.6
岩手松尾,39.95166666666667,141.065,00時11分,21.9
好摩,39.86833333333333,141.16666666666666,00時44分,23.9
岩泉,39.84666666666666,141.795,00時03分,24.9
