観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,07時00分,24.5
稚内,45.415,141.67833333333334,07時00分,23.9
礼文,45.305,141.045,04時49分,22.7
声問,45.403333333333336,141.80166666666668,07時00分,24.0
浜鬼志別,45.335,142.17,05時46分,24.1
本泊,45.24166666666667,141.18666666666667,07時00分,23.6
沼川,45.248333333333335,141.85166666666666,05時25分,23.3
沓形,45.178333333333335,141.13833333333332,07時00分,23.2
豊富,45.10166666666667,141.78,06時16分,23.4
浜頓別,45.125,142.35,06時09分,25.3
中頓別,44.965,142.28,06時19分,25.5
北見枝幸,44.94,142.585,07時00分,26.9
歌登,44.84166666666667,142.48,06時58分,26.4
中川,44.82833333333333,142.07666666666665,06時25分,25.6
音威子府,44.72666666666667,142.265,06時45分,25.8
美深,44.48,142.34166666666667,06時50分,26.2
名寄,44.37,142.45666666666668,07時00分,25.4
下川,44.295,142.63666666666666,07時00分,25.9
士別,44.18666666666667,142.41666666666666,06時59分,25.1
朝日,44.11833333333333,142.595,07時00分,26.3
和寒,44.028333333333336,142.41,01時17分,25.7
江丹別,43.87,142.26,00時37分,26.1
比布,43.87,142.47,07時00分,24.8
上川,43.84666666666666,142.75333333333333,05時32分,25.2
旭川,43.75666666666667,142.37166666666667,00時02分,25.8
東川,43.70166666666667,142.50833333333333,02時12分,26.3
東神楽,43.67,142.44666666666666,02時20分,25.0
志比内,43.64333333333333,142.58166666666668,01時32分,24.5
美瑛,43.58833333333333,142.49333333333334,02時08分,25.0
上富良野,43.455,142.465,06時36分,25.4
富良野,43.333333333333336,142.4,06時56分,24.7
麓郷,43.30166666666667,142.52166666666668,07時00分,25.8
幾寅,43.16833333333334,142.56833333333333,00時31分,26.0
占冠,42.97833333333333,142.395,06時51分,24.9
朱鞠内,44.281666666666666,142.16166666666666,00時41分,23.4
幌加内,44.01,142.16,06時51分,24.3
天塩,44.89333333333333,141.76166666666666,07時00分,23.7
遠別,44.71833333333333,141.80666666666667,07時00分,24.9
初山別,44.52333333333333,141.77,07時00分,25.1
焼尻,44.428333333333335,141.42166666666665,07時00分,23.9
羽幌,44.36333333333334,141.7,07時00分,25.8
達布,44.04833333333333,141.85666666666663,07時00分,24.0
留萌,43.945,141.63166666666666,06時38分,24.7
増毛,43.848333333333336,141.51,06時53分,27.4
幌糠,43.85333333333333,141.76,06時57分,23.0
浜益,43.58166666666666,141.38666666666666,05時05分,26.9
厚田,43.39666666666667,141.43666666666667,06時59分,24.0
新篠津,43.22,141.645,07時00分,24.9
山口,43.14833333333333,141.22166666666666,06時53分,25.0
石狩,43.193333333333335,141.37,07時00分,24.4
江別,43.11,141.60166666666666,07時00分,25.5
札幌,43.06,141.32833333333335,00時01分,28.2
恵庭島松,42.92666666666667,141.565,07時00分,26.1
支笏湖畔,42.77166666666667,141.40666666666667,02時38分,25.4
千歳,42.775,141.69166666666666,07時00分,26.7
石狩沼田,43.815,141.92666666666668,07時00分,24.2
秩父別,43.78,141.96166666666667,00時31分,24.9
深川,43.71833333333333,142.07333333333332,01時20分,25.8
空知吉野,43.595,141.73166666666663,00時02分,24.2
滝川,43.57,141.93833333333333,00時04分,25.5
芦別,43.52,142.19,07時00分,25.0
月形,43.33,141.61666666666667,07時00分,24.5
美唄,43.36333333333334,141.82666666666665,06時59分,25.0
岩見沢,43.211666666666666,141.785,07時00分,26.1
長沼,43.01166666666666,141.69333333333333,07時00分,26.5
夕張,43.03833333333333,141.95666666666668,07時00分,24.2
美国,43.27166666666667,140.56333333333333,00時54分,26.3
神恵内,43.145,140.42333333333335,07時00分,25.3
余市,43.181666666666665,140.75833333333333,04時55分,26.6
小樽,43.181666666666665,141.015,05時53分,27.8
共和,42.98,140.60333333333332,07時00分,23.5
蘭越,42.81,140.54166666666666,06時54分,23.5
倶知安,42.9,140.75666666666666,06時43分,24.8
寿都,42.795,140.22333333333333,06時57分,25.9
真狩,42.775,140.88,07時00分,22.8
喜茂別,42.79333333333334,140.94833333333332,07時00分,24.5
黒松内,42.66333333333333,140.31,07時00分,24.9
雄武,44.58,142.96333333333334,07時00分,27.3
興部,44.47,143.10833333333332,07時00分,27.8
西興部,44.33166666666666,142.935,06時25分,26.7
紋別,44.345,143.355,07時00分,28.6
紋別小向,44.303333333333335,143.40333333333334,06時38分,28.3
湧別,44.21333333333333,143.61833333333334,06時56分,25.8
滝上,44.17666666666667,143.06166666666667,07時00分,27.4
常呂,44.115,144.03666666666666,07時00分,25.6
遠軽,44.053333333333335,143.54,06時47分,24.8
佐呂間,44.01833333333333,143.76,06時18分,28.1
網走,44.016666666666666,144.27833333333334,00時06分,27.0
宇登呂,44.05166666666667,144.98166666666663,06時36分,24.8
白滝,43.865,143.15333333333334,06時29分,25.6
生田原,43.91666666666666,143.53166666666667,04時00分,27.6
北見,43.77666666666666,143.84166666666667,01時35分,23.2
女満別,43.88,144.16333333333333,00時46分,25.1
小清水,43.84166666666667,144.485,07時00分,25.3
斜里,43.885,144.7,06時59分,25.7
留辺蘂,43.74166666666667,143.45,00時39分,22.5
境野,43.70666666666666,143.64333333333337,00時43分,23.3
美幌,43.77,144.17166666666665,01時51分,25.9
津別,43.70166666666667,144.03333333333333,06時59分,23.9
羅臼,44.02333333333333,145.18666666666667,02時50分,23.9
標津,43.66166666666667,145.13166666666666,07時00分,24.3
上標津,43.52,144.74666666666667,07時00分,25.5
中標津,43.54333333333334,144.97833333333332,07時00分,25.9
根室中標津,43.57666666666667,144.96,07時00分,25.4
別海,43.38166666666667,145.11833333333334,07時00分,26.1
根室,43.33,145.585,06時58分,26.5
納沙布,43.39333333333333,145.75833333333333,06時43分,27.4
厚床,43.22166666666666,145.22666666666666,06時51分,26.6
川湯,43.61666666666667,144.45666666666668,06時55分,23.7
弟子屈,43.51,144.46666666666667,07時00分,24.2
阿寒湖畔,43.43666666666667,144.08333333333334,02時04分,25.6
標茶,43.29166666666666,144.58666666666667,06時59分,24.5
鶴居,43.23166666666667,144.325,03時06分,26.7
中徹別,43.19833333333333,144.14166666666668,03時06分,26.3
榊町,43.12,145.11,06時58分,25.4
鶴丘,43.04,144.19166666666666,06時04分,26.9
太田,43.09,144.77833333333334,07時00分,26.4
白糠,42.97,144.06166666666667,00時04分,26.3
釧路,42.985,144.3766666666667,02時49分,26.6
知方学,42.93833333333333,144.735,03時03分,25.2
陸別,43.47166666666666,143.75333333333333,01時49分,23.5
ぬかびら源泉郷,43.36666666666667,143.19166666666666,00時38分,24.5
上士幌,43.24166666666667,143.295,06時37分,26.2
足寄,43.24333333333333,143.55333333333334,00時20分,28.7
本別,43.13166666666667,143.6,07時00分,27.1
新得,43.07666666666667,142.84,07時00分,28.5
鹿追,43.10333333333333,142.995,00時46分,26.8
駒場,43.05,143.18333333333334,01時35分,27.3
芽室,42.9,143.04333333333332,06時54分,25.4
帯広,42.92166666666667,143.21166666666667,00時01分,26.8
池田,42.92,143.45833333333334,06時56分,24.6
浦幌,42.80833333333333,143.65666666666667,07時00分,24.6
帯広泉,42.73333333333333,143.21666666666667,06時58分,24.9
糠内,42.78666666666667,143.32833333333335,06時59分,23.7
上札内,42.641666666666666,143.09666666666666,00時04分,25.0
更別,42.65166666666666,143.195,00時16分,26.7
大津,42.68666666666667,143.64666666666668,06時58分,24.9
大樹,42.5,143.27333333333334,04時13分,27.9
広尾,42.29333333333334,143.31666666666666,07時00分,28.8
厚真,42.73,141.88833333333332,06時52分,26.3
穂別,42.76166666666667,142.14333333333337,07時00分,24.9
大滝,42.67,141.07833333333335,06時54分,23.8
森野,42.63,141.24666666666667,06時57分,26.4
苫小牧,42.623333333333335,141.54666666666665,00時15分,25.7
大岸,42.59,140.64333333333337,00時17分,26.9
白老,42.54333333333334,141.35166666666666,01時40分,24.7
鵡川,42.59,141.93333333333334,07時00分,26.9
伊達,42.475,140.84833333333333,07時00分,26.5
登別,42.458333333333336,141.11833333333334,07時00分,25.5
室蘭,42.31166666666667,140.975,07時00分,26.4
日高,42.876666666666665,142.44166666666666,07時00分,25.2
日高門別,42.49666666666667,142.05333333333334,06時56分,27.1
新和,42.54333333333334,142.33333333333334,07時00分,24.7
静内,42.34333333333333,142.36166666666668,06時51分,25.6
三石,42.245,142.66166666666666,06時56分,26.2
中杵臼,42.223333333333336,142.94833333333332,06時59分,25.0
浦河,42.16166666666667,142.77666666666667,00時43分,24.8
えりも岬,41.925,143.24333333333334,06時17分,22.6
長万部,42.52333333333333,140.38166666666666,00時05分,25.8
八雲,42.251666666666665,140.27166666666668,06時13分,27.5
森,42.06666666666667,140.58833333333334,06時44分,27.5
川汲,41.905,140.97,06時54分,27.8
北斗,41.88666666666667,140.65333333333334,07時00分,27.0
函館,41.81666666666667,140.75333333333333,06時49分,27.7
高松,41.77,140.82166666666666,06時51分,27.0
木古内,41.68,140.43666666666667,06時48分,26.3
松前,41.42333333333333,140.08666666666667,06時54分,26.1
熊石,42.12833333333333,139.985,02時11分,25.5
せたな,42.45,139.85166666666666,07時00分,26.3
今金,42.428333333333335,140.00833333333333,07時00分,25.8
奥尻,42.248333333333335,139.55666666666667,06時55分,27.4
米岡,42.071666666666665,139.43166666666667,07時00分,25.3
鶉,41.93,140.31166666666667,07時00分,25.8
江差,41.86666666666667,140.1233333333333,06時18分,26.3
大間,41.52666666666666,140.91166666666666,07時00分,26.0
むつ,41.28333333333333,141.21,07時00分,27.2
小田野沢,41.235,141.39666666666668,06時57分,27.9
今別,41.18,140.48166666666663,06時55分,27.9
脇野沢,41.145,140.82166666666666,07時00分,27.4
市浦,41.056666666666665,140.34666666666666,06時57分,27.8
蟹田,41.045,140.63333333333333,06時58分,27.9
五所川原,40.80833333333333,140.45833333333334,06時57分,26.7
青森,40.821666666666665,140.76833333333337,07時00分,29.1
野辺地,40.885,141.16,07時00分,26.2
六ケ所,40.885,141.27166666666668,07時00分,25.6
鰺ケ沢,40.77666666666666,140.205,07時00分,28.6
青森大谷,40.73333333333333,140.68833333333333,07時00分,26.4
深浦,40.645,139.93166666666667,06時50分,26.3
弘前,40.611666666666665,140.455,07時00分,28.7
黒石,40.66666666666666,140.585,07時00分,27.2
酸ケ湯,40.64833333333333,140.84833333333333,00時55分,23.0
三沢,40.675,141.375,06時58分,28.5
十和田,40.60666666666667,141.23333333333332,07時00分,27.2
八戸,40.52666666666666,141.52166666666668,06時58分,27.8
碇ケ関,40.48166666666667,140.62,07時00分,25.2
休屋,40.42666666666667,140.89833333333334,00時32分,24.2
三戸,40.38333333333333,141.25666666666666,06時57分,25.8
八森,40.41333333333333,139.94833333333332,07時00分,26.2
能代,40.19833333333333,140.03166666666667,07時00分,25.5
鷹巣,40.22666666666667,140.37166666666667,07時00分,24.0
大館,40.251666666666665,140.505,06時49分,23.3
鹿角,40.215,140.78666666666666,07時00分,22.9
脇神,40.19166666666667,140.37166666666667,00時05分,23.2
湯瀬,40.12,140.84,06時59分,22.9
八幡平,40.013333333333335,140.80166666666668,07時00分,24.9
男鹿,39.91166666666667,139.9,07時00分,26.2
大潟,40.0,139.95,07時00分,26.1
五城目,39.93833333333333,140.115,06時59分,25.0
阿仁合,39.99333333333333,140.40333333333334,07時00分,23.9
