観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,04時15分,15.4
稚内,北海道,45.415,141.67833333333334,04時49分,15.8
礼文,北海道,45.305,141.045,04時58分,15.7
声問,北海道,45.403333333333336,141.80166666666668,10時07分,14.0
浜鬼志別,北海道,45.335,142.17,04時13分,15.8
本泊,北海道,45.24166666666667,141.18666666666667,04時27分,14.9
沼川,北海道,45.248333333333335,141.85166666666666,07時07分,13.5
沓形,北海道,45.178333333333335,141.13833333333332,00時48分,15.3
豊富,北海道,45.10166666666667,141.78,07時59分,13.3
浜頓別,北海道,45.125,142.35,06時57分,13.9
中頓別,北海道,44.965,142.28,08時38分,13.7
北見枝幸,北海道,44.94,142.585,07時15分,15.2
歌登,北海道,44.84166666666667,142.48,08時04分,14.3
中川,北海道,44.82833333333333,142.07666666666665,08時28分,14.3
音威子府,北海道,44.72666666666667,142.265,08時58分,13.8
美深,北海道,44.48,142.34166666666667,09時21分,14.5
名寄,北海道,44.37,142.45666666666668,09時41分,15.1
下川,北海道,44.295,142.63666666666666,09時49分,14.6
士別,北海道,44.18666666666667,142.41666666666666,10時07分,16.1
朝日,北海道,44.11833333333333,142.595,10時17分,15.8
和寒,北海道,44.028333333333336,142.41,10時39分,16.4
江丹別,北海道,43.87,142.26,10時57分,16.8
比布,北海道,43.87,142.47,11時04分,17.2
上川,北海道,43.84666666666666,142.75333333333333,12時00分,15.1
旭川,北海道,43.75666666666667,142.37166666666667,11時22分,17.3
東川,北海道,43.70166666666667,142.50833333333333,11時35分,16.9
東神楽,北海道,43.67,142.44666666666666,11時27分,16.4
志比内,北海道,43.64333333333333,142.58166666666668,10時03分,15.9
美瑛,北海道,43.58833333333333,142.49333333333334,11時47分,15.9
上富良野,北海道,43.455,142.465,11時38分,15.8
富良野,北海道,43.333333333333336,142.4,11時56分,15.3
麓郷,北海道,43.30166666666667,142.52166666666668,11時22分,14.1
幾寅,北海道,43.16833333333334,142.56833333333333,12時00分,13.7
占冠,北海道,42.97833333333333,142.395,12時00分,12.7
朱鞠内,北海道,44.281666666666666,142.16166666666666,09時54分,14.2
幌加内,北海道,44.01,142.16,10時46分,15.2
天塩,北海道,44.89333333333333,141.76166666666666,00時07分,15.0
遠別,北海道,44.71833333333333,141.80666666666667,00時59分,15.9
初山別,北海道,44.52333333333333,141.77,01時06分,16.3
焼尻,北海道,44.428333333333335,141.42166666666665,09時33分,16.4
羽幌,北海道,44.36333333333334,141.7,10時34分,16.8
達布,北海道,44.04833333333333,141.85666666666663,10時50分,16.8
留萌,北海道,43.945,141.63166666666666,11時01分,17.6
増毛,北海道,43.848333333333336,141.51,10時47分,16.8
幌糠,北海道,43.85333333333333,141.76,11時03分,17.6
浜益,北海道,43.58166666666666,141.38666666666666,11時38分,19.2
厚田,北海道,43.39666666666667,141.43666666666667,11時13分,18.5
新篠津,北海道,43.22,141.645,09時12分,16.6
山口,北海道,43.14833333333333,141.22166666666666,11時57分,17.6
石狩,北海道,43.193333333333335,141.37,11時48分,16.9
江別,北海道,43.11,141.60166666666666,09時42分,16.3
札幌,北海道,43.06,141.32833333333335,10時09分,17.2
恵庭島松,北海道,42.92666666666667,141.565,10時36分,16.5
支笏湖畔,北海道,42.77166666666667,141.40666666666667,12時00分,16.5
千歳,北海道,42.775,141.69166666666666,10時49分,17.4
石狩沼田,北海道,43.815,141.92666666666668,11時21分,17.5
秩父別,北海道,43.78,141.96166666666667,11時47分,16.8
深川,北海道,43.71833333333333,142.07333333333332,11時28分,16.6
空知吉野,北海道,43.595,141.73166666666663,11時53分,17.5
滝川,北海道,43.57,141.93833333333333,11時35分,16.9
芦別,北海道,43.52,142.19,12時00分,16.5
月形,北海道,43.33,141.61666666666667,09時51分,16.8
美唄,北海道,43.36333333333334,141.82666666666665,12時00分,16.2
岩見沢,北海道,43.211666666666666,141.785,10時11分,16.2
長沼,北海道,43.01166666666666,141.69333333333333,10時13分,16.2
夕張,北海道,43.03833333333333,141.95666666666668,10時59分,13.2
美国,北海道,43.27166666666667,140.56333333333333,11時13分,18.0
神恵内,北海道,43.145,140.42333333333335,11時41分,16.7
余市,北海道,43.181666666666665,140.75833333333333,11時26分,17.6
小樽,北海道,43.181666666666665,141.015,11時53分,18.1
共和,北海道,42.98,140.60333333333332,12時00分,17.2
蘭越,北海道,42.81,140.54166666666666,12時00分,14.9
倶知安,北海道,42.9,140.75666666666666,11時20分,15.4
寿都,北海道,42.795,140.22333333333333,12時00分,15.5
真狩,北海道,42.775,140.88,11時39分,12.8
喜茂別,北海道,42.79333333333334,140.94833333333332,12時00分,15.6
黒松内,北海道,42.66333333333333,140.31,12時00分,14.2
雄武,北海道,44.58,142.96333333333334,08時44分,15.7
興部,北海道,44.47,143.10833333333332,08時16分,14.8
西興部,北海道,44.33166666666666,142.935,09時37分,14.3
紋別,北海道,44.345,143.355,09時11分,15.1
紋別小向,北海道,44.303333333333335,143.40333333333334,10時13分,15.5
湧別,北海道,44.21333333333333,143.61833333333334,09時33分,15.3
滝上,北海道,44.17666666666667,143.06166666666667,09時57分,14.4
