観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,12時48分,20.1
稚内,北海道,45.415,141.67833333333334,12時48分,22.0
礼文,北海道,45.305,141.045,12時43分,22.8
声問,北海道,45.403333333333336,141.80166666666668,12時43分,21.7
浜鬼志別,北海道,45.335,142.17,13時57分,20.9
本泊,北海道,45.24166666666667,141.18666666666667,13時05分,22.0
沼川,北海道,45.248333333333335,141.85166666666666,12時50分,22.2
沓形,北海道,45.178333333333335,141.13833333333332,13時02分,21.9
豊富,北海道,45.10166666666667,141.78,13時11分,21.8
浜頓別,北海道,45.125,142.35,13時17分,21.7
中頓別,北海道,44.965,142.28,13時57分,22.5
北見枝幸,北海道,44.94,142.585,12時49分,20.8
歌登,北海道,44.84166666666667,142.48,13時35分,23.3
中川,北海道,44.82833333333333,142.07666666666665,14時29分,22.9
音威子府,北海道,44.72666666666667,142.265,12時26分,22.4
美深,北海道,44.48,142.34166666666667,13時31分,22.7
名寄,北海道,44.37,142.45666666666668,14時11分,23.6
下川,北海道,44.295,142.63666666666666,13時36分,22.6
士別,北海道,44.18666666666667,142.41666666666666,13時52分,23.4
朝日,北海道,44.11833333333333,142.595,14時08分,22.4
和寒,北海道,44.028333333333336,142.41,13時55分,23.4
江丹別,北海道,43.87,142.26,13時28分,24.0
比布,北海道,43.87,142.47,12時48分,24.5
上川,北海道,43.84666666666666,142.75333333333333,12時32分,22.7
旭川,北海道,43.75666666666667,142.37166666666667,14時13分,24.3
東川,北海道,43.70166666666667,142.50833333333333,13時45分,24.0
東神楽,北海道,43.67,142.44666666666666,13時38分,23.2
志比内,北海道,43.64333333333333,142.58166666666668,15時00分,22.9
美瑛,北海道,43.58833333333333,142.49333333333334,13時38分,23.9
上富良野,北海道,43.455,142.465,14時44分,24.2
富良野,北海道,43.333333333333336,142.4,14時02分,24.5
麓郷,北海道,43.30166666666667,142.52166666666668,15時00分,23.2
幾寅,北海道,43.16833333333334,142.56833333333333,14時34分,22.4
占冠,北海道,42.97833333333333,142.395,13時47分,23.0
朱鞠内,北海道,44.281666666666666,142.16166666666666,14時16分,21.5
幌加内,北海道,44.01,142.16,12時25分,23.8
天塩,北海道,44.89333333333333,141.76166666666666,13時14分,22.7
