観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,03時21分,24.3
稚内,45.415,141.67833333333334,05時29分,24.4
礼文,45.305,141.045,03時35分,23.6
声問,45.403333333333336,141.80166666666668,03時01分,24.7
浜鬼志別,45.335,142.17,03時32分,25.2
本泊,45.24166666666667,141.18666666666667,00時15分,24.0
沼川,45.248333333333335,141.85166666666666,03時28分,24.0
沓形,45.178333333333335,141.13833333333332,04時36分,23.9
豊富,45.10166666666667,141.78,03時38分,24.4
浜頓別,45.125,142.35,04時12分,26.2
中頓別,44.965,142.28,04時40分,26.2
北見枝幸,44.94,142.585,05時19分,26.2
歌登,44.84166666666667,142.48,05時17分,25.6
中川,44.82833333333333,142.07666666666665,04時45分,26.3
音威子府,44.72666666666667,142.265,01時02分,25.3
美深,44.48,142.34166666666667,00時07分,24.2
名寄,44.37,142.45666666666668,01時15分,25.0
下川,44.295,142.63666666666666,00時06分,25.4
士別,44.18666666666667,142.41666666666666,07時36分,24.2
朝日,44.11833333333333,142.595,00時16分,25.3
和寒,44.028333333333336,142.41,00時08分,25.1
江丹別,43.87,142.26,09時54分,24.7
比布,43.87,142.47,07時39分,24.9
上川,43.84666666666666,142.75333333333333,08時35分,24.4
旭川,43.75666666666667,142.37166666666667,07時32分,25.7
東川,43.70166666666667,142.50833333333333,07時25分,25.9
東神楽,43.67,142.44666666666666,08時30分,24.7
志比内,43.64333333333333,142.58166666666668,08時54分,25.1
美瑛,43.58833333333333,142.49333333333334,08時44分,25.3
上富良野,43.455,142.465,08時09分,27.0
富良野,43.333333333333336,142.4,09時28分,26.8
麓郷,43.30166666666667,142.52166666666668,08時21分,26.0
幾寅,43.16833333333334,142.56833333333333,10時00分,26.5
占冠,42.97833333333333,142.395,09時53分,25.4
朱鞠内,44.281666666666666,142.16166666666666,07時11分,22.6
幌加内,44.01,142.16,07時02分,23.7
天塩,44.89333333333333,141.76166666666666,04時09分,24.1
遠別,44.71833333333333,141.80666666666667,04時26分,25.9
初山別,44.52333333333333,141.77,04時54分,25.5
焼尻,44.428333333333335,141.42166666666665,04時17分,24.4
羽幌,44.36333333333334,141.7,05時38分,25.2
達布,44.04833333333333,141.85666666666663,07時52分,23.9
留萌,43.945,141.63166666666666,06時30分,24.3
増毛,43.848333333333336,141.51,05時59分,26.8
幌糠,43.85333333333333,141.76,06時43分,24.3
浜益,43.58166666666666,141.38666666666666,07時18分,24.6
厚田,43.39666666666667,141.43666666666667,07時12分,25.2
新篠津,43.22,141.645,07時38分,25.5
山口,43.14833333333333,141.22166666666666,06時56分,26.4
石狩,43.193333333333335,141.37,07時11分,24.9
江別,43.11,141.60166666666666,08時15分,25.5
札幌,43.06,141.32833333333335,00時09分,27.9
恵庭島松,42.92666666666667,141.565,09時18分,24.3
支笏湖畔,42.77166666666667,141.40666666666667,00時06分,24.3
千歳,42.775,141.69166666666666,10時00分,25.9
石狩沼田,43.815,141.92666666666668,07時00分,24.0
秩父別,43.78,141.96166666666667,06時54分,24.8
深川,43.71833333333333,142.07333333333332,09時23分,24.9
空知吉野,43.595,141.73166666666663,07時27分,24.9
滝川,43.57,141.93833333333333,07時01分,25.4
芦別,43.52,142.19,08時16分,26.8
月形,43.33,141.61666666666667,07時31分,25.5
美唄,43.36333333333334,141.82666666666665,07時48分,26.6
岩見沢,43.211666666666666,141.785,08時30分,26.5
長沼,43.01166666666666,141.69333333333333,08時15分,26.0
夕張,43.03833333333333,141.95666666666668,09時54分,24.9
美国,43.27166666666667,140.56333333333333,03時59分,26.7
神恵内,43.145,140.42333333333335,09時52分,25.6
余市,43.181666666666665,140.75833333333333,06時39分,26.1
小樽,43.181666666666665,141.015,00時18分,28.1
共和,42.98,140.60333333333332,10時00分,28.8
蘭越,42.81,140.54166666666666,09時49分,27.7
倶知安,42.9,140.75666666666666,09時44分,26.6
寿都,42.795,140.22333333333333,09時39分,28.8
真狩,42.775,140.88,09時24分,24.4
喜茂別,42.79333333333334,140.94833333333332,10時00分,25.6
黒松内,42.66333333333333,140.31,09時41分,27.7
雄武,44.58,142.96333333333334,06時48分,27.3
興部,44.47,143.10833333333332,06時39分,26.0
西興部,44.33166666666666,142.935,07時46分,25.4
紋別,44.345,143.355,06時48分,27.4
紋別小向,44.303333333333335,143.40333333333334,06時25分,27.1
湧別,44.21333333333333,143.61833333333334,08時28分,28.6
滝上,44.17666666666667,143.06166666666667,08時25分,24.2
常呂,44.115,144.03666666666666,09時18分,30.0
遠軽,44.053333333333335,143.54,09時14分,27.4
佐呂間,44.01833333333333,143.76,09時18分,29.3
網走,44.016666666666666,144.27833333333334,09時47分,29.5
宇登呂,44.05166666666667,144.98166666666663,08時18分,29.8
白滝,43.865,143.15333333333334,09時18分,23.1
生田原,43.91666666666666,143.53166666666667,09時00分,27.4
北見,43.77666666666666,143.84166666666667,10時00分,29.2
女満別,43.88,144.16333333333333,09時34分,30.4
小清水,43.84166666666667,144.485,10時00分,29.4
斜里,43.885,144.7,09時10分,31.1
留辺蘂,43.74166666666667,143.45,09時07分,26.1
境野,43.70666666666666,143.64333333333337,09時17分,28.0
美幌,43.77,144.17166666666665,09時29分,29.7
津別,43.70166666666667,144.03333333333333,09時15分,29.9
羅臼,44.02333333333333,145.18666666666667,08時27分,27.1
標津,43.66166666666667,145.13166666666666,09時46分,28.7
上標津,43.52,144.74666666666667,07時34分,27.2
中標津,43.54333333333334,144.97833333333332,08時50分,28.8
根室中標津,43.57666666666667,144.96,08時57分,28.5
別海,43.38166666666667,145.11833333333334,09時58分,30.3
根室,43.33,145.585,08時57分,27.4
納沙布,43.39333333333333,145.75833333333333,09時51分,25.8
厚床,43.22166666666666,145.22666666666666,10時00分,27.0
川湯,43.61666666666667,144.45666666666668,08時31分,27.6
弟子屈,43.51,144.46666666666667,10時00分,25.9
阿寒湖畔,43.43666666666667,144.08333333333334,09時51分,28.3
標茶,43.29166666666666,144.58666666666667,08時50分,27.2
鶴居,43.23166666666667,144.325,09時59分,28.5
中徹別,43.19833333333333,144.14166666666668,09時42分,30.5
榊町,43.12,145.11,09時57分,28.5
鶴丘,43.04,144.19166666666666,08時31分,27.3
太田,43.09,144.77833333333334,09時37分,29.0
白糠,42.97,144.06166666666667,08時06分,26.7
釧路,42.985,144.3766666666667,07時36分,24.5
知方学,42.93833333333333,144.735,07時50分,23.6
陸別,43.47166666666666,143.75333333333333,09時17分,28.7
