観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,09時14分,22.5
稚内,北海道,45.415,141.67833333333334,09時35分,22.3
礼文,北海道,45.305,141.045,08時33分,21.4
声問,北海道,45.403333333333336,141.80166666666668,09時33分,22.1
浜鬼志別,北海道,45.335,142.17,09時10分,21.5
本泊,北海道,45.24166666666667,141.18666666666667,13時00分,22.4
沼川,北海道,45.248333333333335,141.85166666666666,09時33分,21.6
沓形,北海道,45.178333333333335,141.13833333333332,08時25分,22.3
豊富,北海道,45.10166666666667,141.78,09時35分,21.5
浜頓別,北海道,45.125,142.35,09時58分,22.8
中頓別,北海道,44.965,142.28,09時25分,22.9
北見枝幸,北海道,44.94,142.585,09時36分,23.4
歌登,北海道,44.84166666666667,142.48,10時26分,22.4
中川,北海道,44.82833333333333,142.07666666666665,09時14分,22.7
音威子府,北海道,44.72666666666667,142.265,09時56分,22.4
美深,北海道,44.48,142.34166666666667,10時07分,22.4
名寄,北海道,44.37,142.45666666666668,10時52分,22.9
下川,北海道,44.295,142.63666666666666,10時56分,23.8
士別,北海道,44.18666666666667,142.41666666666666,10時07分,23.4
朝日,北海道,44.11833333333333,142.595,11時03分,23.0
和寒,北海道,44.028333333333336,142.41,10時11分,23.1
江丹別,北海道,43.87,142.26,10時33分,22.9
比布,北海道,43.87,142.47,10時33分,22.3
上川,北海道,43.84666666666666,142.75333333333333,10時16分,22.5
旭川,北海道,43.75666666666667,142.37166666666667,10時34分,22.7
東川,北海道,43.70166666666667,142.50833333333333,10時10分,24.0
東神楽,北海道,43.67,142.44666666666666,10時14分,22.6
志比内,北海道,43.64333333333333,142.58166666666668,10時34分,22.6
美瑛,北海道,43.58833333333333,142.49333333333334,10時22分,22.7
上富良野,北海道,43.455,142.465,11時19分,22.9
富良野,北海道,43.333333333333336,142.4,10時52分,22.8
麓郷,北海道,43.30166666666667,142.52166666666668,10時01分,22.7
幾寅,北海道,43.16833333333334,142.56833333333333,11時02分,23.8
占冠,北海道,42.97833333333333,142.395,10時51分,23.0
朱鞠内,北海道,44.281666666666666,142.16166666666666,09時47分,20.9
幌加内,北海道,44.01,142.16,09時44分,22.4
天塩,北海道,44.89333333333333,141.76166666666666,09時02分,22.5
遠別,北海道,44.71833333333333,141.80666666666667,09時01分,22.6
初山別,北海道,44.52333333333333,141.77,09時20分,22.9
焼尻,北海道,44.428333333333335,141.42166666666665,08時05分,22.4
羽幌,北海道,44.36333333333334,141.7,09時09分,22.7
達布,北海道,44.04833333333333,141.85666666666663,09時46分,22.3
留萌,北海道,43.945,141.63166666666666,02時40分,22.4
増毛,北海道,43.848333333333336,141.51,09時28分,23.5
幌糠,北海道,43.85333333333333,141.76,12時14分,21.8
浜益,北海道,43.58166666666666,141.38666666666666,09時46分,23.2
厚田,北海道,43.39666666666667,141.43666666666667,09時19分,23.4
新篠津,北海道,43.22,141.645,09時37分,23.4
山口,北海道,43.14833333333333,141.22166666666666,09時08分,23.3
石狩,北海道,43.193333333333335,141.37,09時16分,22.9
江別,北海道,43.11,141.60166666666666,08時54分,23.8
札幌,北海道,43.06,141.32833333333335,09時21分,23.6
恵庭島松,北海道,42.92666666666667,141.565,09時24分,24.1
支笏湖畔,北海道,42.77166666666667,141.40666666666667,09時24分,22.5
千歳,北海道,42.775,141.69166666666666,09時28分,24.5
石狩沼田,北海道,43.815,141.92666666666668,09時31分,22.4
秩父別,北海道,43.78,141.96166666666667,09時38分,22.9
深川,北海道,43.71833333333333,142.07333333333332,10時08分,23.0
空知吉野,北海道,43.595,141.73166666666663,09時43分,22.7
滝川,北海道,43.57,141.93833333333333,10時11分,22.9
芦別,北海道,43.52,142.19,10時18分,23.4
月形,北海道,43.33,141.61666666666667,09時35分,23.5
美唄,北海道,43.36333333333334,141.82666666666665,09時49分,23.3
岩見沢,北海道,43.211666666666666,141.785,10時09分,23.7
長沼,北海道,43.01166666666666,141.69333333333333,08時56分,25.0
夕張,北海道,43.03833333333333,141.95666666666668,09時44分,22.4
美国,北海道,43.27166666666667,140.56333333333333,13時00分,23.6
神恵内,北海道,43.145,140.42333333333335,12時57分,25.8
余市,北海道,43.181666666666665,140.75833333333333,08時25分,24.0
小樽,北海道,43.181666666666665,141.015,13時00分,22.9
共和,北海道,42.98,140.60333333333332,08時39分,23.6
蘭越,北海道,42.81,140.54166666666666,09時05分,22.1
倶知安,北海道,42.9,140.75666666666666,09時25分,21.6
寿都,北海道,42.795,140.22333333333333,12時53分,22.4
真狩,北海道,42.775,140.88,08時56分,21.0
喜茂別,北海道,42.79333333333334,140.94833333333332,09時01分,22.4
黒松内,北海道,42.66333333333333,140.31,08時16分,21.3
雄武,北海道,44.58,142.96333333333334,11時13分,24.0
興部,北海道,44.47,143.10833333333332,10時59分,24.7
西興部,北海道,44.33166666666666,142.935,11時12分,23.5
紋別,北海道,44.345,143.355,11時34分,22.5
紋別小向,北海道,44.303333333333335,143.40333333333334,09時34分,23.1
湧別,北海道,44.21333333333333,143.61833333333334,09時43分,24.4
滝上,北海道,44.17666666666667,143.06166666666667,11時33分,22.7
常呂,北海道,44.115,144.03666666666666,12時25分,24.5
遠軽,北海道,44.053333333333335,143.54,12時17分,23.8
佐呂間,北海道,44.01833333333333,143.76,09時21分,24.4
網走,北海道,44.016666666666666,144.27833333333334,12時19分,23.2
宇登呂,北海道,44.05166666666667,144.98166666666663,13時00分,24.1
白滝,北海道,43.865,143.15333333333334,11時43分,20.1
生田原,北海道,43.91666666666666,143.53166666666667,09時06分,23.0
北見,北海道,43.77666666666666,143.84166666666667,12時39分,23.1
女満別,北海道,43.88,144.16333333333333,12時05分,24.5
小清水,北海道,43.84166666666667,144.485,09時54分,25.8
斜里,北海道,43.885,144.7,12時32分,25.3
留辺蘂,北海道,43.74166666666667,143.45,12時04分,21.6
境野,北海道,43.70666666666666,143.64333333333337,12時46分,22.5
美幌,北海道,43.77,144.17166666666665,12時44分,25.2
津別,北海道,43.70166666666667,144.03333333333333,12時30分,25.5
羅臼,北海道,44.02333333333333,145.18666666666667,08時49分,21.0
標津,北海道,43.66166666666667,145.13166666666666,12時44分,22.1
上標津,北海道,43.52,144.74666666666667,12時59分,24.2
中標津,北海道,43.54333333333334,144.97833333333332,13時00分,24.1
根室中標津,北海道,43.57666666666667,144.96,13時00分,23.2
別海,北海道,43.38166666666667,145.11833333333334,12時25分,25.0
根室,北海道,43.33,145.585,12時20分,23.3
納沙布,北海道,43.39333333333333,145.75833333333333,12時16分,24.8
厚床,北海道,43.22166666666666,145.22666666666666,12時39分,23.8
川湯,北海道,43.61666666666667,144.45666666666668,10時46分,25.2
弟子屈,北海道,43.51,144.46666666666667,12時31分,23.2
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,12時57分,25.0
標茶,北海道,43.29166666666666,144.58666666666667,12時03分,25.5
鶴居,北海道,43.23166666666667,144.325,12時29分,24.4
中徹別,北海道,43.19833333333333,144.14166666666668,12時02分,25.1
榊町,北海道,43.12,145.11,12時27分,21.3
鶴丘,北海道,43.04,144.19166666666666,10時59分,22.2
太田,北海道,43.09,144.77833333333334,11時55分,25.0
