観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,10時55分,25.5
稚内,45.415,141.67833333333334,07時20分,24.6
礼文,45.305,141.045,11時00分,23.0
声問,45.403333333333336,141.80166666666668,07時52分,25.0
浜鬼志別,45.335,142.17,10時55分,25.3
本泊,45.24166666666667,141.18666666666667,10時57分,24.8
沼川,45.248333333333335,141.85166666666666,08時32分,24.7
沓形,45.178333333333335,141.13833333333332,08時24分,23.8
豊富,45.10166666666667,141.78,08時35分,24.6
浜頓別,45.125,142.35,08時30分,26.3
中頓別,44.965,142.28,11時00分,27.5
北見枝幸,44.94,142.585,10時59分,27.7
歌登,44.84166666666667,142.48,11時00分,28.9
中川,44.82833333333333,142.07666666666665,10時58分,28.1
音威子府,44.72666666666667,142.265,10時38分,29.1
美深,44.48,142.34166666666667,10時58分,30.7
名寄,44.37,142.45666666666668,10時44分,29.3
下川,44.295,142.63666666666666,10時36分,29.9
士別,44.18666666666667,142.41666666666666,10時31分,30.3
朝日,44.11833333333333,142.595,10時25分,30.6
和寒,44.028333333333336,142.41,10時01分,31.2
江丹別,43.87,142.26,11時00分,31.2
比布,43.87,142.47,10時55分,30.8
上川,43.84666666666666,142.75333333333333,10時52分,28.8
旭川,43.75666666666667,142.37166666666667,10時36分,31.7
東川,43.70166666666667,142.50833333333333,10時29分,31.3
東神楽,43.67,142.44666666666666,10時36分,30.7
志比内,43.64333333333333,142.58166666666668,10時55分,30.7
美瑛,43.58833333333333,142.49333333333334,10時42分,30.7
上富良野,43.455,142.465,10時37分,32.5
富良野,43.333333333333336,142.4,11時00分,31.8
麓郷,43.30166666666667,142.52166666666668,10時59分,30.3
幾寅,43.16833333333334,142.56833333333333,10時56分,29.7
占冠,42.97833333333333,142.395,10時59分,26.7
朱鞠内,44.281666666666666,142.16166666666666,10時51分,29.7
幌加内,44.01,142.16,10時57分,29.9
天塩,44.89333333333333,141.76166666666666,10時33分,25.8
遠別,44.71833333333333,141.80666666666667,10時16分,27.9
初山別,44.52333333333333,141.77,06時50分,27.0
焼尻,44.428333333333335,141.42166666666665,09時11分,26.2
羽幌,44.36333333333334,141.7,10時25分,28.5
達布,44.04833333333333,141.85666666666663,09時58分,31.4
留萌,43.945,141.63166666666666,10時50分,30.5
増毛,43.848333333333336,141.51,10時53分,32.1
幌糠,43.85333333333333,141.76,10時40分,33.3
浜益,43.58166666666666,141.38666666666666,10時11分,31.4
厚田,43.39666666666667,141.43666666666667,10時42分,33.2
新篠津,43.22,141.645,10時39分,31.8
山口,43.14833333333333,141.22166666666666,10時50分,34.3
石狩,43.193333333333335,141.37,10時50分,33.5
江別,43.11,141.60166666666666,10時55分,32.2
