観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,03時56分,7.8
稚内,北海道,45.415,141.67833333333334,05時00分,7.8
礼文,北海道,45.305,141.045,04時53分,7.2
声問,北海道,45.403333333333336,141.80166666666668,04時45分,6.8
浜鬼志別,北海道,45.335,142.17,05時00分,3.7
本泊,北海道,45.24166666666667,141.18666666666667,03時44分,7.0
沼川,北海道,45.248333333333335,141.85166666666666,04時37分,4.5
沓形,北海道,45.178333333333335,141.13833333333332,04時37分,8.8
豊富,北海道,45.10166666666667,141.78,04時38分,6.3
浜頓別,北海道,45.125,142.35,04時36分,3.7
中頓別,北海道,44.965,142.28,02時04分,2.5
北見枝幸,北海道,44.94,142.585,02時24分,4.2
歌登,北海道,44.84166666666667,142.48,02時04分,2.3
中川,北海道,44.82833333333333,142.07666666666665,05時00分,5.1
音威子府,北海道,44.72666666666667,142.265,04時33分,1.8
美深,北海道,44.48,142.34166666666667,03時27分,1.7
名寄,北海道,44.37,142.45666666666668,02時34分,2.0
下川,北海道,44.295,142.63666666666666,04時59分,1.9
士別,北海道,44.18666666666667,142.41666666666666,05時00分,1.8
朝日,北海道,44.11833333333333,142.595,01時16分,1.9
和寒,北海道,44.028333333333336,142.41,03時50分,2.2
江丹別,北海道,43.87,142.26,05時00分,1.6
比布,北海道,43.87,142.47,05時00分,2.4
上川,北海道,43.84666666666666,142.75333333333333,04時39分,1.6
旭川,北海道,43.75666666666667,142.37166666666667,05時00分,2.9
東川,北海道,43.70166666666667,142.50833333333333,05時00分,2.5
東神楽,北海道,43.67,142.44666666666666,00時46分,2.1
志比内,北海道,43.64333333333333,142.58166666666668,03時44分,1.6
美瑛,北海道,43.58833333333333,142.49333333333334,00時45分,2.2
上富良野,北海道,43.455,142.465,00時35分,3.3
富良野,北海道,43.333333333333336,142.4,00時29分,2.5
麓郷,北海道,43.30166666666667,142.52166666666668,00時33分,1.5
幾寅,北海道,43.16833333333334,142.56833333333333,04時56分,1.8
占冠,北海道,42.97833333333333,142.395,00時15分,2.3
朱鞠内,北海道,44.281666666666666,142.16166666666666,02時10分,0.6
幌加内,北海道,44.01,142.16,02時36分,1.6
天塩,北海道,44.89333333333333,141.76166666666666,04時07分,7.9
遠別,北海道,44.71833333333333,141.80666666666667,05時00分,7.8
初山別,北海道,44.52333333333333,141.77,04時59分,8.7
焼尻,北海道,44.428333333333335,141.42166666666665,04時51分,8.1
羽幌,北海道,44.36333333333334,141.7,05時00分,9.0
達布,北海道,44.04833333333333,141.85666666666663,02時57分,1.7
留萌,北海道,43.945,141.63166666666666,04時08分,9.3
増毛,北海道,43.848333333333336,141.51,03時49分,8.8
幌糠,北海道,43.85333333333333,141.76,00時12分,3.1
浜益,北海道,43.58166666666666,141.38666666666666,04時27分,9.6
厚田,北海道,43.39666666666667,141.43666666666667,03時42分,8.3
新篠津,北海道,43.22,141.645,03時52分,4.7
山口,北海道,43.14833333333333,141.22166666666666,04時11分,6.5
石狩,北海道,43.193333333333335,141.37,04時29分,6.3
江別,北海道,43.11,141.60166666666666,02時13分,3.5
札幌,北海道,43.06,141.32833333333335,03時58分,6.4
恵庭島松,北海道,42.92666666666667,141.565,02時34分,1.3
支笏湖畔,北海道,42.77166666666667,141.40666666666667,04時44分,4.4
千歳,北海道,42.775,141.69166666666666,00時01分,0.6
石狩沼田,北海道,43.815,141.92666666666668,04時01分,2.4
秩父別,北海道,43.78,141.96166666666667,05時00分,2.7
深川,北海道,43.71833333333333,142.07333333333332,05時00分,3.9
空知吉野,北海道,43.595,141.73166666666663,03時55分,2.2
滝川,北海道,43.57,141.93833333333333,00時02分,3.2
芦別,北海道,43.52,142.19,01時06分,3.0
月形,北海道,43.33,141.61666666666667,00時31分,2.8
美唄,北海道,43.36333333333334,141.82666666666665,04時43分,3.8
岩見沢,北海道,43.211666666666666,141.785,04時17分,3.7
長沼,北海道,43.01166666666666,141.69333333333333,04時04分,2.8
夕張,北海道,43.03833333333333,141.95666666666668,04時19分,0.4
美国,北海道,43.27166666666667,140.56333333333333,00時06分,3.1
神恵内,北海道,43.145,140.42333333333335,05時00分,9.0
余市,北海道,43.181666666666665,140.75833333333333,03時34分,3.7
小樽,北海道,43.181666666666665,141.015,04時39分,5.7
共和,北海道,42.98,140.60333333333332,04時57分,8.3
蘭越,北海道,42.81,140.54166666666666,05時00分,3.6
倶知安,北海道,42.9,140.75666666666666,01時19分,2.9
寿都,北海道,42.795,140.22333333333333,05時00分,8.7
真狩,北海道,42.775,140.88,02時44分,1.2
喜茂別,北海道,42.79333333333334,140.94833333333332,02時01分,1.0
黒松内,北海道,42.66333333333333,140.31,00時15分,4.0
雄武,北海道,44.58,142.96333333333334,03時29分,3.8
興部,北海道,44.47,143.10833333333332,04時43分,3.5
西興部,北海道,44.33166666666666,142.935,04時46分,2.0
紋別,北海道,44.345,143.355,00時07分,4.5
紋別小向,北海道,44.303333333333335,143.40333333333334,04時54分,3.8
湧別,北海道,44.21333333333333,143.61833333333334,01時57分,4.3
滝上,北海道,44.17666666666667,143.06166666666667,00時07分,3.9
常呂,北海道,44.115,144.03666666666666,01時45分,5.5
遠軽,北海道,44.053333333333335,143.54,00時01分,3.1
佐呂間,北海道,44.01833333333333,143.76,00時25分,4.2
網走,北海道,44.016666666666666,144.27833333333334,01時30分,4.8
宇登呂,北海道,44.05166666666667,144.98166666666663,00時04分,6.5
白滝,北海道,43.865,143.15333333333334,04時32分,1.3
生田原,北海道,43.91666666666666,143.53166666666667,02時20分,3.5
北見,北海道,43.77666666666666,143.84166666666667,00時14分,2.7
女満別,北海道,43.88,144.16333333333333,00時05分,4.6
小清水,北海道,43.84166666666667,144.485,00時05分,4.6
斜里,北海道,43.885,144.7,00時03分,6.1
留辺蘂,北海道,43.74166666666667,143.45,02時46分,2.5
境野,北海道,43.70666666666666,143.64333333333337,00時34分,0.7
美幌,北海道,43.77,144.17166666666665,00時10分,3.9
津別,北海道,43.70166666666667,144.03333333333333,00時04分,3.0
羅臼,北海道,44.02333333333333,145.18666666666667,04時36分,6.8
標津,北海道,43.66166666666667,145.13166666666666,03時09分,5.7
上標津,北海道,43.52,144.74666666666667,01時47分,4.0
中標津,北海道,43.54333333333334,144.97833333333332,00時58分,4.5
根室中標津,北海道,43.57666666666667,144.96,01時29分,4.4
別海,北海道,43.38166666666667,145.11833333333334,00時01分,5.4
根室,北海道,43.33,145.585,00時05分,9.6
納沙布,北海道,43.39333333333333,145.75833333333333,01時21分,8.7
厚床,北海道,43.22166666666666,145.22666666666666,00時01分,6.4
川湯,北海道,43.61666666666667,144.45666666666668,00時08分,3.8
弟子屈,北海道,43.51,144.46666666666667,00時23分,4.6
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,00時12分,2.9
標茶,北海道,43.29166666666666,144.58666666666667,00時06分,1.2
鶴居,北海道,43.23166666666667,144.325,00時18分,2.3
中徹別,北海道,43.19833333333333,144.14166666666668,04時52分,3.6
榊町,北海道,43.12,145.11,00時02分,7.6
鶴丘,北海道,43.04,144.19166666666666,05時00分,4.2
太田,北海道,43.09,144.77833333333334,00時01分,5.0
白糠,北海道,42.97,144.06166666666667,02時07分,5.7
釧路,北海道,42.985,144.3766666666667,00時18分,7.5
