観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,00時02分,21.0
稚内,北海道,45.415,141.67833333333334,09時53分,22.7
礼文,北海道,45.305,141.045,09時46分,23.2
声問,北海道,45.403333333333336,141.80166666666668,09時54分,22.0
浜鬼志別,北海道,45.335,142.17,00時01分,21.6
本泊,北海道,45.24166666666667,141.18666666666667,09時46分,22.8
沼川,北海道,45.248333333333335,141.85166666666666,00時10分,21.1
沓形,北海道,45.178333333333335,141.13833333333332,09時01分,22.4
豊富,北海道,45.10166666666667,141.78,00時04分,21.4
浜頓別,北海道,45.125,142.35,00時21分,21.5
中頓別,北海道,44.965,142.28,00時03分,22.0
北見枝幸,北海道,44.94,142.585,00時43分,21.8
歌登,北海道,44.84166666666667,142.48,07時40分,22.1
中川,北海道,44.82833333333333,142.07666666666665,09時48分,24.1
音威子府,北海道,44.72666666666667,142.265,08時58分,24.3
美深,北海道,44.48,142.34166666666667,09時59分,24.4
名寄,北海道,44.37,142.45666666666668,09時43分,24.8
下川,北海道,44.295,142.63666666666666,10時00分,23.1
士別,北海道,44.18666666666667,142.41666666666666,09時57分,24.6
朝日,北海道,44.11833333333333,142.595,10時00分,26.5
和寒,北海道,44.028333333333336,142.41,09時58分,24.8
江丹別,北海道,43.87,142.26,09時48分,25.6
比布,北海道,43.87,142.47,09時59分,26.1
上川,北海道,43.84666666666666,142.75333333333333,09時46分,26.2
旭川,北海道,43.75666666666667,142.37166666666667,09時11分,24.9
東川,北海道,43.70166666666667,142.50833333333333,09時06分,24.5
東神楽,北海道,43.67,142.44666666666666,09時14分,23.8
志比内,北海道,43.64333333333333,142.58166666666668,09時51分,23.1
美瑛,北海道,43.58833333333333,142.49333333333334,09時51分,23.9
上富良野,北海道,43.455,142.465,09時45分,25.1
富良野,北海道,43.333333333333336,142.4,10時00分,25.9
麓郷,北海道,43.30166666666667,142.52166666666668,09時08分,26.0
幾寅,北海道,43.16833333333334,142.56833333333333,09時56分,28.2
占冠,北海道,42.97833333333333,142.395,09時54分,28.0
朱鞠内,北海道,44.281666666666666,142.16166666666666,10時00分,22.5
幌加内,北海道,44.01,142.16,10時00分,23.3
天塩,北海道,44.89333333333333,141.76166666666666,10時00分,21.8
遠別,北海道,44.71833333333333,141.80666666666667,09時45分,24.8
初山別,北海道,44.52333333333333,141.77,09時49分,26.2
焼尻,北海道,44.428333333333335,141.42166666666665,09時41分,24.4
羽幌,北海道,44.36333333333334,141.7,09時43分,26.4
達布,北海道,44.04833333333333,141.85666666666663,09時52分,27.4
留萌,北海道,43.945,141.63166666666666,10時00分,26.0
増毛,北海道,43.848333333333336,141.51,09時55分,25.9
幌糠,北海道,43.85333333333333,141.76,09時58分,26.5
浜益,北海道,43.58166666666666,141.38666666666666,08時53分,26.4
厚田,北海道,43.39666666666667,141.43666666666667,10時00分,27.1
新篠津,北海道,43.22,141.645,09時56分,27.0
山口,北海道,43.14833333333333,141.22166666666666,09時35分,28.2
石狩,北海道,43.193333333333335,141.37,09時08分,26.8
江別,北海道,43.11,141.60166666666666,10時00分,26.5
札幌,北海道,43.06,141.32833333333335,09時33分,27.7
恵庭島松,北海道,42.92666666666667,141.565,09時57分,26.6
支笏湖畔,北海道,42.77166666666667,141.40666666666667,09時53分,26.1
千歳,北海道,42.775,141.69166666666666,09時58分,28.0
石狩沼田,北海道,43.815,141.92666666666668,10時00分,26.1
秩父別,北海道,43.78,141.96166666666667,10時00分,26.2
深川,北海道,43.71833333333333,142.07333333333332,09時52分,25.5
空知吉野,北海道,43.595,141.73166666666663,09時53分,26.8
滝川,北海道,43.57,141.93833333333333,09時56分,24.9
芦別,北海道,43.52,142.19,09時56分,25.4
月形,北海道,43.33,141.61666666666667,09時40分,28.0
美唄,北海道,43.36333333333334,141.82666666666665,10時00分,26.3
