観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,08時42分,17.7
稚内,45.415,141.67833333333334,00時38分,18.7
礼文,45.305,141.045,12時09分,19.3
声問,45.403333333333336,141.80166666666668,13時28分,18.5
浜鬼志別,45.335,142.17,00時30分,18.1
本泊,45.24166666666667,141.18666666666667,12時45分,20.7
沼川,45.248333333333335,141.85166666666666,12時33分,19.4
沓形,45.178333333333335,141.13833333333332,13時07分,23.7
豊富,45.10166666666667,141.78,13時00分,21.8
浜頓別,45.125,142.35,11時36分,19.5
中頓別,44.965,142.28,12時34分,24.3
北見枝幸,44.94,142.585,11時31分,20.1
歌登,44.84166666666667,142.48,11時48分,22.5
中川,44.82833333333333,142.07666666666665,12時04分,26.0
音威子府,44.72666666666667,142.265,12時13分,26.3
美深,44.48,142.34166666666667,13時32分,28.4
名寄,44.37,142.45666666666668,13時24分,31.1
下川,44.295,142.63666666666666,13時08分,28.3
士別,44.18666666666667,142.41666666666666,13時46分,31.8
朝日,44.11833333333333,142.595,14時28分,33.0
和寒,44.028333333333336,142.41,12時34分,32.1
江丹別,43.87,142.26,13時52分,32.8
比布,43.87,142.47,12時38分,33.9
上川,43.84666666666666,142.75333333333333,14時53分,32.0
旭川,43.75666666666667,142.37166666666667,12時20分,34.1
東川,43.70166666666667,142.50833333333333,14時03分,34.1
東神楽,43.67,142.44666666666666,13時35分,32.4
志比内,43.64333333333333,142.58166666666668,12時43分,33.3
美瑛,43.58833333333333,142.49333333333334,14時41分,32.9
上富良野,43.455,142.465,14時16分,33.6
富良野,43.333333333333336,142.4,11時06分,32.6
麓郷,43.30166666666667,142.52166666666668,14時02分,32.6
幾寅,43.16833333333334,142.56833333333333,13時30分,30.4
占冠,42.97833333333333,142.395,13時13分,30.8
朱鞠内,44.281666666666666,142.16166666666666,15時35分,31.0
幌加内,44.01,142.16,14時22分,32.7
天塩,44.89333333333333,141.76166666666666,12時36分,26.4
遠別,44.71833333333333,141.80666666666667,13時07分,30.6
初山別,44.52333333333333,141.77,13時29分,33.1
焼尻,44.428333333333335,141.42166666666665,14時13分,28.4
羽幌,44.36333333333334,141.7,15時23分,32.1
達布,44.04833333333333,141.85666666666663,13時49分,34.8
留萌,43.945,141.63166666666666,09時59分,31.8
増毛,43.848333333333336,141.51,17時52分,30.0
幌糠,43.85333333333333,141.76,13時23分,33.1
浜益,43.58166666666666,141.38666666666666,13時04分,32.6
厚田,43.39666666666667,141.43666666666667,13時38分,33.0
新篠津,43.22,141.645,12時59分,31.9
山口,43.14833333333333,141.22166666666666,11時40分,33.7
石狩,43.193333333333335,141.37,12時22分,31.0
江別,43.11,141.60166666666666,12時55分,31.1
札幌,43.06,141.32833333333335,14時19分,31.1
恵庭島松,42.92666666666667,141.565,11時39分,29.4
支笏湖畔,42.77166666666667,141.40666666666667,13時42分,24.9
千歳,42.775,141.69166666666666,13時06分,29.2
石狩沼田,43.815,141.92666666666668,13時37分,32.9
秩父別,43.78,141.96166666666667,13時15分,33.1
深川,43.71833333333333,142.07333333333332,13時32分,32.8
空知吉野,43.595,141.73166666666663,12時28分,33.1
滝川,43.57,141.93833333333333,12時36分,32.6
芦別,43.52,142.19,14時47分,33.8
月形,43.33,141.61666666666667,11時56分,32.2
美唄,43.36333333333334,141.82666666666665,12時17分,32.5
岩見沢,43.211666666666666,141.785,12時17分,32.5
長沼,43.01166666666666,141.69333333333333,11時35分,31.6
夕張,43.03833333333333,141.95666666666668,12時04分,29.1
美国,43.27166666666667,140.56333333333333,12時52分,30.9
神恵内,43.145,140.42333333333335,12時52分,31.2
余市,43.181666666666665,140.75833333333333,12時33分,33.9
小樽,43.181666666666665,141.015,11時50分,33.9
共和,42.98,140.60333333333332,13時56分,35.0
蘭越,42.81,140.54166666666666,13時39分,34.3
倶知安,42.9,140.75666666666666,14時55分,32.9
寿都,42.795,140.22333333333333,12時10分,31.9
真狩,42.775,140.88,12時58分,30.9
喜茂別,42.79333333333334,140.94833333333332,13時26分,31.3
黒松内,42.66333333333333,140.31,11時36分,31.1
雄武,44.58,142.96333333333334,12時47分,21.3
興部,44.47,143.10833333333332,13時47分,20.8
西興部,44.33166666666666,142.935,12時57分,23.5
紋別,44.345,143.355,12時49分,21.1
紋別小向,44.303333333333335,143.40333333333334,13時56分,21.2
湧別,44.21333333333333,143.61833333333334,14時10分,21.9
滝上,44.17666666666667,143.06166666666667,13時14分,24.8
常呂,44.115,144.03666666666666,14時45分,23.3
遠軽,44.053333333333335,143.54,14時24分,23.4
佐呂間,44.01833333333333,143.76,14時53分,24.8
網走,44.016666666666666,144.27833333333334,21時24分,22.7
宇登呂,44.05166666666667,144.98166666666663,15時09分,29.1
白滝,43.865,143.15333333333334,14時17分,28.2
生田原,43.91666666666666,143.53166666666667,14時46分,25.9
北見,43.77666666666666,143.84166666666667,14時01分,31.1
女満別,43.88,144.16333333333333,15時29分,26.1
小清水,43.84166666666667,144.485,14時13分,29.8
斜里,43.885,144.7,14時36分,31.1
留辺蘂,43.74166666666667,143.45,14時36分,31.7
境野,43.70666666666666,143.64333333333337,12時05分,31.1
美幌,43.77,144.17166666666665,15時33分,30.6
津別,43.70166666666667,144.03333333333333,14時33分,31.2
羅臼,44.02333333333333,145.18666666666667,14時11分,30.1
標津,43.66166666666667,145.13166666666666,13時43分,30.3
上標津,43.52,144.74666666666667,13時45分,27.4
中標津,43.54333333333334,144.97833333333332,13時51分,29.9
根室中標津,43.57666666666667,144.96,13時19分,29.3
別海,43.38166666666667,145.11833333333334,12時43分,29.4
根室,43.33,145.585,12時42分,28.4
納沙布,43.39333333333333,145.75833333333333,10時45分,27.8
厚床,43.22166666666666,145.22666666666666,11時50分,27.4
川湯,43.61666666666667,144.45666666666668,11時55分,27.6
弟子屈,43.51,144.46666666666667,14時34分,25.1
阿寒湖畔,43.43666666666667,144.08333333333334,11時39分,28.0
標茶,43.29166666666666,144.58666666666667,12時12分,28.4
鶴居,43.23166666666667,144.325,15時33分,26.4
中徹別,43.19833333333333,144.14166666666668,15時35分,26.9
榊町,43.12,145.11,11時40分,28.3
鶴丘,43.04,144.19166666666666,14時30分,24.6
太田,43.09,144.77833333333334,12時25分,28.5
白糠,42.97,144.06166666666667,14時41分,24.3
釧路,42.985,144.3766666666667,11時44分,25.4
知方学,42.93833333333333,144.735,12時08分,23.6
陸別,43.47166666666666,143.75333333333333,16時17分,28.2
ぬかびら源泉郷,43.36666666666667,143.19166666666666,11時33分,28.1
上士幌,43.24166666666667,143.295,14時42分,28.2
足寄,43.24333333333333,143.55333333333334,14時54分,31.4
本別,43.13166666666667,143.6,14時18分,30.7
新得,43.07666666666667,142.84,16時05分,29.4
鹿追,43.10333333333333,142.995,15時11分,30.1
駒場,43.05,143.18333333333334,15時46分,30.4
芽室,42.9,143.04333333333332,15時36分,31.0
帯広,42.92166666666667,143.21166666666667,15時33分,32.3
池田,42.92,143.45833333333334,14時54分,30.6
浦幌,42.80833333333333,143.65666666666667,14時11分,28.3
帯広泉,42.73333333333333,143.21666666666667,13時26分,32.0
糠内,42.78666666666667,143.32833333333335,13時54分,32.6
上札内,42.641666666666666,143.09666666666666,13時42分,31.3
更別,42.65166666666666,143.195,13時46分,32.0
大津,42.68666666666667,143.64666666666668,14時02分,25.0
大樹,42.5,143.27333333333334,13時22分,31.4
広尾,42.29333333333334,143.31666666666666,13時23分,28.4
厚真,42.73,141.88833333333332,12時06分,29.9
穂別,42.76166666666667,142.14333333333337,12時27分,29.9
大滝,42.67,141.07833333333335,12時36分,30.2
森野,42.63,141.24666666666667,13時52分,27.5
苫小牧,42.623333333333335,141.54666666666665,10時58分,26.4
大岸,42.59,140.64333333333337,15時06分,30.5
白老,42.54333333333334,141.35166666666666,13時19分,27.2
鵡川,42.59,141.93333333333334,12時13分,29.1
伊達,42.475,140.84833333333333,15時08分,29.4
登別,42.458333333333336,141.11833333333334,12時34分,30.9
室蘭,42.31166666666667,140.975,13時43分,27.8
日高,42.876666666666665,142.44166666666666,12時52分,31.8
日高門別,42.49666666666667,142.05333333333334,13時34分,27.4
新和,42.54333333333334,142.33333333333334,13時45分,29.4
静内,42.34333333333333,142.36166666666668,13時54分,29.6
三石,42.245,142.66166666666666,15時45分,29.6
中杵臼,42.223333333333336,142.94833333333332,14時31分,27.9
浦河,42.16166666666667,142.77666666666667,14時14分,28.4
えりも岬,41.925,143.24333333333334,10時34分,26.5
長万部,42.52333333333333,140.38166666666666,09時59分,28.1
八雲,42.251666666666665,140.27166666666668,12時49分,27.4
森,42.06666666666667,140.58833333333334,12時53分,28.6
川汲,41.905,140.97,12時31分,25.1
北斗,41.88666666666667,140.65333333333334,13時44分,34.2
函館,41.81666666666667,140.75333333333333,15時05分,35.4
高松,41.77,140.82166666666666,14時29分,33.1
木古内,41.68,140.43666666666667,17時33分,30.2
松前,41.42333333333333,140.08666666666667,14時01分,33.7
熊石,42.12833333333333,139.985,13時30分,33.4
せたな,42.45,139.85166666666666,14時23分,29.7
今金,42.428333333333335,140.00833333333333,14時38分,29.0
奥尻,42.248333333333335,139.55666666666667,11時22分,32.8
米岡,42.071666666666665,139.43166666666667,13時23分,32.7
鶉,41.93,140.31166666666667,12時13分,35.0
江差,41.86666666666667,140.1233333333333,10時00分,33.2
大間,41.52666666666666,140.91166666666666,15時54分,30.6
むつ,41.28333333333333,141.21,13時54分,35.3
小田野沢,41.235,141.39666666666668,10時46分,29.5
今別,41.18,140.48166666666663,13時08分,30.8
脇野沢,41.145,140.82166666666666,12時24分,33.5
市浦,41.056666666666665,140.34666666666666,13時00分,37.2
蟹田,41.045,140.63333333333333,13時12分,32.7
五所川原,40.80833333333333,140.45833333333334,14時09分,39.0
青森,40.821666666666665,140.76833333333337,13時56分,35.7
野辺地,40.885,141.16,13時56分,35.6
六ケ所,40.885,141.27166666666668,11時27分,34.3
鰺ケ沢,40.77666666666666,140.205,11時30分,36.9
青森大谷,40.73333333333333,140.68833333333333,12時16分,35.7
深浦,40.645,139.93166666666667,13時14分,34.0
弘前,40.611666666666665,140.455,13時57分,39.3
黒石,40.66666666666666,140.585,14時06分,36.4
酸ケ湯,40.64833333333333,140.84833333333333,13時47分,30.7
三沢,40.675,141.375,13時17分,35.8
十和田,40.60666666666667,141.23333333333332,12時51分,34.6
八戸,40.52666666666666,141.52166666666668,14時00分,36.7
碇ケ関,40.48166666666667,140.62,13時38分,37.2
休屋,40.42666666666667,140.89833333333334,12時44分,33.4
三戸,40.38333333333333,141.25666666666666,12時30分,35.6
八森,40.41333333333333,139.94833333333332,10時23分,34.9
能代,40.19833333333333,140.03166666666667,12時44分,38.4
