観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,08時42分,18.3
稚内,45.415,141.67833333333334,08時52分,19.3
礼文,45.305,141.045,08時54分,19.3
声問,45.403333333333336,141.80166666666668,07時18分,19.3
浜鬼志別,45.335,142.17,08時06分,18.3
本泊,45.24166666666667,141.18666666666667,09時00分,20.3
沼川,45.248333333333335,141.85166666666666,08時54分,19.4
沓形,45.178333333333335,141.13833333333332,08時57分,22.4
豊富,45.10166666666667,141.78,09時00分,20.2
浜頓別,45.125,142.35,09時00分,18.2
中頓別,44.965,142.28,08時40分,19.9
北見枝幸,44.94,142.585,05時37分,18.2
歌登,44.84166666666667,142.48,08時47分,18.1
中川,44.82833333333333,142.07666666666665,07時33分,19.5
音威子府,44.72666666666667,142.265,08時40分,18.0
美深,44.48,142.34166666666667,08時59分,18.1
名寄,44.37,142.45666666666668,08時38分,18.4
下川,44.295,142.63666666666666,09時00分,18.4
士別,44.18666666666667,142.41666666666666,08時57分,18.4
朝日,44.11833333333333,142.595,08時32分,18.8
和寒,44.028333333333336,142.41,09時00分,17.8
江丹別,43.87,142.26,09時00分,19.2
比布,43.87,142.47,09時00分,18.5
上川,43.84666666666666,142.75333333333333,08時59分,18.5
旭川,43.75666666666667,142.37166666666667,09時00分,20.0
東川,43.70166666666667,142.50833333333333,08時59分,20.5
東神楽,43.67,142.44666666666666,09時00分,19.8
志比内,43.64333333333333,142.58166666666668,08時54分,19.5
美瑛,43.58833333333333,142.49333333333334,09時00分,19.5
上富良野,43.455,142.465,08時51分,20.8
富良野,43.333333333333336,142.4,09時00分,20.7
麓郷,43.30166666666667,142.52166666666668,09時00分,20.5
幾寅,43.16833333333334,142.56833333333333,08時31分,17.8
占冠,42.97833333333333,142.395,00時40分,18.4
朱鞠内,44.281666666666666,142.16166666666666,08時59分,17.0
幌加内,44.01,142.16,09時00分,17.9
天塩,44.89333333333333,141.76166666666666,08時53分,21.4
遠別,44.71833333333333,141.80666666666667,09時00分,19.8
初山別,44.52333333333333,141.77,08時59分,22.0
焼尻,44.428333333333335,141.42166666666665,08時10分,22.0
羽幌,44.36333333333334,141.7,08時58分,21.6
達布,44.04833333333333,141.85666666666663,08時59分,19.9
留萌,43.945,141.63166666666666,09時00分,21.3
増毛,43.848333333333336,141.51,08時48分,24.6
幌糠,43.85333333333333,141.76,09時00分,20.7
浜益,43.58166666666666,141.38666666666666,09時00分,23.3
厚田,43.39666666666667,141.43666666666667,08時48分,23.1
新篠津,43.22,141.645,09時00分,20.1
山口,43.14833333333333,141.22166666666666,08時10分,24.9
石狩,43.193333333333335,141.37,08時21分,22.9
江別,43.11,141.60166666666666,08時35分,22.6
札幌,43.06,141.32833333333335,08時59分,24.0
恵庭島松,42.92666666666667,141.565,09時00分,22.2
支笏湖畔,42.77166666666667,141.40666666666667,08時44分,21.8
千歳,42.775,141.69166666666666,09時00分,22.6
石狩沼田,43.815,141.92666666666668,09時00分,20.3
秩父別,43.78,141.96166666666667,09時00分,20.6
深川,43.71833333333333,142.07333333333332,09時00分,19.8
空知吉野,43.595,141.73166666666663,09時00分,19.7
滝川,43.57,141.93833333333333,09時00分,20.0
芦別,43.52,142.19,03時34分,21.7
月形,43.33,141.61666666666667,08時59分,22.1
美唄,43.36333333333334,141.82666666666665,08時59分,20.2
岩見沢,43.211666666666666,141.785,08時20分,21.1
長沼,43.01166666666666,141.69333333333333,08時24分,22.1
夕張,43.03833333333333,141.95666666666668,08時41分,20.6
美国,43.27166666666667,140.56333333333333,08時54分,26.9
神恵内,43.145,140.42333333333335,08時30分,26.1
余市,43.181666666666665,140.75833333333333,08時48分,27.1
小樽,43.181666666666665,141.015,09時00分,24.3
共和,42.98,140.60333333333332,09時00分,24.6
蘭越,42.81,140.54166666666666,08時59分,23.9
倶知安,42.9,140.75666666666666,08時57分,23.2
寿都,42.795,140.22333333333333,08時48分,23.3
真狩,42.775,140.88,09時00分,21.2
喜茂別,42.79333333333334,140.94833333333332,08時57分,22.3
黒松内,42.66333333333333,140.31,09時00分,22.4
雄武,44.58,142.96333333333334,08時57分,18.7
興部,44.47,143.10833333333332,08時57分,18.9
西興部,44.33166666666666,142.935,08時55分,17.6
紋別,44.345,143.355,08時18分,19.0
紋別小向,44.303333333333335,143.40333333333334,08時54分,19.3
湧別,44.21333333333333,143.61833333333334,09時00分,20.3
滝上,44.17666666666667,143.06166666666667,08時59分,17.7
常呂,44.115,144.03666666666666,09時00分,20.3
遠軽,44.053333333333335,143.54,09時00分,19.5
佐呂間,44.01833333333333,143.76,09時00分,21.6
網走,44.016666666666666,144.27833333333334,09時00分,19.3
宇登呂,44.05166666666667,144.98166666666663,09時00分,18.5
白滝,43.865,143.15333333333334,08時58分,17.4
生田原,43.91666666666666,143.53166666666667,09時00分,19.9
北見,43.77666666666666,143.84166666666667,08時40分,21.7
女満別,43.88,144.16333333333333,09時00分,20.9
小清水,43.84166666666667,144.485,08時19分,20.6
斜里,43.885,144.7,08時48分,21.3
留辺蘂,43.74166666666667,143.45,08時56分,18.4
境野,43.70666666666666,143.64333333333337,09時00分,21.9
美幌,43.77,144.17166666666665,08時52分,20.4
津別,43.70166666666667,144.03333333333333,08時54分,21.8
羅臼,44.02333333333333,145.18666666666667,08時47分,17.2
標津,43.66166666666667,145.13166666666666,01時19分,15.8
上標津,43.52,144.74666666666667,08時18分,15.7
中標津,43.54333333333334,144.97833333333332,08時40分,15.7
根室中標津,43.57666666666667,144.96,08時32分,15.9
別海,43.38166666666667,145.11833333333334,08時52分,16.1
根室,43.33,145.585,08時53分,15.5
納沙布,43.39333333333333,145.75833333333333,08時50分,15.6
厚床,43.22166666666666,145.22666666666666,09時00分,15.9
川湯,43.61666666666667,144.45666666666668,08時41分,16.9
弟子屈,43.51,144.46666666666667,08時39分,16.6
阿寒湖畔,43.43666666666667,144.08333333333334,08時55分,17.9
標茶,43.29166666666666,144.58666666666667,08時59分,16.0
鶴居,43.23166666666667,144.325,08時35分,16.5
中徹別,43.19833333333333,144.14166666666668,08時58分,17.5
榊町,43.12,145.11,08時58分,16.2
鶴丘,43.04,144.19166666666666,08時59分,15.8
太田,43.09,144.77833333333334,09時00分,15.7
白糠,42.97,144.06166666666667,09時00分,16.8
釧路,42.985,144.3766666666667,08時36分,16.1
知方学,42.93833333333333,144.735,08時59分,15.3
陸別,43.47166666666666,143.75333333333333,08時36分,18.3
ぬかびら源泉郷,43.36666666666667,143.19166666666666,08時54分,17.3
上士幌,43.24166666666667,143.295,08時58分,17.9
足寄,43.24333333333333,143.55333333333334,09時00分,19.2
本別,43.13166666666667,143.6,08時58分,18.1
新得,43.07666666666667,142.84,08時57分,17.5
鹿追,43.10333333333333,142.995,08時58分,17.8
駒場,43.05,143.18333333333334,,
芽室,42.9,143.04333333333332,08時45分,17.4
帯広,42.92166666666667,143.21166666666667,09時00分,18.2
池田,42.92,143.45833333333334,08時59分,18.1
浦幌,42.80833333333333,143.65666666666667,08時47分,18.0
帯広泉,42.73333333333333,143.21666666666667,08時47分,16.6
糠内,42.78666666666667,143.32833333333335,08時48分,17.5
上札内,42.641666666666666,143.09666666666666,08時09分,16.3
更別,42.65166666666666,143.195,08時30分,16.6
大津,42.68666666666667,143.64666666666668,08時28分,17.5
大樹,42.5,143.27333333333334,07時07分,16.6
広尾,42.29333333333334,143.31666666666666,08時05分,17.7
厚真,42.73,141.88833333333332,09時00分,21.7
穂別,42.76166666666667,142.14333333333337,08時56分,20.9
大滝,42.67,141.07833333333335,08時49分,22.1
森野,42.63,141.24666666666667,08時55分,22.0
苫小牧,42.623333333333335,141.54666666666665,09時00分,22.2
大岸,42.59,140.64333333333337,08時58分,24.0
白老,42.54333333333334,141.35166666666666,08時48分,22.4
鵡川,42.59,141.93333333333334,07時59分,22.0
伊達,42.475,140.84833333333333,08時54分,24.0
登別,42.458333333333336,141.11833333333334,08時48分,21.5
室蘭,42.31166666666667,140.975,07時56分,21.4
日高,42.876666666666665,142.44166666666666,03時18分,19.3
日高門別,42.49666666666667,142.05333333333334,08時25分,21.6
新和,42.54333333333334,142.33333333333334,08時49分,21.6
静内,42.34333333333333,142.36166666666668,09時00分,23.8
三石,42.245,142.66166666666666,07時28分,23.5
中杵臼,42.223333333333336,142.94833333333332,09時00分,20.8
浦河,42.16166666666667,142.77666666666667,00時30分,23.1
えりも岬,41.925,143.24333333333334,08時59分,17.0
長万部,42.52333333333333,140.38166666666666,08時40分,22.2
八雲,42.251666666666665,140.27166666666668,07時53分,21.0
森,42.06666666666667,140.58833333333334,09時00分,22.5
川汲,41.905,140.97,09時00分,22.0
北斗,41.88666666666667,140.65333333333334,08時54分,23.6
函館,41.81666666666667,140.75333333333333,08時39分,23.3
高松,41.77,140.82166666666666,08時54分,22.8
木古内,41.68,140.43666666666667,09時00分,22.7
松前,41.42333333333333,140.08666666666667,08時59分,25.5
熊石,42.12833333333333,139.985,08時18分,24.9
せたな,42.45,139.85166666666666,08時08分,23.3
今金,42.428333333333335,140.00833333333333,09時00分,22.4
奥尻,42.248333333333335,139.55666666666667,08時08分,24.6
米岡,42.071666666666665,139.43166666666667,07時32分,24.1
鶉,41.93,140.31166666666667,08時14分,23.6
江差,41.86666666666667,140.1233333333333,07時47分,26.2
大間,41.52666666666666,140.91166666666666,08時52分,26.6
むつ,41.28333333333333,141.21,08時59分,25.7
小田野沢,41.235,141.39666666666668,09時00分,21.8
今別,41.18,140.48166666666663,08時48分,26.0
脇野沢,41.145,140.82166666666666,09時00分,23.8
市浦,41.056666666666665,140.34666666666666,08時59分,25.7
蟹田,41.045,140.63333333333333,09時00分,23.8
五所川原,40.80833333333333,140.45833333333334,08時58分,27.9
青森,40.821666666666665,140.76833333333337,08時38分,27.2
野辺地,40.885,141.16,09時00分,23.6
六ケ所,40.885,141.27166666666668,09時00分,21.9
鰺ケ沢,40.77666666666666,140.205,08時57分,26.7
青森大谷,40.73333333333333,140.68833333333333,08時43分,25.6
深浦,40.645,139.93166666666667,08時11分,29.4
弘前,40.611666666666665,140.455,08時43分,27.5
黒石,40.66666666666666,140.585,09時00分,27.1
酸ケ湯,40.64833333333333,140.84833333333333,09時00分,27.4
三沢,40.675,141.375,08時58分,23.4
十和田,40.60666666666667,141.23333333333332,08時59分,23.5
八戸,40.52666666666666,141.52166666666668,08時57分,25.1
碇ケ関,40.48166666666667,140.62,09時00分,30.4
休屋,40.42666666666667,140.89833333333334,08時58分,27.7
三戸,40.38333333333333,141.25666666666666,08時58分,27.6
八森,40.41333333333333,139.94833333333332,08時52分,32.4
能代,40.19833333333333,140.03166666666667,08時56分,33.5
鷹巣,40.22666666666667,140.37166666666667,08時58分,32.1
大館,40.251666666666665,140.505,09時00分,32.0
鹿角,40.215,140.78666666666666,09時00分,31.0
脇神,40.19166666666667,140.37166666666667,08時55分,30.7
湯瀬,40.12,140.84,08時58分,30.3
八幡平,40.013333333333335,140.80166666666668,08時52分,27.6
男鹿,39.91166666666667,139.9,09時00分,31.2
大潟,40.0,139.95,08時59分,33.0
五城目,39.93833333333333,140.115,09時00分,33.5
阿仁合,39.99333333333333,140.40333333333334,09時00分,30.5
秋田,39.71666666666667,140.09833333333333,08時57分,33.0
岩見三内,39.70666666666666,140.28666666666666,08時54分,31.7
雄和,39.615,140.21833333333333,09時00分,31.3
角館,39.60333333333333,140.55666666666667,08時36分,31.9
田沢湖,39.69833333333333,140.73166666666663,08時52分,28.5
大正寺,39.52666666666666,140.23333333333332,08時47分,31.7
大曲,39.49,140.495,08時42分,31.7
本荘,39.36,140.055,09時00分,32.1
東由利,39.305,140.28833333333333,09時00分,31.7
横手,39.32,140.555,08時46分,32.7
にかほ,39.255,139.91333333333333,08時48分,34.4
矢島,39.235,140.13666666666666,08時59分,31.0
湯沢,39.18666666666667,140.46333333333334,09時00分,30.9
湯の岱,38.96,140.52833333333334,08時59分,28.2
種市,40.403333333333336,141.7,08時56分,26.1
軽米,40.325,141.46666666666667,08時42分,30.1
二戸,40.29833333333333,141.29833333333335,09時00分,29.2
山形,40.14833333333333,141.57166666666666,08時53分,27.9
久慈,40.16833333333334,141.7483333333333,08時53分,28.6
荒屋,40.10333333333333,141.05,08時57分,28.7
奥中山,40.06,141.225,08時56分,26.8
葛巻,40.04,141.45666666666668,09時00分,28.2
普代,40.00333333333333,141.88333333333333,08時56分,31.1
岩手松尾,39.95166666666667,141.065,09時00分,28.7
好摩,39.86833333333333,141.16666666666666,08時45分,29.4
岩泉,39.84666666666666,141.795,08時57分,31.3
小本,39.84666666666666,141.96333333333334,08時59分,31.9
薮川,39.78333333333333,141.32833333333335,08時58分,26.3
雫石,39.696666666666665,140.975,08時55分,27.3
盛岡,39.69833333333333,141.165,08時48分,29.5
区界,39.65,141.35333333333332,08時43分,26.1
宮古,39.64666666666667,141.965,08時50分,30.8
沢内,39.54833333333333,140.84333333333333,08時59分,26.3
紫波,39.54666666666667,141.1266666666667,09時00分,29.1
川井,39.598333333333336,141.68166666666667,08時23分,30.9
