観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,00時54分,18.6
稚内,北海道,45.415,141.67833333333334,00時22分,19.2
礼文,北海道,45.305,141.045,03時51分,20.0
声問,北海道,45.403333333333336,141.80166666666668,03時24分,18.4
浜鬼志別,北海道,45.335,142.17,02時16分,18.6
本泊,北海道,45.24166666666667,141.18666666666667,05時41分,19.5
沼川,北海道,45.248333333333335,141.85166666666666,03時13分,17.7
沓形,北海道,45.178333333333335,141.13833333333332,06時00分,19.6
豊富,北海道,45.10166666666667,141.78,06時00分,17.8
浜頓別,北海道,45.125,142.35,03時19分,18.3
中頓別,北海道,44.965,142.28,05時53分,18.3
北見枝幸,北海道,44.94,142.585,01時13分,18.7
歌登,北海道,44.84166666666667,142.48,05時59分,17.9
中川,北海道,44.82833333333333,142.07666666666665,06時00分,18.9
音威子府,北海道,44.72666666666667,142.265,06時00分,18.2
美深,北海道,44.48,142.34166666666667,06時00分,18.2
名寄,北海道,44.37,142.45666666666668,06時00分,18.3
下川,北海道,44.295,142.63666666666666,00時02分,17.3
士別,北海道,44.18666666666667,142.41666666666666,04時21分,18.3
朝日,北海道,44.11833333333333,142.595,03時58分,18.1
和寒,北海道,44.028333333333336,142.41,03時48分,19.3
江丹別,北海道,43.87,142.26,02時14分,18.7
比布,北海道,43.87,142.47,05時15分,18.3
上川,北海道,43.84666666666666,142.75333333333333,03時06分,18.0
旭川,北海道,43.75666666666667,142.37166666666667,03時03分,19.1
東川,北海道,43.70166666666667,142.50833333333333,02時44分,19.5
東神楽,北海道,43.67,142.44666666666666,00時53分,20.1
志比内,北海道,43.64333333333333,142.58166666666668,02時47分,19.2
美瑛,北海道,43.58833333333333,142.49333333333334,02時29分,19.4
上富良野,北海道,43.455,142.465,01時35分,20.8
富良野,北海道,43.333333333333336,142.4,00時40分,20.6
麓郷,北海道,43.30166666666667,142.52166666666668,00時04分,19.9
幾寅,北海道,43.16833333333334,142.56833333333333,00時01分,21.1
占冠,北海道,42.97833333333333,142.395,00時07分,20.3
朱鞠内,北海道,44.281666666666666,142.16166666666666,05時58分,17.5
幌加内,北海道,44.01,142.16,05時17分,18.5
天塩,北海道,44.89333333333333,141.76166666666666,05時54分,18.5
遠別,北海道,44.71833333333333,141.80666666666667,02時40分,21.1
初山別,北海道,44.52333333333333,141.77,01時32分,21.2
焼尻,北海道,44.428333333333335,141.42166666666665,05時58分,20.9
羽幌,北海道,44.36333333333334,141.7,01時22分,21.5
達布,北海道,44.04833333333333,141.85666666666663,00時39分,19.9
留萌,北海道,43.945,141.63166666666666,02時40分,22.4
増毛,北海道,43.848333333333336,141.51,01時34分,22.0
幌糠,北海道,43.85333333333333,141.76,00時01分,20.1
浜益,北海道,43.58166666666666,141.38666666666666,00時44分,21.7
厚田,北海道,43.39666666666667,141.43666666666667,00時34分,22.4
新篠津,北海道,43.22,141.645,02時11分,20.6
山口,北海道,43.14833333333333,141.22166666666666,00時05分,20.4
石狩,北海道,43.193333333333335,141.37,00時02分,21.6
江別,北海道,43.11,141.60166666666666,00時18分,21.1
札幌,北海道,43.06,141.32833333333335,00時04分,21.6
恵庭島松,北海道,42.92666666666667,141.565,00時24分,20.5
支笏湖畔,北海道,42.77166666666667,141.40666666666667,00時08分,20.6
千歳,北海道,42.775,141.69166666666666,02時14分,20.8
石狩沼田,北海道,43.815,141.92666666666668,00時35分,18.7
秩父別,北海道,43.78,141.96166666666667,00時14分,19.4
深川,北海道,43.71833333333333,142.07333333333332,00時52分,19.3
空知吉野,北海道,43.595,141.73166666666663,00時06分,19.8
滝川,北海道,43.57,141.93833333333333,00時43分,20.9
芦別,北海道,43.52,142.19,00時22分,20.4
月形,北海道,43.33,141.61666666666667,00時26分,21.4
美唄,北海道,43.36333333333334,141.82666666666665,00時47分,21.5
岩見沢,北海道,43.211666666666666,141.785,00時28分,21.3
長沼,北海道,43.01166666666666,141.69333333333333,00時31分,21.1
夕張,北海道,43.03833333333333,141.95666666666668,00時03分,19.7
美国,北海道,43.27166666666667,140.56333333333333,06時00分,18.1
神恵内,北海道,43.145,140.42333333333335,01時10分,20.7
余市,北海道,43.181666666666665,140.75833333333333,00時23分,19.6
小樽,北海道,43.181666666666665,141.015,00時56分,21.8
共和,北海道,42.98,140.60333333333332,00時56分,21.3
蘭越,北海道,42.81,140.54166666666666,00時03分,21.2
倶知安,北海道,42.9,140.75666666666666,00時02分,20.5
寿都,北海道,42.795,140.22333333333333,00時25分,22.2
真狩,北海道,42.775,140.88,00時07分,19.0
喜茂別,北海道,42.79333333333334,140.94833333333332,00時10分,19.0
黒松内,北海道,42.66333333333333,140.31,00時05分,20.3
雄武,北海道,44.58,142.96333333333334,03時18分,17.9
興部,北海道,44.47,143.10833333333332,00時47分,17.9
西興部,北海道,44.33166666666666,142.935,02時29分,17.1
紋別,北海道,44.345,143.355,01時40分,18.4
紋別小向,北海道,44.303333333333335,143.40333333333334,03時03分,18.1
湧別,北海道,44.21333333333333,143.61833333333334,01時28分,18.3
滝上,北海道,44.17666666666667,143.06166666666667,04時19分,17.3
常呂,北海道,44.115,144.03666666666666,01時12分,18.6
遠軽,北海道,44.053333333333335,143.54,01時59分,17.7
佐呂間,北海道,44.01833333333333,143.76,00時12分,17.8
網走,北海道,44.016666666666666,144.27833333333334,00時22分,18.9
宇登呂,北海道,44.05166666666667,144.98166666666663,00時42分,18.8
白滝,北海道,43.865,143.15333333333334,03時21分,16.9
生田原,北海道,43.91666666666666,143.53166666666667,00時56分,17.5
北見,北海道,43.77666666666666,143.84166666666667,02時43分,18.5
女満別,北海道,43.88,144.16333333333333,04時17分,18.6
小清水,北海道,43.84166666666667,144.485,06時00分,19.0
斜里,北海道,43.885,144.7,05時58分,19.2
留辺蘂,北海道,43.74166666666667,143.45,00時06分,17.2
境野,北海道,43.70666666666666,143.64333333333337,00時24分,17.9
美幌,北海道,43.77,144.17166666666665,06時00分,18.7
津別,北海道,43.70166666666667,144.03333333333333,05時50分,18.2
羅臼,北海道,44.02333333333333,145.18666666666667,06時00分,19.2
標津,北海道,43.66166666666667,145.13166666666666,02時50分,19.3
上標津,北海道,43.52,144.74666666666667,00時51分,19.1
中標津,北海道,43.54333333333334,144.97833333333332,06時00分,18.7
根室中標津,北海道,43.57666666666667,144.96,06時00分,18.7
別海,北海道,43.38166666666667,145.11833333333334,06時00分,18.9
根室,北海道,43.33,145.585,01時24分,18.8
納沙布,北海道,43.39333333333333,145.75833333333333,02時05分,18.9
厚床,北海道,43.22166666666666,145.22666666666666,05時59分,19.0
川湯,北海道,43.61666666666667,144.45666666666668,05時58分,18.4
弟子屈,北海道,43.51,144.46666666666667,05時26分,18.4
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,06時00分,17.8
標茶,北海道,43.29166666666666,144.58666666666667,00時10分,19.5
鶴居,北海道,43.23166666666667,144.325,00時57分,19.8
中徹別,北海道,43.19833333333333,144.14166666666668,05時59分,19.7
榊町,北海道,43.12,145.11,00時12分,19.7
鶴丘,北海道,43.04,144.19166666666666,00時23分,19.6
太田,北海道,43.09,144.77833333333334,00時05分,19.6
白糠,北海道,42.97,144.06166666666667,03時16分,20.0
釧路,北海道,42.985,144.3766666666667,00時26分,20.8
知方学,北海道,42.93833333333333,144.735,00時44分,19.2
陸別,北海道,43.47166666666666,143.75333333333333,00時38分,18.3
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,00時30分,19.9
上士幌,北海道,43.24166666666667,143.295,00時08分,19.1
足寄,北海道,43.24333333333333,143.55333333333334,00時53分,20.1
本別,北海道,43.13166666666667,143.6,01時58分,19.8
新得,北海道,43.07666666666667,142.84,01時29分,22.8
鹿追,北海道,43.10333333333333,142.995,05時08分,20.4
