観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,13時46分,17.3
稚内,45.415,141.67833333333334,14時24分,18.6
礼文,45.305,141.045,12時43分,19.4
声問,45.403333333333336,141.80166666666668,14時13分,18.6
浜鬼志別,45.335,142.17,00時23分,17.7
本泊,45.24166666666667,141.18666666666667,13時23分,20.4
沼川,45.248333333333335,141.85166666666666,11時19分,17.7
沓形,45.178333333333335,141.13833333333332,12時39分,23.8
豊富,45.10166666666667,141.78,11時59分,19.0
浜頓別,45.125,142.35,11時51分,18.2
中頓別,44.965,142.28,11時58分,18.8
北見枝幸,44.94,142.585,08時15分,18.4
歌登,44.84166666666667,142.48,12時25分,19.4
中川,44.82833333333333,142.07666666666665,08時47分,22.3
音威子府,44.72666666666667,142.265,12時04分,22.0
美深,44.48,142.34166666666667,11時47分,26.3
名寄,44.37,142.45666666666668,13時17分,29.1
下川,44.295,142.63666666666666,14時02分,31.2
士別,44.18666666666667,142.41666666666666,14時54分,30.6
朝日,44.11833333333333,142.595,14時41分,32.0
和寒,44.028333333333336,142.41,14時12分,31.7
江丹別,43.87,142.26,13時56分,32.4
比布,43.87,142.47,14時29分,32.3
上川,43.84666666666666,142.75333333333333,14時19分,30.6
旭川,43.75666666666667,142.37166666666667,14時50分,32.8
東川,43.70166666666667,142.50833333333333,14時27分,32.9
東神楽,43.67,142.44666666666666,12時23分,31.5
志比内,43.64333333333333,142.58166666666668,14時21分,32.1
美瑛,43.58833333333333,142.49333333333334,13時36分,32.6
上富良野,43.455,142.465,14時43分,33.7
富良野,43.333333333333336,142.4,14時52分,33.3
麓郷,43.30166666666667,142.52166666666668,14時33分,32.4
幾寅,43.16833333333334,142.56833333333333,14時45分,32.7
占冠,42.97833333333333,142.395,14時44分,31.6
朱鞠内,44.281666666666666,142.16166666666666,13時43分,30.7
幌加内,44.01,142.16,13時57分,32.3
天塩,44.89333333333333,141.76166666666666,08時12分,21.6
遠別,44.71833333333333,141.80666666666667,11時58分,24.8
初山別,44.52333333333333,141.77,12時04分,28.4
焼尻,44.428333333333335,141.42166666666665,13時09分,25.6
羽幌,44.36333333333334,141.7,11時45分,27.1
達布,44.04833333333333,141.85666666666663,13時32分,32.1
留萌,43.945,141.63166666666666,08時59分,29.0
増毛,43.848333333333336,141.51,10時14分,29.1
幌糠,43.85333333333333,141.76,12時49分,32.7
浜益,43.58166666666666,141.38666666666666,10時01分,30.7
厚田,43.39666666666667,141.43666666666667,14時33分,33.3
新篠津,43.22,141.645,14時33分,32.5
山口,43.14833333333333,141.22166666666666,12時38分,33.2
石狩,43.193333333333335,141.37,14時34分,31.9
江別,43.11,141.60166666666666,14時31分,31.7
札幌,43.06,141.32833333333335,13時27分,32.3
恵庭島松,42.92666666666667,141.565,13時52分,30.7
支笏湖畔,42.77166666666667,141.40666666666667,14時52分,27.5
千歳,42.775,141.69166666666666,13時08分,29.8
石狩沼田,43.815,141.92666666666668,14時40分,32.7
秩父別,43.78,141.96166666666667,14時25分,33.2
深川,43.71833333333333,142.07333333333332,15時00分,31.8
空知吉野,43.595,141.73166666666663,14時05分,32.7
滝川,43.57,141.93833333333333,14時22分,32.1
芦別,43.52,142.19,14時31分,32.5
月形,43.33,141.61666666666667,14時51分,32.9
美唄,43.36333333333334,141.82666666666665,14時51分,32.6
岩見沢,43.211666666666666,141.785,14時21分,32.8
長沼,43.01166666666666,141.69333333333333,13時35分,32.3
夕張,43.03833333333333,141.95666666666668,12時48分,32.0
美国,43.27166666666667,140.56333333333333,13時38分,30.6
神恵内,43.145,140.42333333333335,14時17分,31.3
余市,43.181666666666665,140.75833333333333,14時21分,31.5
小樽,43.181666666666665,141.015,13時56分,31.4
共和,42.98,140.60333333333332,10時20分,31.6
蘭越,42.81,140.54166666666666,13時41分,33.1
倶知安,42.9,140.75666666666666,12時01分,32.5
寿都,42.795,140.22333333333333,11時59分,30.7
真狩,42.775,140.88,13時02分,30.5
喜茂別,42.79333333333334,140.94833333333332,14時59分,31.1
黒松内,42.66333333333333,140.31,13時05分,32.6
