観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,12時46分,20.4
稚内,45.415,141.67833333333334,12時48分,21.5
礼文,45.305,141.045,11時17分,21.4
声問,45.403333333333336,141.80166666666668,12時55分,21.3
浜鬼志別,45.335,142.17,12時50分,19.5
本泊,45.24166666666667,141.18666666666667,12時59分,22.1
沼川,45.248333333333335,141.85166666666666,12時06分,21.4
沓形,45.178333333333335,141.13833333333332,12時39分,25.4
豊富,45.10166666666667,141.78,12時48分,22.6
浜頓別,45.125,142.35,13時00分,20.3
中頓別,44.965,142.28,12時53分,21.9
北見枝幸,44.94,142.585,12時13分,20.3
歌登,44.84166666666667,142.48,10時18分,21.0
中川,44.82833333333333,142.07666666666665,11時08分,22.4
音威子府,44.72666666666667,142.265,11時17分,22.0
美深,44.48,142.34166666666667,12時47分,20.8
名寄,44.37,142.45666666666668,12時37分,22.6
下川,44.295,142.63666666666666,12時51分,18.7
士別,44.18666666666667,142.41666666666666,12時18分,20.7
朝日,44.11833333333333,142.595,12時45分,23.0
和寒,44.028333333333336,142.41,12時58分,22.8
江丹別,43.87,142.26,13時00分,24.0
比布,43.87,142.47,11時57分,24.0
上川,43.84666666666666,142.75333333333333,11時51分,21.9
旭川,43.75666666666667,142.37166666666667,13時00分,23.2
東川,43.70166666666667,142.50833333333333,12時25分,22.0
東神楽,43.67,142.44666666666666,12時59分,21.4
志比内,43.64333333333333,142.58166666666668,12時58分,20.4
美瑛,43.58833333333333,142.49333333333334,12時43分,21.0
上富良野,43.455,142.465,13時00分,22.5
富良野,43.333333333333336,142.4,12時33分,22.2
麓郷,43.30166666666667,142.52166666666668,12時18分,21.3
幾寅,43.16833333333334,142.56833333333333,12時38分,18.7
占冠,42.97833333333333,142.395,12時54分,20.3
朱鞠内,44.281666666666666,142.16166666666666,12時29分,20.3
幌加内,44.01,142.16,12時44分,22.1
天塩,44.89333333333333,141.76166666666666,12時25分,23.8
遠別,44.71833333333333,141.80666666666667,12時49分,24.6
初山別,44.52333333333333,141.77,11時32分,26.1
焼尻,44.428333333333335,141.42166666666665,13時00分,25.3
羽幌,44.36333333333334,141.7,12時43分,26.5
達布,44.04833333333333,141.85666666666663,12時40分,27.3
留萌,43.945,141.63166666666666,13時00分,26.7
増毛,43.848333333333336,141.51,11時16分,26.5
幌糠,43.85333333333333,141.76,13時00分,25.5
浜益,43.58166666666666,141.38666666666666,12時15分,24.3
