観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,11時50分,18.3
稚内,45.415,141.67833333333334,12時00分,20.5
礼文,45.305,141.045,11時54分,22.7
声問,45.403333333333336,141.80166666666668,10時31分,21.4
浜鬼志別,45.335,142.17,08時06分,18.3
本泊,45.24166666666667,141.18666666666667,11時34分,23.2
沼川,45.248333333333335,141.85166666666666,11時53分,21.3
沓形,45.178333333333335,141.13833333333332,11時58分,24.3
豊富,45.10166666666667,141.78,10時54分,22.5
浜頓別,45.125,142.35,11時16分,19.3
中頓別,44.965,142.28,12時00分,21.0
北見枝幸,44.94,142.585,11時37分,18.9
歌登,44.84166666666667,142.48,11時44分,18.8
中川,44.82833333333333,142.07666666666665,11時26分,21.2
音威子府,44.72666666666667,142.265,11時55分,19.7
美深,44.48,142.34166666666667,11時52分,20.5
名寄,44.37,142.45666666666668,12時00分,20.2
下川,44.295,142.63666666666666,11時56分,20.3
士別,44.18666666666667,142.41666666666666,11時57分,20.5
朝日,44.11833333333333,142.595,11時53分,21.2
和寒,44.028333333333336,142.41,11時51分,19.1
江丹別,43.87,142.26,11時26分,20.8
比布,43.87,142.47,11時37分,20.5
上川,43.84666666666666,142.75333333333333,11時54分,20.7
旭川,43.75666666666667,142.37166666666667,11時35分,22.3
東川,43.70166666666667,142.50833333333333,12時00分,22.0
東神楽,43.67,142.44666666666666,11時15分,21.3
志比内,43.64333333333333,142.58166666666668,11時58分,21.0
美瑛,43.58833333333333,142.49333333333334,10時15分,20.8
上富良野,43.455,142.465,09時23分,22.2
富良野,43.333333333333336,142.4,09時16分,21.2
麓郷,43.30166666666667,142.52166666666668,09時22分,20.9
幾寅,43.16833333333334,142.56833333333333,09時07分,17.8
占冠,42.97833333333333,142.395,00時40分,18.4
朱鞠内,44.281666666666666,142.16166666666666,11時13分,18.8
幌加内,44.01,142.16,11時59分,19.6
天塩,44.89333333333333,141.76166666666666,12時00分,23.3
遠別,44.71833333333333,141.80666666666667,12時00分,23.5
初山別,44.52333333333333,141.77,12時00分,24.4
焼尻,44.428333333333335,141.42166666666665,11時53分,25.2
羽幌,44.36333333333334,141.7,11時55分,26.6
達布,44.04833333333333,141.85666666666663,11時56分,23.1
留萌,43.945,141.63166666666666,12時00分,24.9
