観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,09時51分,30.4
稚内,北海道,45.415,141.67833333333334,10時55分,31.3
礼文,北海道,45.305,141.045,10時26分,29.8
声問,北海道,45.403333333333336,141.80166666666668,11時11分,31.8
浜鬼志別,北海道,45.335,142.17,09時00分,27.5
本泊,北海道,45.24166666666667,141.18666666666667,09時28分,29.4
沼川,北海道,45.248333333333335,141.85166666666666,11時16分,31.3
沓形,北海道,45.178333333333335,141.13833333333332,09時23分,29.8
豊富,北海道,45.10166666666667,141.78,11時45分,32.1
浜頓別,北海道,45.125,142.35,10時13分,30.9
中頓別,北海道,44.965,142.28,13時25分,34.1
北見枝幸,北海道,44.94,142.585,12時58分,28.2
歌登,北海道,44.84166666666667,142.48,10時51分,33.8
中川,北海道,44.82833333333333,142.07666666666665,11時24分,33.4
音威子府,北海道,44.72666666666667,142.265,12時12分,34.4
美深,北海道,44.48,142.34166666666667,13時32分,34.1
名寄,北海道,44.37,142.45666666666668,13時11分,35.6
下川,北海道,44.295,142.63666666666666,13時04分,35.0
士別,北海道,44.18666666666667,142.41666666666666,13時56分,34.5
朝日,北海道,44.11833333333333,142.595,14時13分,35.6
和寒,北海道,44.028333333333336,142.41,13時15分,35.4
江丹別,北海道,43.87,142.26,13時34分,34.9
比布,北海道,43.87,142.47,14時18分,35.1
上川,北海道,43.84666666666666,142.75333333333333,14時31分,33.1
旭川,北海道,43.75666666666667,142.37166666666667,14時13分,35.5
東川,北海道,43.70166666666667,142.50833333333333,14時12分,35.2
東神楽,北海道,43.67,142.44666666666666,14時22分,34.9
志比内,北海道,43.64333333333333,142.58166666666668,13時23分,34.5
美瑛,北海道,43.58833333333333,142.49333333333334,11時36分,34.6
上富良野,北海道,43.455,142.465,12時52分,36.4
富良野,北海道,43.333333333333336,142.4,12時28分,36.3
麓郷,北海道,43.30166666666667,142.52166666666668,12時42分,34.6
幾寅,北海道,43.16833333333334,142.56833333333333,13時01分,34.9
占冠,北海道,42.97833333333333,142.395,13時25分,33.7
朱鞠内,北海道,44.281666666666666,142.16166666666666,14時08分,32.6
幌加内,北海道,44.01,142.16,13時23分,34.5
天塩,北海道,44.89333333333333,141.76166666666666,11時23分,32.5
遠別,北海道,44.71833333333333,141.80666666666667,11時56分,32.8
初山別,北海道,44.52333333333333,141.77,12時08分,32.4
焼尻,北海道,44.428333333333335,141.42166666666665,12時32分,32.4
羽幌,北海道,44.36333333333334,141.7,12時58分,31.4
達布,北海道,44.04833333333333,141.85666666666663,13時03分,34.9
留萌,北海道,43.945,141.63166666666666,10時30分,33.7
増毛,北海道,43.848333333333336,141.51,09時01分,31.6
幌糠,北海道,43.85333333333333,141.76,12時20分,33.6
浜益,北海道,43.58166666666666,141.38666666666666,09時24分,32.5
厚田,北海道,43.39666666666667,141.43666666666667,13時03分,34.9
新篠津,北海道,43.22,141.645,12時22分,34.0
山口,北海道,43.14833333333333,141.22166666666666,09時36分,35.0
石狩,北海道,43.193333333333335,141.37,12時58分,33.7
江別,北海道,43.11,141.60166666666666,13時14分,33.4
札幌,北海道,43.06,141.32833333333335,11時42分,35.0
恵庭島松,北海道,42.92666666666667,141.565,13時59分,33.3
支笏湖畔,北海道,42.77166666666667,141.40666666666667,14時31分,30.4
千歳,北海道,42.775,141.69166666666666,13時06分,31.6
石狩沼田,北海道,43.815,141.92666666666668,13時19分,35.8
秩父別,北海道,43.78,141.96166666666667,13時26分,35.1
深川,北海道,43.71833333333333,142.07333333333332,13時57分,34.5
空知吉野,北海道,43.595,141.73166666666663,13時07分,34.6
滝川,北海道,43.57,141.93833333333333,13時34分,35.7
芦別,北海道,43.52,142.19,14時13分,35.0
月形,北海道,43.33,141.61666666666667,13時51分,35.3
美唄,北海道,43.36333333333334,141.82666666666665,14時19分,35.0
岩見沢,北海道,43.211666666666666,141.785,13時40分,35.3
長沼,北海道,43.01166666666666,141.69333333333333,13時16分,35.2
夕張,北海道,43.03833333333333,141.95666666666668,14時11分,34.2
美国,北海道,43.27166666666667,140.56333333333333,07時43分,32.1
神恵内,北海道,43.145,140.42333333333335,12時45分,33.1
余市,北海道,43.181666666666665,140.75833333333333,10時32分,34.4
小樽,北海道,43.181666666666665,141.015,13時16分,32.9
共和,北海道,42.98,140.60333333333332,10時05分,34.0
蘭越,北海道,42.81,140.54166666666666,12時11分,34.1
倶知安,北海道,42.9,140.75666666666666,11時41分,34.2
寿都,北海道,42.795,140.22333333333333,12時47分,33.0
真狩,北海道,42.775,140.88,13時02分,31.4
喜茂別,北海道,42.79333333333334,140.94833333333332,11時10分,34.1
黒松内,北海道,42.66333333333333,140.31,11時45分,32.5
雄武,北海道,44.58,142.96333333333334,14時25分,29.3
興部,北海道,44.47,143.10833333333332,08時06分,30.8
西興部,北海道,44.33166666666666,142.935,10時26分,34.5
紋別,北海道,44.345,143.355,07時50分,30.7
紋別小向,北海道,44.303333333333335,143.40333333333334,08時14分,31.2
湧別,北海道,44.21333333333333,143.61833333333334,09時43分,32.4
滝上,北海道,44.17666666666667,143.06166666666667,13時00分,36.2
常呂,北海道,44.115,144.03666666666666,10時18分,32.5
遠軽,北海道,44.053333333333335,143.54,11時50分,34.7
佐呂間,北海道,44.01833333333333,143.76,12時28分,33.9
網走,北海道,44.016666666666666,144.27833333333334,10時58分,29.1
宇登呂,北海道,44.05166666666667,144.98166666666663,12時20分,32.4
白滝,北海道,43.865,143.15333333333334,11時38分,33.3
生田原,北海道,43.91666666666666,143.53166666666667,12時31分,35.0
北見,北海道,43.77666666666666,143.84166666666667,13時04分,37.1
女満別,北海道,43.88,144.16333333333333,12時01分,35.6
小清水,北海道,43.84166666666667,144.485,13時00分,35.3
斜里,北海道,43.885,144.7,12時00分,33.4
留辺蘂,北海道,43.74166666666667,143.45,12時25分,33.7
境野,北海道,43.70666666666666,143.64333333333337,14時06分,35.7
美幌,北海道,43.77,144.17166666666665,13時36分,36.3
津別,北海道,43.70166666666667,144.03333333333333,12時44分,36.8
羅臼,北海道,44.02333333333333,145.18666666666667,14時03分,31.2
標津,北海道,43.66166666666667,145.13166666666666,14時43分,33.2
上標津,北海道,43.52,144.74666666666667,14時04分,31.3
中標津,北海道,43.54333333333334,144.97833333333332,14時05分,32.3
根室中標津,北海道,43.57666666666667,144.96,14時25分,31.9
別海,北海道,43.38166666666667,145.11833333333334,12時39分,31.8
根室,北海道,43.33,145.585,12時10分,29.0
納沙布,北海道,43.39333333333333,145.75833333333333,10時32分,29.0
厚床,北海道,43.22166666666666,145.22666666666666,11時37分,29.4
川湯,北海道,43.61666666666667,144.45666666666668,14時00分,31.0
弟子屈,北海道,43.51,144.46666666666667,13時40分,29.2
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,14時09分,32.6
標茶,北海道,43.29166666666666,144.58666666666667,11時50分,30.1
鶴居,北海道,43.23166666666667,144.325,11時43分,29.8
中徹別,北海道,43.19833333333333,144.14166666666668,12時54分,32.2
榊町,北海道,43.12,145.11,11時04分,28.9
鶴丘,北海道,43.04,144.19166666666666,11時54分,27.8
太田,北海道,43.09,144.77833333333334,11時15分,28.7
白糠,北海道,42.97,144.06166666666667,12時37分,28.2
釧路,北海道,42.985,144.3766666666667,10時43分,27.8
知方学,北海道,42.93833333333333,144.735,10時15分,24.1
陸別,北海道,43.47166666666666,143.75333333333333,13時45分,34.1
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,11時41分,32.0
上士幌,北海道,43.24166666666667,143.295,14時55分,33.1
足寄,北海道,43.24333333333333,143.55333333333334,14時51分,34.7
本別,北海道,43.13166666666667,143.6,14時44分,34.9
新得,北海道,43.07666666666667,142.84,14時53分,34.4
鹿追,北海道,43.10333333333333,142.995,14時53分,34.0
駒場,北海道,43.05,143.18333333333334,14時34分,33.0
芽室,北海道,42.9,143.04333333333332,14時58分,34.6
帯広,北海道,42.92166666666667,143.21166666666667,14時56分,34.1
池田,北海道,42.92,143.45833333333334,14時31分,33.2
浦幌,北海道,42.80833333333333,143.65666666666667,13時46分,31.6
帯広泉,北海道,42.73333333333333,143.21666666666667,14時03分,33.1
糠内,北海道,42.78666666666667,143.32833333333335,14時09分,33.8
上札内,北海道,42.641666666666666,143.09666666666666,14時23分,32.0
更別,北海道,42.65166666666666,143.195,14時18分,33.1
大津,北海道,42.68666666666667,143.64666666666668,13時00分,29.1
大樹,北海道,42.5,143.27333333333334,12時55分,31.1
広尾,北海道,42.29333333333334,143.31666666666666,14時09分,28.6
厚真,北海道,42.73,141.88833333333332,13時13分,33.6
穂別,北海道,42.76166666666667,142.14333333333337,13時16分,34.8
大滝,北海道,42.67,141.07833333333335,11時37分,33.1
森野,北海道,42.63,141.24666666666667,12時02分,31.7
苫小牧,北海道,42.623333333333335,141.54666666666665,13時20分,28.4
大岸,北海道,42.59,140.64333333333337,12時33分,31.1
白老,北海道,42.54333333333334,141.35166666666666,11時31分,29.1
