観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,05時39分,16.9
稚内,45.415,141.67833333333334,06時00分,17.7
礼文,45.305,141.045,06時00分,17.7
声問,45.403333333333336,141.80166666666668,06時00分,16.8
浜鬼志別,45.335,142.17,05時59分,17.2
本泊,45.24166666666667,141.18666666666667,06時00分,17.0
沼川,45.248333333333335,141.85166666666666,06時00分,16.0
沓形,45.178333333333335,141.13833333333332,05時52分,18.4
豊富,45.10166666666667,141.78,06時00分,16.2
浜頓別,45.125,142.35,06時00分,17.0
中頓別,44.965,142.28,06時00分,16.1
北見枝幸,44.94,142.585,05時48分,17.3
歌登,44.84166666666667,142.48,05時55分,16.2
中川,44.82833333333333,142.07666666666665,06時00分,18.0
音威子府,44.72666666666667,142.265,06時00分,16.4
美深,44.48,142.34166666666667,05時39分,16.6
名寄,44.37,142.45666666666668,06時00分,16.6
下川,44.295,142.63666666666666,00時06分,16.2
士別,44.18666666666667,142.41666666666666,05時58分,16.5
朝日,44.11833333333333,142.595,06時00分,16.9
和寒,44.028333333333336,142.41,06時00分,16.4
江丹別,43.87,142.26,05時55分,17.2
比布,43.87,142.47,06時00分,16.1
上川,43.84666666666666,142.75333333333333,05時59分,16.5
旭川,43.75666666666667,142.37166666666667,05時57分,16.8
東川,43.70166666666667,142.50833333333333,00時26分,16.7
東神楽,43.67,142.44666666666666,02時21分,15.8
志比内,43.64333333333333,142.58166666666668,00時12分,16.3
美瑛,43.58833333333333,142.49333333333334,00時01分,15.9
上富良野,43.455,142.465,00時33分,17.5
富良野,43.333333333333336,142.4,00時13分,17.5
麓郷,43.30166666666667,142.52166666666668,00時05分,18.2
幾寅,43.16833333333334,142.56833333333333,00時08分,17.6
占冠,42.97833333333333,142.395,00時01分,19.2
朱鞠内,44.281666666666666,142.16166666666666,06時00分,15.2
幌加内,44.01,142.16,00時17分,16.2
天塩,44.89333333333333,141.76166666666666,06時00分,16.5
遠別,44.71833333333333,141.80666666666667,06時00分,17.3
初山別,44.52333333333333,141.77,05時59分,17.9
焼尻,44.428333333333335,141.42166666666665,05時54分,18.5
羽幌,44.36333333333334,141.7,00時51分,18.6
達布,44.04833333333333,141.85666666666663,06時00分,18.2
留萌,43.945,141.63166666666666,00時01分,19.2
増毛,43.848333333333336,141.51,05時58分,21.4
幌糠,43.85333333333333,141.76,06時00分,18.6
浜益,43.58166666666666,141.38666666666666,00時01分,20.2
厚田,43.39666666666667,141.43666666666667,00時10分,20.2
新篠津,43.22,141.645,00時08分,18.7
山口,43.14833333333333,141.22166666666666,00時01分,21.1
石狩,43.193333333333335,141.37,00時59分,19.2
江別,43.11,141.60166666666666,00時07分,19.3
札幌,43.06,141.32833333333335,00時01分,20.8
恵庭島松,42.92666666666667,141.565,00時03分,20.0
支笏湖畔,42.77166666666667,141.40666666666667,02時47分,20.3
千歳,42.775,141.69166666666666,00時19分,21.0
石狩沼田,43.815,141.92666666666668,05時55分,17.9
秩父別,43.78,141.96166666666667,06時00分,18.1
深川,43.71833333333333,142.07333333333332,06時00分,17.4
空知吉野,43.595,141.73166666666663,06時00分,17.9
滝川,43.57,141.93833333333333,06時00分,17.7
芦別,43.52,142.19,01時08分,18.9
月形,43.33,141.61666666666667,00時05分,19.7
美唄,43.36333333333334,141.82666666666665,00時02分,18.3
岩見沢,43.211666666666666,141.785,00時04分,18.5
長沼,43.01166666666666,141.69333333333333,00時06分,20.0
夕張,43.03833333333333,141.95666666666668,05時50分,20.7
美国,43.27166666666667,140.56333333333333,05時56分,20.6
神恵内,43.145,140.42333333333335,00時44分,21.7
余市,43.181666666666665,140.75833333333333,06時00分,21.0
小樽,43.181666666666665,141.015,06時00分,21.5
共和,42.98,140.60333333333332,06時00分,22.2
蘭越,42.81,140.54166666666666,04時03分,21.2
倶知安,42.9,140.75666666666666,06時00分,21.2
寿都,42.795,140.22333333333333,06時00分,21.7
真狩,42.775,140.88,00時58分,20.8
喜茂別,42.79333333333334,140.94833333333332,01時00分,21.0
黒松内,42.66333333333333,140.31,05時45分,21.1
雄武,44.58,142.96333333333334,06時00分,16.9
