観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,12時00分,8.5
稚内,北海道,45.415,141.67833333333334,12時25分,9.7
礼文,北海道,45.305,141.045,09時33分,8.6
声問,北海道,45.403333333333336,141.80166666666668,12時54分,9.7
浜鬼志別,北海道,45.335,142.17,12時13分,9.5
本泊,北海道,45.24166666666667,141.18666666666667,12時10分,8.9
沼川,北海道,45.248333333333335,141.85166666666666,13時31分,9.7
沓形,北海道,45.178333333333335,141.13833333333332,11時55分,9.0
豊富,北海道,45.10166666666667,141.78,12時15分,9.4
浜頓別,北海道,45.125,142.35,13時37分,10.1
中頓別,北海道,44.965,142.28,12時48分,10.2
北見枝幸,北海道,44.94,142.585,11時56分,10.8
歌登,北海道,44.84166666666667,142.48,14時00分,10.0
中川,北海道,44.82833333333333,142.07666666666665,12時48分,10.6
音威子府,北海道,44.72666666666667,142.265,13時15分,10.4
美深,北海道,44.48,142.34166666666667,12時39分,10.1
名寄,北海道,44.37,142.45666666666668,12時55分,10.4
下川,北海道,44.295,142.63666666666666,13時51分,9.0
士別,北海道,44.18666666666667,142.41666666666666,13時34分,9.8
朝日,北海道,44.11833333333333,142.595,12時12分,9.5
和寒,北海道,44.028333333333336,142.41,12時57分,9.6
江丹別,北海道,43.87,142.26,14時00分,9.9
比布,北海道,43.87,142.47,11時22分,9.0
上川,北海道,43.84666666666666,142.75333333333333,12時42分,6.7
旭川,北海道,43.75666666666667,142.37166666666667,12時56分,10.2
東川,北海道,43.70166666666667,142.50833333333333,12時34分,10.0
東神楽,北海道,43.67,142.44666666666666,12時02分,9.2
志比内,北海道,43.64333333333333,142.58166666666668,12時57分,8.4
美瑛,北海道,43.58833333333333,142.49333333333334,11時48分,9.1
上富良野,北海道,43.455,142.465,11時28分,10.2
富良野,北海道,43.333333333333336,142.4,13時55分,10.9
麓郷,北海道,43.30166666666667,142.52166666666668,13時44分,9.4
幾寅,北海道,43.16833333333334,142.56833333333333,10時28分,9.0
占冠,北海道,42.97833333333333,142.395,11時48分,9.0
朱鞠内,北海道,44.281666666666666,142.16166666666666,13時00分,9.0
幌加内,北海道,44.01,142.16,13時38分,9.5
天塩,北海道,44.89333333333333,141.76166666666666,12時00分,10.6
遠別,北海道,44.71833333333333,141.80666666666667,12時50分,11.1
初山別,北海道,44.52333333333333,141.77,12時29分,10.4
焼尻,北海道,44.428333333333335,141.42166666666665,11時53分,10.5
羽幌,北海道,44.36333333333334,141.7,11時35分,10.8
達布,北海道,44.04833333333333,141.85666666666663,13時16分,11.2
留萌,北海道,43.945,141.63166666666666,13時04分,10.7
増毛,北海道,43.848333333333336,141.51,13時00分,11.2
幌糠,北海道,43.85333333333333,141.76,12時54分,10.5
浜益,北海道,43.58166666666666,141.38666666666666,10時32分,11.1
厚田,北海道,43.39666666666667,141.43666666666667,11時20分,11.4
新篠津,北海道,43.22,141.645,12時56分,10.4
山口,北海道,43.14833333333333,141.22166666666666,11時04分,12.2
石狩,北海道,43.193333333333335,141.37,12時27分,11.1
江別,北海道,43.11,141.60166666666666,11時14分,11.7
札幌,北海道,43.06,141.32833333333335,10時28分,12.0
恵庭島松,北海道,42.92666666666667,141.565,12時18分,12.2
支笏湖畔,北海道,42.77166666666667,141.40666666666667,12時08分,9.5
千歳,北海道,42.775,141.69166666666666,11時29分,12.2
石狩沼田,北海道,43.815,141.92666666666668,12時26分,10.0
秩父別,北海道,43.78,141.96166666666667,12時35分,9.9
深川,北海道,43.71833333333333,142.07333333333332,13時44分,8.9
空知吉野,北海道,43.595,141.73166666666663,11時32分,11.4
滝川,北海道,43.57,141.93833333333333,11時03分,11.1
芦別,北海道,43.52,142.19,13時05分,10.2
月形,北海道,43.33,141.61666666666667,12時23分,10.6
美唄,北海道,43.36333333333334,141.82666666666665,12時54分,11.2
岩見沢,北海道,43.211666666666666,141.785,12時12分,11.0
長沼,北海道,43.01166666666666,141.69333333333333,11時16分,12.1
夕張,北海道,43.03833333333333,141.95666666666668,11時36分,10.1
美国,北海道,43.27166666666667,140.56333333333333,10時43分,12.8
神恵内,北海道,43.145,140.42333333333335,11時14分,11.8
余市,北海道,43.181666666666665,140.75833333333333,10時16分,11.6
小樽,北海道,43.181666666666665,141.015,11時53分,11.4
共和,北海道,42.98,140.60333333333332,10時22分,11.3
蘭越,北海道,42.81,140.54166666666666,11時21分,11.0
倶知安,北海道,42.9,140.75666666666666,10時28分,10.4
寿都,北海道,42.795,140.22333333333333,10時15分,11.2
真狩,北海道,42.775,140.88,11時37分,8.7
喜茂別,北海道,42.79333333333334,140.94833333333332,12時01分,9.6
黒松内,北海道,42.66333333333333,140.31,10時03分,11.0
雄武,北海道,44.58,142.96333333333334,13時32分,11.2
興部,北海道,44.47,143.10833333333332,13時18分,11.4
西興部,北海道,44.33166666666666,142.935,11時31分,8.2
紋別,北海道,44.345,143.355,12時39分,10.5
紋別小向,北海道,44.303333333333335,143.40333333333334,13時39分,10.3
湧別,北海道,44.21333333333333,143.61833333333334,13時53分,11.3
滝上,北海道,44.17666666666667,143.06166666666667,12時23分,8.6
常呂,北海道,44.115,144.03666666666666,14時00分,10.5
遠軽,北海道,44.053333333333335,143.54,13時57分,10.8
佐呂間,北海道,44.01833333333333,143.76,10時09分,11.1
網走,北海道,44.016666666666666,144.27833333333334,13時03分,10.8
宇登呂,北海道,44.05166666666667,144.98166666666663,13時50分,9.3
白滝,北海道,43.865,143.15333333333334,13時54分,7.2
生田原,北海道,43.91666666666666,143.53166666666667,13時41分,10.4
北見,北海道,43.77666666666666,143.84166666666667,09時58分,11.0
女満別,北海道,43.88,144.16333333333333,10時56分,11.1
小清水,北海道,43.84166666666667,144.485,10時54分,12.2
斜里,北海道,43.885,144.7,11時06分,10.7
留辺蘂,北海道,43.74166666666667,143.45,12時24分,10.6
境野,北海道,43.70666666666666,143.64333333333337,12時51分,11.1
美幌,北海道,43.77,144.17166666666665,09時54分,10.8
津別,北海道,43.70166666666667,144.03333333333333,10時52分,10.9
羅臼,北海道,44.02333333333333,145.18666666666667,11時00分,11.3
標津,北海道,43.66166666666667,145.13166666666666,12時50分,12.9
上標津,北海道,43.52,144.74666666666667,12時17分,11.9
中標津,北海道,43.54333333333334,144.97833333333332,13時04分,13.4
根室中標津,北海道,43.57666666666667,144.96,12時57分,12.9
別海,北海道,43.38166666666667,145.11833333333334,12時11分,13.8
根室,北海道,43.33,145.585,00時02分,15.3
納沙布,北海道,43.39333333333333,145.75833333333333,00時03分,15.2
厚床,北海道,43.22166666666666,145.22666666666666,11時17分,13.9
川湯,北海道,43.61666666666667,144.45666666666668,11時08分,11.0
弟子屈,北海道,43.51,144.46666666666667,11時35分,11.3
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,13時58分,10.4
標茶,北海道,43.29166666666666,144.58666666666667,10時51分,13.6
鶴居,北海道,43.23166666666667,144.325,13時08分,14.0
中徹別,北海道,43.19833333333333,144.14166666666668,11時59分,14.2
榊町,北海道,43.12,145.11,10時51分,13.3
鶴丘,北海道,43.04,144.19166666666666,12時27分,13.6
太田,北海道,43.09,144.77833333333334,13時14分,13.5
白糠,北海道,42.97,144.06166666666667,13時32分,14.2
釧路,北海道,42.985,144.3766666666667,13時15分,14.1
知方学,北海道,42.93833333333333,144.735,13時23分,12.2
陸別,北海道,43.47166666666666,143.75333333333333,13時16分,12.2
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,11時44分,9.4
上士幌,北海道,43.24166666666667,143.295,11時24分,11.5
足寄,北海道,43.24333333333333,143.55333333333334,12時25分,13.8
本別,北海道,43.13166666666667,143.6,12時34分,13.1
新得,北海道,43.07666666666667,142.84,13時48分,11.1
鹿追,北海道,43.10333333333333,142.995,12時11分,11.5
駒場,北海道,43.05,143.18333333333334,12時56分,12.1
芽室,北海道,42.9,143.04333333333332,13時12分,12.2
帯広,北海道,42.92166666666667,143.21166666666667,13時06分,13.5
池田,北海道,42.92,143.45833333333334,13時51分,13.4
浦幌,北海道,42.80833333333333,143.65666666666667,14時00分,13.6
帯広泉,北海道,42.73333333333333,143.21666666666667,13時45分,11.9
