観測所,lat,lon,時間,気温
宗谷岬,45.52,141.935,10時39分,18.1
稚内,45.415,141.67833333333334,14時18分,18.6
礼文,45.305,141.045,14時57分,18.5
声問,45.403333333333336,141.80166666666668,12時46分,19.1
浜鬼志別,45.335,142.17,11時15分,17.7
本泊,45.24166666666667,141.18666666666667,11時10分,18.9
沼川,45.248333333333335,141.85166666666666,12時07分,18.2
沓形,45.178333333333335,141.13833333333332,12時23分,21.3
豊富,45.10166666666667,141.78,13時25分,18.9
浜頓別,45.125,142.35,14時02分,17.3
中頓別,44.965,142.28,13時22分,18.0
北見枝幸,44.94,142.585,13時17分,17.4
歌登,44.84166666666667,142.48,13時54分,17.4
中川,44.82833333333333,142.07666666666665,12時47分,19.7
音威子府,44.72666666666667,142.265,08時17分,18.8
美深,44.48,142.34166666666667,12時35分,20.7
名寄,44.37,142.45666666666668,13時12分,21.7
下川,44.295,142.63666666666666,12時27分,19.2
士別,44.18666666666667,142.41666666666666,14時15分,20.6
朝日,44.11833333333333,142.595,15時28分,21.1
和寒,44.028333333333336,142.41,15時53分,20.8
江丹別,43.87,142.26,15時28分,21.0
比布,43.87,142.47,16時12分,20.2
上川,43.84666666666666,142.75333333333333,15時41分,19.2
旭川,43.75666666666667,142.37166666666667,17時13分,19.9
東川,43.70166666666667,142.50833333333333,15時53分,20.0
東神楽,43.67,142.44666666666666,15時48分,18.9
志比内,43.64333333333333,142.58166666666668,00時38分,22.3
美瑛,43.58833333333333,142.49333333333334,00時48分,21.5
上富良野,43.455,142.465,01時48分,22.4
富良野,43.333333333333336,142.4,00時05分,21.9
麓郷,43.30166666666667,142.52166666666668,10時02分,25.2
幾寅,43.16833333333334,142.56833333333333,11時09分,25.8
占冠,42.97833333333333,142.395,12時26分,26.7
朱鞠内,44.281666666666666,142.16166666666666,14時07分,18.7
幌加内,44.01,142.16,14時57分,20.2
天塩,44.89333333333333,141.76166666666666,13時26分,21.1
遠別,44.71833333333333,141.80666666666667,12時50分,21.1
初山別,44.52333333333333,141.77,12時38分,23.3
焼尻,44.428333333333335,141.42166666666665,11時22分,22.7
羽幌,44.36333333333334,141.7,13時52分,24.3
達布,44.04833333333333,141.85666666666663,15時31分,23.1
留萌,43.945,141.63166666666666,14時28分,22.8
増毛,43.848333333333336,141.51,15時45分,23.3
幌糠,43.85333333333333,141.76,14時20分,21.3
浜益,43.58166666666666,141.38666666666666,14時46分,23.7
厚田,43.39666666666667,141.43666666666667,14時39分,23.9
新篠津,43.22,141.645,11時07分,23.5
山口,43.14833333333333,141.22166666666666,14時02分,24.1
石狩,43.193333333333335,141.37,13時35分,23.8
江別,43.11,141.60166666666666,12時14分,24.0
札幌,43.06,141.32833333333335,00時01分,25.7
恵庭島松,42.92666666666667,141.565,12時56分,23.3
支笏湖畔,42.77166666666667,141.40666666666667,11時30分,24.3
千歳,42.775,141.69166666666666,13時38分,23.8
石狩沼田,43.815,141.92666666666668,14時53分,21.5
秩父別,43.78,141.96166666666667,16時17分,21.2
深川,43.71833333333333,142.07333333333332,15時19分,20.8
空知吉野,43.595,141.73166666666663,00時14分,22.8
滝川,43.57,141.93833333333333,00時14分,23.8
芦別,43.52,142.19,01時27分,22.0
月形,43.33,141.61666666666667,00時09分,22.8
美唄,43.36333333333334,141.82666666666665,00時07分,24.8
岩見沢,43.211666666666666,141.785,01時06分,24.4
長沼,43.01166666666666,141.69333333333333,11時16分,23.8
夕張,43.03833333333333,141.95666666666668,01時41分,23.7
美国,43.27166666666667,140.56333333333333,12時13分,22.4
神恵内,43.145,140.42333333333335,12時56分,24.6
余市,43.181666666666665,140.75833333333333,13時31分,22.9
小樽,43.181666666666665,141.015,14時50分,22.8
共和,42.98,140.60333333333332,13時19分,25.4
蘭越,42.81,140.54166666666666,12時28分,24.8
倶知安,42.9,140.75666666666666,00時03分,25.0
寿都,42.795,140.22333333333333,00時06分,25.6
真狩,42.775,140.88,13時23分,25.7
喜茂別,42.79333333333334,140.94833333333332,13時13分,26.4
黒松内,42.66333333333333,140.31,12時09分,24.5
雄武,44.58,142.96333333333334,12時57分,18.1
興部,44.47,143.10833333333332,04時16分,17.8
西興部,44.33166666666666,142.935,15時15分,17.2
紋別,44.345,143.355,07時14分,17.9
紋別小向,44.303333333333335,143.40333333333334,07時41分,18.1
湧別,44.21333333333333,143.61833333333334,08時11分,18.3
滝上,44.17666666666667,143.06166666666667,15時09分,17.9
常呂,44.115,144.03666666666666,09時34分,18.8
遠軽,44.053333333333335,143.54,15時04分,17.7
佐呂間,44.01833333333333,143.76,12時09分,18.3
網走,44.016666666666666,144.27833333333334,10時34分,18.9
宇登呂,44.05166666666667,144.98166666666663,12時16分,19.2
白滝,43.865,143.15333333333334,15時30分,16.2
生田原,43.91666666666666,143.53166666666667,12時17分,18.1
北見,43.77666666666666,143.84166666666667,10時24分,19.3
女満別,43.88,144.16333333333333,10時34分,19.6
小清水,43.84166666666667,144.485,10時49分,20.5
斜里,43.885,144.7,10時05分,20.4
留辺蘂,43.74166666666667,143.45,10時07分,18.0
境野,43.70666666666666,143.64333333333337,09時54分,19.0
美幌,43.77,144.17166666666665,10時24分,20.1
津別,43.70166666666667,144.03333333333333,10時01分,19.7
羅臼,44.02333333333333,145.18666666666667,11時56分,17.9
標津,43.66166666666667,145.13166666666666,10時41分,17.1
上標津,43.52,144.74666666666667,10時21分,17.5
中標津,43.54333333333334,144.97833333333332,11時18分,17.3
根室中標津,43.57666666666667,144.96,11時16分,17.2
別海,43.38166666666667,145.11833333333334,11時05分,17.6
根室,43.33,145.585,09時33分,18.7
納沙布,43.39333333333333,145.75833333333333,09時39分,16.7
厚床,43.22166666666666,145.22666666666666,09時43分,19.7
川湯,43.61666666666667,144.45666666666668,08時35分,19.8
弟子屈,43.51,144.46666666666667,12時11分,18.9
阿寒湖畔,43.43666666666667,144.08333333333334,09時21分,21.4
標茶,43.29166666666666,144.58666666666667,11時25分,19.2
鶴居,43.23166666666667,144.325,13時08分,20.6
中徹別,43.19833333333333,144.14166666666668,13時23分,22.7
榊町,43.12,145.11,09時09分,19.6
鶴丘,43.04,144.19166666666666,13時20分,20.4
太田,43.09,144.77833333333334,11時47分,19.1
白糠,42.97,144.06166666666667,11時09分,21.6
釧路,42.985,144.3766666666667,11時22分,21.3
知方学,42.93833333333333,144.735,12時48分,19.4
陸別,43.47166666666666,143.75333333333333,11時05分,20.3
ぬかびら源泉郷,43.36666666666667,143.19166666666666,15時46分,19.4
上士幌,43.24166666666667,143.295,11時49分,20.2
足寄,43.24333333333333,143.55333333333334,13時12分,23.1
本別,43.13166666666667,143.6,11時16分,22.8
新得,43.07666666666667,142.84,14時26分,20.3
鹿追,43.10333333333333,142.995,15時06分,21.3
駒場,43.05,143.18333333333334,15時15分,21.4
芽室,42.9,143.04333333333332,15時07分,20.8
帯広,42.92166666666667,143.21166666666667,15時35分,21.7
池田,42.92,143.45833333333334,13時23分,21.9
浦幌,42.80833333333333,143.65666666666667,13時27分,21.5
帯広泉,42.73333333333333,143.21666666666667,12時15分,21.6
糠内,42.78666666666667,143.32833333333335,12時47分,21.3
上札内,42.641666666666666,143.09666666666666,13時44分,21.5
更別,42.65166666666666,143.195,12時54分,21.9
大津,42.68666666666667,143.64666666666668,13時00分,21.5
大樹,42.5,143.27333333333334,12時38分,20.9
広尾,42.29333333333334,143.31666666666666,11時33分,20.3
厚真,42.73,141.88833333333332,13時41分,26.1
穂別,42.76166666666667,142.14333333333337,13時55分,27.8
大滝,42.67,141.07833333333335,12時38分,25.9
森野,42.63,141.24666666666667,10時44分,23.6
苫小牧,42.623333333333335,141.54666666666665,18時24分,23.1
大岸,42.59,140.64333333333337,12時32分,27.7
白老,42.54333333333334,141.35166666666666,09時50分,25.2
鵡川,42.59,141.93333333333334,13時52分,25.7
伊達,42.475,140.84833333333333,11時09分,27.8
登別,42.458333333333336,141.11833333333334,11時12分,26.5
室蘭,42.31166666666667,140.975,10時21分,26.3
日高,42.876666666666665,142.44166666666666,14時29分,28.0
日高門別,42.49666666666667,142.05333333333334,13時34分,23.9
新和,42.54333333333334,142.33333333333334,12時47分,29.9
静内,42.34333333333333,142.36166666666668,13時41分,25.5
三石,42.245,142.66166666666666,13時20分,28.4
中杵臼,42.223333333333336,142.94833333333332,12時52分,30.9
浦河,42.16166666666667,142.77666666666667,13時11分,24.7
えりも岬,41.925,143.24333333333334,13時14分,17.9
長万部,42.52333333333333,140.38166666666666,11時19分,25.0
八雲,42.251666666666665,140.27166666666668,09時39分,26.7
森,42.06666666666667,140.58833333333334,10時01分,29.5
川汲,41.905,140.97,10時25分,31.1
北斗,41.88666666666667,140.65333333333334,09時21分,31.5
函館,41.81666666666667,140.75333333333333,13時16分,32.1
高松,41.77,140.82166666666666,14時51分,30.2
木古内,41.68,140.43666666666667,14時03分,32.4
松前,41.42333333333333,140.08666666666667,12時18分,31.8
熊石,42.12833333333333,139.985,09時32分,26.8
せたな,42.45,139.85166666666666,03時23分,27.1
今金,42.428333333333335,140.00833333333333,00時28分,25.8
奥尻,42.248333333333335,139.55666666666667,03時47分,26.3
米岡,42.071666666666665,139.43166666666667,04時06分,25.9
鶉,41.93,140.31166666666667,09時58分,30.2
江差,41.86666666666667,140.1233333333333,10時45分,29.6
大間,41.52666666666666,140.91166666666666,11時13分,32.0
むつ,41.28333333333333,141.21,13時25分,33.0
小田野沢,41.235,141.39666666666668,13時16分,31.4
今別,41.18,140.48166666666663,14時32分,32.5
脇野沢,41.145,140.82166666666666,12時53分,34.1
市浦,41.056666666666665,140.34666666666666,11時36分,31.6
蟹田,41.045,140.63333333333333,12時57分,33.9
五所川原,40.80833333333333,140.45833333333334,12時09分,34.5
青森,40.821666666666665,140.76833333333337,13時46分,34.5
野辺地,40.885,141.16,14時34分,31.9
六ケ所,40.885,141.27166666666668,14時22分,32.8
鰺ケ沢,40.77666666666666,140.205,10時42分,31.3
青森大谷,40.73333333333333,140.68833333333333,13時57分,33.0
深浦,40.645,139.93166666666667,11時22分,32.9
弘前,40.611666666666665,140.455,10時59分,34.1
黒石,40.66666666666666,140.585,12時21分,32.4
酸ケ湯,40.64833333333333,140.84833333333333,11時48分,27.2
三沢,40.675,141.375,11時53分,32.9
十和田,40.60666666666667,141.23333333333332,10時34分,32.9
八戸,40.52666666666666,141.52166666666668,12時09分,33.3
碇ケ関,40.48166666666667,140.62,12時36分,34.6
休屋,40.42666666666667,140.89833333333334,14時05分,32.0
三戸,40.38333333333333,141.25666666666666,12時00分,36.5
八森,40.41333333333333,139.94833333333332,16時05分,31.3
能代,40.19833333333333,140.03166666666667,11時50分,34.1
鷹巣,40.22666666666667,140.37166666666667,12時23分,35.9
大館,40.251666666666665,140.505,13時18分,36.4
鹿角,40.215,140.78666666666666,13時53分,33.7
脇神,40.19166666666667,140.37166666666667,12時42分,34.1
湯瀬,40.12,140.84,11時44分,32.4
八幡平,40.013333333333335,140.80166666666668,10時52分,30.0
男鹿,39.91166666666667,139.9,12時57分,33.2
大潟,40.0,139.95,11時24分,34.8
五城目,39.93833333333333,140.115,13時16分,34.4
阿仁合,39.99333333333333,140.40333333333334,12時54分,34.2
