観測所,都道府県,lat,lon,時間,気温
宗谷岬,北海道,45.52,141.935,09時00分,14.5
稚内,北海道,45.415,141.67833333333334,09時00分,15.8
礼文,北海道,45.305,141.045,09時00分,14.6
声問,北海道,45.403333333333336,141.80166666666668,09時00分,14.9
浜鬼志別,北海道,45.335,142.17,09時00分,12.8
本泊,北海道,45.24166666666667,141.18666666666667,09時00分,15.2
沼川,北海道,45.248333333333335,141.85166666666666,08時46分,13.7
沓形,北海道,45.178333333333335,141.13833333333332,09時00分,15.6
豊富,北海道,45.10166666666667,141.78,08時42分,13.2
浜頓別,北海道,45.125,142.35,09時00分,12.2
中頓別,北海道,44.965,142.28,09時00分,10.9
北見枝幸,北海道,44.94,142.585,09時00分,12.8
歌登,北海道,44.84166666666667,142.48,09時00分,11.9
中川,北海道,44.82833333333333,142.07666666666665,09時00分,13.5
音威子府,北海道,44.72666666666667,142.265,09時00分,9.6
美深,北海道,44.48,142.34166666666667,09時00分,8.1
名寄,北海道,44.37,142.45666666666668,09時00分,9.9
下川,北海道,44.295,142.63666666666666,09時00分,9.9
士別,北海道,44.18666666666667,142.41666666666666,09時00分,10.8
朝日,北海道,44.11833333333333,142.595,08時57分,10.4
和寒,北海道,44.028333333333336,142.41,09時00分,10.1
江丹別,北海道,43.87,142.26,09時00分,4.2
比布,北海道,43.87,142.47,09時00分,8.2
上川,北海道,43.84666666666666,142.75333333333333,09時00分,7.1
旭川,北海道,43.75666666666667,142.37166666666667,09時00分,5.2
東川,北海道,43.70166666666667,142.50833333333333,09時00分,10.4
東神楽,北海道,43.67,142.44666666666666,09時00分,9.4
志比内,北海道,43.64333333333333,142.58166666666668,09時00分,10.3
美瑛,北海道,43.58833333333333,142.49333333333334,09時00分,9.0
上富良野,北海道,43.455,142.465,08時54分,8.2
富良野,北海道,43.333333333333336,142.4,08時57分,6.5
麓郷,北海道,43.30166666666667,142.52166666666668,09時00分,9.0
幾寅,北海道,43.16833333333334,142.56833333333333,08時55分,6.2
占冠,北海道,42.97833333333333,142.395,09時00分,1.6
朱鞠内,北海道,44.281666666666666,142.16166666666666,08時56分,9.8
幌加内,北海道,44.01,142.16,09時00分,9.9
天塩,北海道,44.89333333333333,141.76166666666666,08時36分,13.8
遠別,北海道,44.71833333333333,141.80666666666667,08時42分,14.1
初山別,北海道,44.52333333333333,141.77,08時56分,12.5
焼尻,北海道,44.428333333333335,141.42166666666665,07時35分,13.8
羽幌,北海道,44.36333333333334,141.7,09時00分,13.0
達布,北海道,44.04833333333333,141.85666666666663,09時00分,11.1
留萌,北海道,43.945,141.63166666666666,09時00分,9.1
増毛,北海道,43.848333333333336,141.51,09時00分,14.7
幌糠,北海道,43.85333333333333,141.76,08時58分,8.7
浜益,北海道,43.58166666666666,141.38666666666666,09時00分,12.3
厚田,北海道,43.39666666666667,141.43666666666667,09時00分,11.5
新篠津,北海道,43.22,141.645,09時00分,7.9
山口,北海道,43.14833333333333,141.22166666666666,08時51分,10.4
石狩,北海道,43.193333333333335,141.37,09時00分,8.8
江別,北海道,43.11,141.60166666666666,08時58分,9.3
札幌,北海道,43.06,141.32833333333335,09時00分,11.2
恵庭島松,北海道,42.92666666666667,141.565,09時00分,10.8
支笏湖畔,北海道,42.77166666666667,141.40666666666667,09時00分,11.3
千歳,北海道,42.775,141.69166666666666,09時00分,10.3
石狩沼田,北海道,43.815,141.92666666666668,09時00分,8.1
秩父別,北海道,43.78,141.96166666666667,08時57分,8.0
深川,北海道,43.71833333333333,142.07333333333332,09時00分,8.7
空知吉野,北海道,43.595,141.73166666666663,08時53分,8.8
滝川,北海道,43.57,141.93833333333333,09時00分,10.4
芦別,北海道,43.52,142.19,09時00分,7.4
月形,北海道,43.33,141.61666666666667,08時47分,10.1
美唄,北海道,43.36333333333334,141.82666666666665,08時47分,8.7
岩見沢,北海道,43.211666666666666,141.785,08時58分,11.3
長沼,北海道,43.01166666666666,141.69333333333333,09時00分,10.6
夕張,北海道,43.03833333333333,141.95666666666668,09時00分,8.4
美国,北海道,43.27166666666667,140.56333333333333,08時59分,14.7
神恵内,北海道,43.145,140.42333333333335,08時52分,13.9
余市,北海道,43.181666666666665,140.75833333333333,08時55分,13.2
小樽,北海道,43.181666666666665,141.015,09時00分,11.5
共和,北海道,42.98,140.60333333333332,09時00分,11.4
